ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated
4.68,-0.9474,-0.0132,-0.3161,-0.0465
4.69,-0.954,-0.0143,-0.2956,-0.0465
4.7,-0.9601,-0.0154,-0.2751,-0.0465
4.71,-0.9658,-0.0166,-0.2544,-0.0463
4.72,-0.971,-0.0177,-0.2336,-0.0462
4.73,-0.9758,-0.0187,-0.2127,-0.046
4.74,-0.9801,-0.0199,-0.1921,-0.0457
4.75,-0.9839,-0.0211,-0.1714,-0.0454
4.76,-0.9872,-0.0222,-0.1507,-0.045
4.77,-0.9902,-0.0233,-0.13,-0.0446
4.78,-0.9926,-0.0245,-0.1094,-0.0442
4.79,-0.9947,-0.0256,-0.0888,-0.0438
4.8,-0.9963,-0.0267,-0.0683,-0.0433
4.81,-0.9975,-0.0276,-0.0479,-0.0429
4.82,-0.9983,-0.0287,-0.0275,-0.0424
4.83,-0.9986,-0.0296,-0.0071,-0.0419
4.84,-0.9985,-0.0305,0.0132,-0.0415
4.85,-0.998,-0.0313,0.0336,-0.041
4.86,-0.9971,-0.0323,0.0538,-0.0406
4.87,-0.9958,-0.0333,0.074,-0.0402
4.88,-0.9941,-0.0345,0.0941,-0.0398
4.89,-0.992,-0.0353,0.1142,-0.0394
4.9,-0.9895,-0.0363,0.1341,-0.039
4.91,-0.9865,-0.0373,0.1542,-0.0386
4.92,-0.9832,-0.0384,0.1739,-0.0382
4.93,-0.9795,-0.0394,0.1935,-0.0379
4.94,-0.9754,-0.0404,0.2131,-0.0375
4.95,-0.971,-0.0414,0.2323,-0.0371
4.96,-0.9662,-0.0424,0.2512,-0.0367
4.97,-0.9611,-0.0432,0.2701,-0.0362
4.98,-0.9557,-0.044,0.2886,-0.0357
4.99,-0.9499,-0.0447,0.3071,-0.0352
5.0,-0.9439,-0.0454,0.3251,-0.0346
5.01,-0.9376,-0.0459,0.3428,-0.034
5.02,-0.931,-0.0465,0.3604,-0.0333
5.03,-0.9241,-0.0471,0.3777,-0.0326
5.04,-0.9168,-0.0478,0.395,-0.0319
5.05,-0.9093,-0.0482,0.412,-0.0311
5.06,-0.9015,-0.0486,0.4287,-0.0304
5.07,-0.8935,-0.049,0.4452,-0.0296
5.08,-0.8852,-0.0493,0.4615,-0.0287
5.09,-0.8767,-0.0496,0.4775,-0.0279
5.1,-0.8679,-0.05,0.4933,-0.0272
5.11,-0.8589,-0.0504,0.5088,-0.0264
5.12,-0.8497,-0.0506,0.524,-0.0256
5.13,-0.8403,-0.0509,0.539,-0.0249
5.14,-0.8308,-0.0512,0.5536,-0.0241
5.15,-0.821,-0.0515,0.568,-0.0234
5.16,-0.811,-0.0518,0.5821,-0.0226
5.17,-0.8009,-0.0521,0.596,-0.0218
5.18,-0.7906,-0.0523,0.6096,-0.0209
5.19,-0.7803,-0.0528,0.6227,-0.0203
5.2,-0.7697,-0.0532,0.6358,-0.0196
5.21,-0.759,-0.0538,0.6484,-0.0191
5.22,-0.7481,-0.0542,0.661,-0.0183
5.23,-0.737,-0.0546,0.6733,-0.0175
5.24,-0.7259,-0.0549,0.6853,-0.0168
5.25,-0.7145,-0.0553,0.6971,-0.016
5.26,-0.703,-0.0558,0.7087,-0.0155
5.27,-0.6913,-0.0564,0.7201,-0.015
5.28,-0.6794,-0.057,0.7313,-0.0146
5.29,-0.6672,-0.0574,0.7424,-0.0141
5.3,-0.655,-0.0577,0.7532,-0.0135
5.31,-0.6425,-0.0579,0.7639,-0.0129
5.32,-0.6298,-0.0582,0.7744,-0.0123
5.33,-0.6168,-0.0585,0.7847,-0.0119
5.34,-0.6038,-0.0589,0.7948,-0.0117
5.35,-0.5906,-0.0591,0.8046,-0.0113
5.36,-0.5773,-0.0593,0.8142,-0.0107
5.37,-0.5638,-0.0595,0.8236,-0.0103
5.38,-0.5501,-0.0598,0.8328,-0.0101
5.39,-0.5363,-0.06,0.8418,-0.0096
5.4,-0.5224,-0.0602,0.8504,-0.0092
5.41,-0.5087,-0.0602,0.8587,-0.0085
5.42,-0.4947,-0.0603,0.8669,-0.0081
5.43,-0.4806,-0.0603,0.8747,-0.0075
5.44,-0.4665,-0.0602,0.8824,-0.0067
5.45,-0.4523,-0.06,0.8898,-0.0059
5.46,-0.438,-0.0599,0.8969,-0.0052
5.47,-0.4238,-0.0596,0.9037,-0.0041
5.48,-0.4095,-0.0593,0.9103,-0.003
5.49,-0.3949,-0.0591,0.9167,-0.0022
5.5,-0.3804,-0.0588,0.9229,-0.0012
5.51,-0.3658,-0.0585,0.9288,-0.0002
5.52,-0.3511,-0.0582,0.9345,0.0006
5.53,-0.3363,-0.0579,0.9399,0.0016
5.54,-0.3215,-0.0577,0.9451,0.0024
5.55,-0.3066,-0.0575,0.95,0.0032
5.56,-0.2916,-0.0573,0.9547,0.0042
5.57,-0.2766,-0.0571,0.9592,0.0052
5.58,-0.2615,-0.0569,0.9634,0.0059
5.59,-0.2464,-0.0568,0.9674,0.0069
5.6,-0.2312,-0.0566,0.9712,0.0075
5.61,-0.216,-0.0564,0.9747,0.0085
5.62,-0.2007,-0.0562,0.9779,0.0096
5.63,-0.1854,-0.056,0.981,0.0106
5.64,-0.1699,-0.0558,0.9837,0.0116
5.65,-0.1545,-0.0558,0.9863,0.0124
5.66,-0.1388,-0.0557,0.9886,0.013
5.67,-0.1232,-0.0557,0.9907,0.0138
5.68,-0.1074,-0.0556,0.9925,0.0147
5.69,-0.0918,-0.0556,0.994,0.0157
5.7,-0.0759,-0.0555,0.9954,0.0167
5.71,-0.0599,-0.0554,0.9965,0.0174
5.72,-0.0437,-0.0552,0.9973,0.0179
5.73,-0.0274,-0.055,0.9979,0.0185
5.74,-0.0108,-0.0547,0.9982,0.0192
5.75,0.0057,-0.0544,0.9983,0.0198
5.76,0.0224,-0.0539,0.998,0.0207
5.77,0.0394,-0.0534,0.9975,0.0214
5.78,0.0566,-0.0528,0.9967,0.0219
5.79,0.074,-0.0521,0.9956,0.0224
5.8,0.0915,-0.0515,0.9941,0.023
5.81,0.1091,-0.0508,0.9924,0.0235
5.82,0.1268,-0.0501,0.9903,0.0242
5.83,0.1447,-0.0495,0.9879,0.025
5.84,0.1628,-0.0488,0.9851,0.0259
5.85,0.1809,-0.0482,0.9819,0.0266
5.86,0.1992,-0.0475,0.9784,0.0273
5.87,0.2176,-0.0468,0.9744,0.0281
5.88,0.2363,-0.0461,0.9701,0.0289
5.89,0.2552,-0.0453,0.9653,0.0295
5.9,0.275,-0.0445,0.9599,0.0301
5.91,0.2958,-0.0437,0.9537,0.0311
5.92,0.3159,-0.0429,0.9472,0.0321
5.93,0.3361,-0.0419,0.9403,0.0329
5.94,0.3561,-0.041,0.9329,0.0338
5.95,0.3758,-0.04,0.9251,0.0346
5.96,0.3956,-0.0389,0.9168,0.0354
5.97,0.4151,-0.0377,0.9082,0.0363
5.98,0.4347,-0.0364,0.899,0.0372
5.99,0.4538,-0.0351,0.8895,0.0381
6.0,0.4728,-0.0338,0.8796,0.039
6.01,0.4917,-0.0322,0.8692,0.0396
6.02,0.5102,-0.0307,0.8585,0.0402
6.03,0.5283,-0.0292,0.8475,0.0409
6.04,0.5464,-0.0275,0.836,0.0411
6.05,0.5641,-0.0261,0.8241,0.0417
6.06,0.5815,-0.0249,0.812,0.0424
6.07,0.5986,-0.0233,0.7995,0.0425
6.08,0.6155,-0.0221,0.7866,0.0431
6.09,0.6317,-0.0209,0.7736,0.0437
6.1,0.6479,-0.0197,0.7601,0.0443
6.11,0.664,-0.0183,0.7461,0.0449
6.12,0.6797,-0.0172,0.7317,0.0459
6.13,0.6951,-0.0159,0.7171,0.0467
6.14,0.7102,-0.0147,0.7022,0.0475
6.15,0.7249,-0.0133,0.687,0.048
6.16,0.7394,-0.0121,0.6713,0.0487
6.17,0.7537,-0.0109,0.6552,0.0494
6.18,0.7676,-0.0096,0.6388,0.0496
6.19,0.7812,-0.0083,0.6221,0.0498
6.2,0.7943,-0.0072,0.6053,0.0501
6.21,0.8071,-0.006,0.5881,0.0502
6.22,0.8196,-0.0049,0.5706,0.0503
6.23,0.8315,-0.0038,0.553,0.0503
6.24,0.8431,-0.0026,0.5352,0.0503
6.25,0.8543,-0.002,0.5171,0.0507
6.26,0.8651,-0.001,0.4988,0.0507
6.27,0.8756,0.0,0.4802,0.0508
6.28,0.8856,0.001,0.4614,0.0509
6.29,0.8953,0.0022,0.4425,0.0509
6.3,0.9046,0.0035,0.423,0.0509
6.31,0.9136,0.0051,0.4032,0.0508
6.32,0.9222,0.0064,0.383,0.0508
6.33,0.9304,0.0081,0.3627,0.0507
6.34,0.9382,0.01,0.342,0.0505
6.35,0.9456,0.0119,0.3211,0.0503
6.36,0.9525,0.0139,0.2999,0.0501
6.37,0.9589,0.0156,0.2786,0.05
6.38,0.965,0.0176,0.2568,0.0497
6.39,0.9705,0.0192,0.2349,0.0496
6.4,0.9756,0.0212,0.2126,0.0493
6.41,0.9802,0.0233,0.1902,0.049
6.42,0.9842,0.0251,0.168,0.0488
6.43,0.9877,0.0269,0.1456,0.0486
6.44,0.9908,0.0288,0.1229,0.0484
6.45,0.9933,0.0306,0.1001,0.0482
6.46,0.9953,0.0321,0.0772,0.048
6.47,0.9968,0.0337,0.0539,0.0479
6.48,0.9977,0.0351,0.0306,0.0477
6.49,0.9981,0.0359,0.0073,0.0475
6.5,0.998,0.0369,-0.0159,0.0474
6.51,0.9973,0.0381,-0.0395,0.0472
6.52,0.9961,0.0392,-0.0628,0.0469
6.53,0.9943,0.0404,-0.0861,0.0467
6.54,0.992,0.0411,-0.1095,0.0463
6.55,0.9891,0.0424,-0.1327,0.046
6.56,0.9857,0.0437,-0.1558,0.0457
6.57,0.9817,0.0448,-0.179,0.0452
6.58,0.9772,0.0458,-0.202,0.0447
6.59,0.9722,0.0466,-0.2251,0.044
6.6,0.9666,0.0474,-0.2481,0.0433
6.61,0.9605,0.0483,-0.2704,0.0425
6.62,0.954,0.049,-0.2928,0.0416
6.63,0.9468,0.0501,-0.315,0.0407
6.64,0.9392,0.0512,-0.337,0.0398
6.65,0.931,0.0521,-0.3589,0.0387
6.66,0.9223,0.0532,-0.3807,0.0377
6.67,0.9132,0.0542,-0.4021,0.0366
6.68,0.9035,0.0551,-0.4234,0.0354
6.69,0.8933,0.0562,-0.4444,0.0343
6.7,0.8828,0.057,-0.465,0.0331
6.71,0.8719,0.0579,-0.4851,0.032
6.72,0.8605,0.0587,-0.505,0.0308
6.73,0.8486,0.0598,-0.5246,0.0298
6.74,0.8363,0.0603,-0.544,0.0286
6.75,0.8236,0.0609,-0.5631,0.0274
6.76,0.8103,0.0614,-0.5821,0.0261
6.77,0.7965,0.0622,-0.6008,0.0251
6.78,0.7823,0.063,-0.6192,0.0242
6.79,0.7677,0.0637,-0.6371,0.0232
6.8,0.7527,0.0642,-0.6548,0.0221
6.81,0.7372,0.0645,-0.6721,0.0209
6.82,0.7211,0.0649,-0.6894,0.0198
6.83,0.7049,0.0654,-0.706,0.0189
6.84,0.6882,0.0658,-0.7222,0.0179
6.85,0.6709,0.0661,-0.7383,0.0168
6.86,0.6533,0.0663,-0.7539,0.0156
6.87,0.6354,0.0666,-0.769,0.0147
6.88,0.6171,0.0669,-0.7838,0.0137
6.89,0.5986,0.0671,-0.798,0.0127
6.9,0.5796,0.0673,-0.8119,0.0116
6.91,0.5603,0.0674,-0.8254,0.0104
6.92,0.5408,0.0674,-0.8383,0.0091
6.93,0.5212,0.0674,-0.8507,0.0077
6.94,0.5011,0.0675,-0.8626,0.0067
6.95,0.481,0.0673,-0.874,0.0053
6.96,0.4606,0.0671,-0.885,0.0038
6.97,0.4399,0.0667,-0.8955,0.0022
6.98,0.4191,0.0664,-0.9054,0.0008
6.99,0.3983,0.0661,-0.9148,-0.0004
7.0,0.3769,0.0658,-0.9239,-0.0015
7.01,0.3553,0.0655,-0.9324,-0.0027
7.02,0.3337,0.0651,-0.9403,-0.004
7.03,0.3119,0.0646,-0.9478,-0.0053
7.04,0.29,0.0642,-0.9548,-0.0065
7.05,0.2684,0.0636,-0.9611,-0.0078
7.06,0.2466,0.0631,-0.9669,-0.0093
7.07,0.2244,0.0625,-0.9724,-0.0105
7.08,0.2024,0.0619,-0.9772,-0.0119
7.09,0.1801,0.0613,-0.9816,-0.0132
7.1,0.1575,0.0608,-0.9855,-0.0141
7.11,0.135,0.0602,-0.9888,-0.0151
7.12,0.1127,0.0595,-0.9917,-0.0164
7.13,0.0903,0.0589,-0.994,-0.0177
7.14,0.0678,0.0583,-0.9958,-0.0188
7.15,0.0453,0.0577,-0.9971,-0.02
7.16,0.0229,0.0571,-0.9978,-0.0215
7.17,0.0006,0.0565,-0.9981,-0.0231
7.18,-0.0219,0.0559,-0.9978,-0.0244
7.19,-0.0445,0.0553,-0.9971,-0.0253
7.2,-0.0669,0.0547,-0.9958,-0.0267
7.21,-0.0894,0.0541,-0.9941,-0.0279
7.22,-0.1117,0.0535,-0.9918,-0.0292
7.23,-0.134,0.0528,-0.989,-0.0305
7.24,-0.1563,0.0521,-0.9858,-0.0316
7.25,-0.1786,0.0513,-0.982,-0.0328
7.26,-0.2009,0.0505,-0.9777,-0.0338
7.27,-0.223,0.0497,-0.9729,-0.0351
7.28,-0.2454,0.0488,-0.9675,-0.0361
7.29,-0.2676,0.0478,-0.9616,-0.0371
7.3,-0.2896,0.0468,-0.9552,-0.038
7.31,-0.3117,0.0457,-0.9482,-0.0387
7.32,-0.3334,0.0446,-0.9408,-0.0395
7.33,-0.3552,0.0434,-0.9328,-0.0405
7.34,-0.377,0.042,-0.9243,-0.0412
7.35,-0.3987,0.0406,-0.9152,-0.0419
7.36,-0.4202,0.039,-0.9055,-0.0424
7.37,-0.4416,0.0375,-0.8953,-0.0431
7.38,-0.4625,0.036,-0.8847,-0.0439
7.39,-0.4834,0.0345,-0.8735,-0.0446
7.4,-0.504,0.0329,-0.8618,-0.0452
7.41,-0.5246,0.031,-0.8495,-0.0455
7.42,-0.5448,0.0293,-0.8367,-0.046
7.43,-0.5645,0.0279,-0.8235,-0.0468
7.44,-0.584,0.0263,-0.8099,-0.0475
7.45,-0.6031,0.0247,-0.7957,-0.0482
7.46,-0.6221,0.0229,-0.781,-0.0485
7.47,-0.6407,0.0211,-0.7658,-0.0489
7.48,-0.659,0.0192,-0.7502,-0.0492
7.49,-0.6767,0.0175,-0.7343,-0.0496
7.5,-0.6943,0.0158,-0.7177,-0.0502
7.51,-0.7115,0.0141,-0.7006,-0.0505
7.52,-0.7282,0.0124,-0.6832,-0.0508
7.53,-0.7447,0.0106,-0.6653,-0.0509
7.54,-0.7606,0.0089,-0.6471,-0.051
7.55,-0.776,0.0072,-0.6285,-0.0513
7.56,-0.791,0.0057,-0.6095,-0.0516
7.57,-0.8055,0.0042,-0.5902,-0.0519
7.58,-0.8196,0.0026,-0.5704,-0.052
7.59,-0.8332,0.0009,-0.5504,-0.052
7.6,-0.8463,-0.0005,-0.53,-0.0522
7.61,-0.859,-0.0019,-0.5092,-0.0524
7.62,-0.8711,-0.0033,-0.4882,-0.0526
7.63,-0.8828,-0.0047,-0.4666,-0.0528
7.64,-0.894,-0.0062,-0.4447,-0.053
7.65,-0.9047,-0.0077,-0.4226,-0.0531
7.66,-0.9148,-0.0098,-0.4002,-0.0528
7.67,-0.9244,-0.0118,-0.3775,-0.0524
7.68,-0.9334,-0.0134,-0.3545,-0.0522
7.69,-0.942,-0.0151,-0.3311,-0.052
7.7,-0.9499,-0.0169,-0.3075,-0.0517
7.71,-0.9572,-0.0185,-0.2839,-0.0514
7.72,-0.964,-0.0203,-0.26,-0.051
7.73,-0.9702,-0.022,-0.2359,-0.0506
7.74,-0.9757,-0.0237,-0.2118,-0.0502
7.75,-0.9806,-0.0258,-0.1873,-0.0497
7.76,-0.985,-0.0274,-0.1625,-0.0493
7.77,-0.9888,-0.029,-0.1376,-0.0489
7.78,-0.9919,-0.0306,-0.1126,-0.0484
7.79,-0.9944,-0.0322,-0.0874,-0.0479
7.8,-0.9963,-0.0339,-0.0621,-0.0474
7.81,-0.9975,-0.0356,-0.0365,-0.0469
7.82,-0.9981,-0.0374,-0.011,-0.0463
7.83,-0.998,-0.039,0.0147,-0.0458
7.84,-0.9973,-0.0404,0.0406,-0.0451
7.85,-0.9959,-0.0419,0.0665,-0.0445
7.86,-0.9938,-0.0435,0.0924,-0.0437
7.87,-0.991,-0.0449,0.1184,-0.043
7.88,-0.9875,-0.0463,0.1441,-0.0422
7.89,-0.9834,-0.0478,0.1699,-0.0414
7.9,-0.9785,-0.0491,0.1957,-0.0406
7.91,-0.973,-0.0505,0.2212,-0.0398
7.92,-0.9669,-0.052,0.2465,-0.0389
7.93,-0.9601,-0.0534,0.2716,-0.0379
7.94,-0.9526,-0.0549,0.2966,-0.037
7.95,-0.9445,-0.0563,0.3214,-0.0361
7.96,-0.9358,-0.0575,0.3458,-0.035
7.97,-0.9264,-0.0586,0.3701,-0.0339
7.98,-0.9165,-0.0596,0.394,-0.0327
7.99,-0.9059,-0.0603,0.4178,-0.0315
8.0,-0.8946,-0.0614,0.4414,-0.0303
8.01,-0.8827,-0.0624,0.4647,-0.0291
8.02,-0.8701,-0.0633,0.4878,-0.0279
8.03,-0.857,-0.0643,0.5105,-0.0267
8.04,-0.8431,-0.0651,0.533,-0.0254
8.05,-0.8286,-0.0659,0.5553,-0.024
8.06,-0.8135,-0.0668,0.5771,-0.0228
8.07,-0.7979,-0.0676,0.5985,-0.0215
8.08,-0.7816,-0.0682,0.6195,-0.0201
8.09,-0.7648,-0.0689,0.6401,-0.0187
8.1,-0.7475,-0.0695,0.6603,-0.0173
8.11,-0.7295,-0.0701,0.6801,-0.0159
8.12,-0.7111,-0.0706,0.6993,-0.0144
8.13,-0.692,-0.071,0.7181,-0.0129
8.14,-0.6726,-0.0714,0.7363,-0.0114
8.15,-0.6526,-0.0718,0.7541,-0.01
8.16,-0.6322,-0.0723,0.7713,-0.0087
8.17,-0.6112,-0.0728,0.788,-0.0075
8.18,-0.59,-0.0732,0.804,-0.0061
8.19,-0.5683,-0.0734,0.8194,-0.0044
8.2,-0.5462,-0.0735,0.8343,-0.0029
8.21,-0.5236,-0.0736,0.8487,-0.0012
8.22,-0.5007,-0.0735,0.8624,0.0005
8.23,-0.4772,-0.0735,0.8756,0.0023
8.24,-0.4536,-0.0734,0.8881,0.004
8.25,-0.4296,-0.0732,0.8999,0.0057
8.26,-0.4053,-0.073,0.9112,0.0074
8.27,-0.3806,-0.0725,0.9218,0.0094
8.28,-0.3556,-0.0722,0.9317,0.0111
8.29,-0.3303,-0.0718,0.941,0.0126
8.3,-0.3047,-0.0715,0.9496,0.0141
8.31,-0.279,-0.071,0.9575,0.0157
8.32,-0.2529,-0.0704,0.9647,0.0173
8.33,-0.2266,-0.0698,0.9712,0.0189
8.34,-0.2001,-0.0692,0.977,0.0204
8.35,-0.1733,-0.0684,0.9822,0.0218
8.36,-0.1463,-0.0677,0.9866,0.0233
8.37,-0.1191,-0.0669,0.9903,0.0246
8.38,-0.0919,-0.066,0.9932,0.0262
8.39,-0.0645,-0.065,0.9954,0.0278
8.4,-0.0369,-0.064,0.9968,0.0294
8.41,-0.0095,-0.0629,0.9974,0.0307
8.42,0.0178,-0.0617,0.9974,0.0322
8.43,0.0454,-0.0605,0.9965,0.0337
8.44,0.0728,-0.0592,0.9949,0.035
8.45,0.1004,-0.0579,0.9925,0.0363
8.46,0.1279,-0.0565,0.9894,0.0376
8.47,0.1553,-0.0551,0.9855,0.0388
8.48,0.1825,-0.0536,0.9809,0.04
8.49,0.2096,-0.0521,0.9755,0.041
8.5,0.2366,-0.0506,0.9693,0.0424
8.51,0.2635,-0.049,0.9624,0.0437
8.52,0.2903,-0.0474,0.9546,0.0449
8.53,0.3167,-0.0458,0.9462,0.0461
8.54,0.343,-0.0441,0.937,0.0474
8.55,0.3691,-0.0424,0.9271,0.0485
8.56,0.3947,-0.0407,0.9165,0.0497
8.57,0.4202,-0.0388,0.9051,0.0506
8.58,0.4451,-0.0371,0.8931,0.0516
8.59,0.4698,-0.0353,0.8804,0.0526
8.6,0.4941,-0.0333,0.867,0.0533
8.61,0.518,-0.0315,0.853,0.0542
8.62,0.5415,-0.0296,0.8383,0.055
8.63,0.5648,-0.0275,0.8228,0.0557
8.64,0.5876,-0.0256,0.8066,0.0565
8.65,0.6101,-0.0237,0.7898,0.0573
8.66,0.6319,-0.0217,0.7725,0.058
8.67,0.6532,-0.0196,0.7546,0.0586
8.68,0.674,-0.0175,0.736,0.0592
8.69,0.6943,-0.0154,0.717,0.0596
8.7,0.7141,-0.0133,0.6972,0.0601
8.71,0.7334,-0.0111,0.6769,0.0603
8.72,0.7522,-0.009,0.656,0.0606
8.73,0.7704,-0.0069,0.6345,0.0609
8.74,0.7879,-0.0047,0.6126,0.061
8.75,0.8049,-0.0025,0.5901,0.0611
8.76,0.8213,-0.0004,0.5671,0.0612
8.77,0.8371,0.0016,0.5435,0.0612
8.78,0.8522,0.0037,0.5195,0.0612
8.79,0.8666,0.0059,0.495,0.0611
8.8,0.8803,0.008,0.4703,0.061
8.81,0.8934,0.01,0.4449,0.061
8.82,0.9057,0.012,0.4193,0.061
8.83,0.9173,0.014,0.3931,0.0609
8.84,0.9281,0.0161,0.3668,0.0607
8.85,0.9382,0.0184,0.34,0.0604
8.86,0.9476,0.0206,0.313,0.06
8.87,0.9561,0.0229,0.2858,0.0595
8.88,0.9639,0.0249,0.2583,0.0591
8.89,0.9709,0.027,0.2305,0.0586
8.9,0.9771,0.0292,0.2025,0.0581
8.91,0.9825,0.031,0.1743,0.0576
8.92,0.9871,0.0332,0.1458,0.0569
8.93,0.9908,0.0353,0.1173,0.0562
8.94,0.9938,0.0372,0.0887,0.0554
8.95,0.9959,0.0394,0.0599,0.0546
8.96,0.9972,0.0413,0.0312,0.0538
8.97,0.9976,0.0431,0.0026,0.0529
8.98,0.9972,0.0449,-0.026,0.052
8.99,0.9961,0.0468,-0.0546,0.0509
9.0,0.994,0.0487,-0.0831,0.0499
9.01,0.9912,0.0505,-0.1118,0.0488
9.02,0.9875,0.0523,-0.1402,0.0476
9.03,0.983,0.0539,-0.1687,0.0464
9.04,0.9777,0.0554,-0.1972,0.0451
9.05,0.9716,0.057,-0.2252,0.0438
9.06,0.9646,0.0585,-0.2534,0.0425
9.07,0.9568,0.06,-0.2813,0.0411
9.08,0.9481,0.0616,-0.3091,0.0397
9.09,0.9387,0.0628,-0.3367,0.0383
9.1,0.9284,0.0643,-0.3639,0.0369
9.11,0.9174,0.0657,-0.3907,0.0355
9.12,0.9056,0.0669,-0.4172,0.0339
9.13,0.8931,0.0682,-0.4434,0.0324
9.14,0.8797,0.0693,-0.4694,0.0309
9.15,0.8654,0.0705,-0.495,0.0293
9.16,0.8506,0.0715,-0.5201,0.0276
9.17,0.835,0.0722,-0.5448,0.0259
9.18,0.8186,0.0731,-0.569,0.0242
9.19,0.8016,0.0739,-0.5928,0.0225
9.2,0.7838,0.0748,-0.616,0.0209
9.21,0.7654,0.0755,-0.6387,0.0192
9.22,0.7463,0.0763,-0.6608,0.0175
9.23,0.7267,0.0769,-0.6823,0.0157
9.24,0.7065,0.0774,-0.7032,0.0139
9.25,0.6856,0.0779,-0.7236,0.012
9.26,0.6641,0.0782,-0.7434,0.01
9.27,0.642,0.0786,-0.7625,0.008
9.28,0.6194,0.0789,-0.781,0.0061
9.29,0.5962,0.0792,-0.7989,0.0043
9.3,0.5725,0.0794,-0.816,0.0023
9.31,0.5484,0.0795,-0.8324,0.0004
9.32,0.5238,0.0796,-0.848,-0.0013
9.33,0.4987,0.0796,-0.8631,-0.0033
9.34,0.4731,0.0795,-0.8773,-0.0052
9.35,0.447,0.0793,-0.8909,-0.0071
9.36,0.4207,0.0792,-0.9036,-0.0089
9.37,0.394,0.0789,-0.9156,-0.0109
9.38,0.3668,0.0785,-0.9268,-0.0127
9.39,0.3393,0.078,-0.9373,-0.0146
9.4,0.3113,0.0775,-0.9469,-0.0165
9.41,0.2832,0.0769,-0.9557,-0.0184
9.42,0.2549,0.0761,-0.9637,-0.0202
9.43,0.2262,0.0754,-0.9708,-0.022
9.44,0.1972,0.0745,-0.9772,-0.0237
9.45,0.1681,0.0737,-0.9826,-0.0252
9.46,0.1388,0.0727,-0.9872,-0.0269
9.47,0.1095,0.0717,-0.9909,-0.0287
9.48,0.0802,0.0706,-0.9937,-0.0304
9.49,0.0508,0.0695,-0.9957,-0.0322
9.5,0.0212,0.0683,-0.9968,-0.0339
9.51,-0.0082,0.0671,-0.997,-0.0355
9.52,-0.0379,0.0658,-0.9964,-0.0372
9.53,-0.0674,0.0645,-0.9948,-0.0388
9.54,-0.0969,0.0631,-0.9924,-0.0403
9.55,-0.1263,0.0616,-0.9891,-0.0418
9.56,-0.1555,0.0601,-0.985,-0.0433
9.57,-0.1846,0.0586,-0.98,-0.0447
9.58,-0.2135,0.057,-0.9741,-0.0461
9.59,-0.2423,0.0554,-0.9674,-0.0475
9.6,-0.2709,0.0538,-0.9598,-0.049
9.61,-0.2993,0.052,-0.9513,-0.0504
9.62,-0.3273,0.0503,-0.9421,-0.0518
9.63,-0.3549,0.0485,-0.932,-0.0531
9.64,-0.3823,0.0466,-0.9212,-0.0543
9.65,-0.4094,0.0446,-0.9095,-0.0554
9.66,-0.436,0.0426,-0.8971,-0.0565
9.67,-0.4623,0.0406,-0.8838,-0.0575
9.68,-0.4883,0.0385,-0.8698,-0.0585
9.69,-0.5138,0.0363,-0.855,-0.0593
9.7,-0.5388,0.0341,-0.8395,-0.0602
9.71,-0.5633,0.0319,-0.8233,-0.0612
9.72,-0.5874,0.0296,-0.8063,-0.0621
9.73,-0.6109,0.0273,-0.7886,-0.0629
9.74,-0.6339,0.0251,-0.7703,-0.0638
9.75,-0.6564,0.0227,-0.7512,-0.0645
9.76,-0.6783,0.0203,-0.7315,-0.0651
9.77,-0.6996,0.0178,-0.7111,-0.0656
9.78,-0.7204,0.0153,-0.6901,-0.066
9.79,-0.7405,0.0128,-0.6685,-0.0665
9.8,-0.76,0.0102,-0.6463,-0.0668
9.81,-0.7787,0.0077,-0.6236,-0.0671
9.82,-0.7969,0.0051,-0.6003,-0.0674
9.83,-0.8143,0.0026,-0.5764,-0.0676
9.84,-0.831,0.0,-0.552,-0.0677
9.85,-0.847,-0.0026,-0.5271,-0.0677
9.86,-0.8623,-0.0052,-0.5018,-0.0677
9.87,-0.8768,-0.0078,-0.4759,-0.0676
9.88,-0.8906,-0.0103,-0.4495,-0.0674
9.89,-0.9036,-0.0129,-0.4228,-0.0671
9.9,-0.9157,-0.0154,-0.3959,-0.0668
9.91,-0.927,-0.018,-0.3686,-0.0664
9.92,-0.9374,-0.0205,-0.3411,-0.0659
9.93,-0.947,-0.0228,-0.3133,-0.0654
9.94,-0.9558,-0.0252,-0.2853,-0.0648
9.95,-0.9638,-0.0274,-0.2572,-0.0641
9.96,-0.9709,-0.0298,-0.2287,-0.0634
9.97,-0.9772,-0.0321,-0.2,-0.0626
9.98,-0.9827,-0.0343,-0.171,-0.0619
9.99,-0.9873,-0.0364,-0.1419,-0.061
10.0,-0.991,-0.0385,-0.1128,-0.0601
10.01,-0.9939,-0.0406,-0.0834,-0.0591
10.02,-0.9959,-0.0426,-0.054,-0.0582
10.03,-0.997,-0.0445,-0.0245,-0.0571
10.04,-0.9973,-0.0465,0.0048,-0.056
10.05,-0.9967,-0.0484,0.0342,-0.0549
10.06,-0.9952,-0.0502,0.0637,-0.0537
10.07,-0.9929,-0.052,0.093,-0.0525
10.08,-0.9896,-0.0537,0.1224,-0.0512
10.09,-0.9855,-0.0554,0.1518,-0.0499
10.1,-0.9806,-0.0571,0.181,-0.0486
10.11,-0.9747,-0.0588,0.2101,-0.0472
