ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated
5.49,-2.943,0.265,9.553,0.054
5.5,-2.676,0.258,9.631,0.041
5.51,-2.415,0.252,9.7,0.031
5.52,-2.156,0.247,9.761,0.025
5.53,-1.891,0.239,9.816,0.006
5.54,-1.625,0.231,9.864,-0.011
5.55,-1.36,0.224,9.904,-0.023
5.56,-1.101,0.218,9.936,-0.035
5.57,-0.845,0.213,9.961,-0.045
5.58,-0.593,0.208,9.98,-0.052
5.59,-0.343,0.204,9.991,-0.061
5.6,-0.089,0.2,9.997,-0.069
5.61,0.162,0.195,9.996,-0.078
5.62,0.414,0.191,9.989,-0.093
5.63,0.667,0.187,9.975,-0.106
5.64,0.92,0.184,9.955,-0.123
5.65,1.171,0.18,9.928,-0.141
5.66,1.422,0.173,9.895,-0.151
5.67,1.673,0.166,9.856,-0.164
5.68,1.924,0.159,9.81,-0.177
5.69,2.175,0.153,9.757,-0.191
5.7,2.424,0.147,9.698,-0.202
5.71,2.669,0.139,9.633,-0.207
5.72,2.914,0.13,9.562,-0.219
5.73,3.154,0.119,9.485,-0.226
5.74,3.393,0.109,9.402,-0.235
5.75,3.627,0.099,9.315,-0.24
5.76,3.856,0.088,9.222,-0.241
5.77,4.085,0.079,9.123,-0.246
5.78,4.309,0.071,9.02,-0.25
5.79,4.527,0.064,8.912,-0.252
5.8,4.741,0.057,8.8,-0.252
5.81,4.951,0.052,8.684,-0.253
5.82,5.157,0.05,8.563,-0.255
5.83,5.362,0.049,8.436,-0.263
5.84,5.565,0.044,8.303,-0.269
5.85,5.766,0.042,8.165,-0.277
5.86,5.963,0.038,8.022,-0.282
5.87,6.158,0.034,7.873,-0.288
5.88,6.351,0.029,7.718,-0.292
5.89,6.54,0.025,7.558,-0.297
5.9,6.725,0.019,7.394,-0.303
5.91,6.904,0.012,7.226,-0.309
5.92,7.081,0.003,7.053,-0.314
5.93,7.255,-0.003,6.874,-0.324
5.94,7.424,-0.009,6.69,-0.334
5.95,7.588,-0.021,6.503,-0.34
5.96,7.748,-0.034,6.312,-0.345
5.97,7.903,-0.045,6.116,-0.352
5.98,8.053,-0.055,5.916,-0.36
5.99,8.197,-0.065,5.714,-0.367
6.0,8.336,-0.075,5.51,-0.373
6.01,8.469,-0.085,5.302,-0.378
6.02,8.597,-0.096,5.091,-0.381
6.03,8.72,-0.107,4.876,-0.385
6.04,8.839,-0.117,4.657,-0.39
6.05,8.951,-0.128,4.437,-0.394
6.06,9.058,-0.136,4.214,-0.399
6.07,9.159,-0.148,3.99,-0.402
6.08,9.254,-0.154,3.763,-0.406
6.09,9.345,-0.162,3.531,-0.408
6.1,9.429,-0.173,3.299,-0.408
6.11,9.507,-0.181,3.066,-0.408
6.12,9.58,-0.183,2.83,-0.408
6.13,9.647,-0.189,2.594,-0.407
6.14,9.707,-0.198,2.356,-0.407
6.15,9.762,-0.204,2.117,-0.407
6.16,9.811,-0.207,1.876,-0.406
6.17,9.855,-0.211,1.631,-0.405
6.18,9.892,-0.219,1.387,-0.403
6.19,9.923,-0.225,1.143,-0.401
6.2,9.948,-0.225,0.899,-0.399
6.21,9.967,-0.225,0.656,-0.396
6.22,9.98,-0.23,0.415,-0.394
6.23,9.988,-0.236,0.175,-0.39
6.24,9.989,-0.236,-0.067,-0.387
6.25,9.985,-0.236,-0.31,-0.383
6.26,9.974,-0.236,-0.549,-0.38
6.27,9.958,-0.237,-0.787,-0.377
6.28,9.937,-0.239,-1.024,-0.374
6.29,9.91,-0.243,-1.259,-0.372
6.3,9.877,-0.249,-1.494,-0.37
6.31,9.839,-0.254,-1.725,-0.368
6.32,9.797,-0.259,-1.95,-0.366
6.33,9.75,-0.268,-2.173,-0.365
6.34,9.698,-0.278,-2.393,-0.363
6.35,9.642,-0.29,-2.609,-0.362
6.36,9.581,-0.303,-2.824,-0.36
6.37,9.515,-0.313,-3.037,-0.358
6.38,9.443,-0.322,-3.253,-0.355
6.39,9.367,-0.329,-3.465,-0.352
6.4,9.286,-0.337,-3.677,-0.348
6.41,9.2,-0.346,-3.887,-0.343
6.42,9.109,-0.35,-4.096,-0.338
6.43,9.013,-0.358,-4.303,-0.333
6.44,8.911,-0.363,-4.51,-0.328
6.45,8.803,-0.368,-4.718,-0.322
6.46,8.689,-0.372,-4.924,-0.314
6.47,8.571,-0.377,-5.127,-0.307
6.48,8.445,-0.38,-5.332,-0.3
6.49,8.315,-0.383,-5.533,-0.292
6.5,8.18,-0.385,-5.732,-0.284
6.51,8.036,-0.387,-5.931,-0.276
6.52,7.889,-0.387,-6.127,-0.266
6.53,7.736,-0.387,-6.319,-0.257
6.54,7.579,-0.389,-6.506,-0.247
6.55,7.417,-0.39,-6.69,-0.239
6.56,7.251,-0.389,-6.871,-0.23
6.57,7.078,-0.39,-7.048,-0.222
6.58,6.903,-0.39,-7.22,-0.214
6.59,6.722,-0.387,-7.39,-0.203
6.6,6.539,-0.384,-7.553,-0.193
6.61,6.353,-0.383,-7.71,-0.185
6.62,6.165,-0.38,-7.861,-0.174
6.63,5.975,-0.38,-8.007,-0.162
6.64,5.783,-0.38,-8.147,-0.152
6.65,5.588,-0.38,-8.282,-0.144
6.66,5.389,-0.376,-8.413,-0.133
6.67,5.186,-0.374,-8.54,-0.123
6.68,4.98,-0.369,-8.662,-0.109
6.69,4.775,-0.366,-8.778,-0.097
6.7,4.567,-0.365,-8.887,-0.089
6.71,4.359,-0.364,-8.992,-0.081
6.72,4.148,-0.362,-9.091,-0.069
6.73,3.936,-0.359,-9.185,-0.057
6.74,3.722,-0.356,-9.274,-0.045
6.75,3.509,-0.353,-9.357,-0.032
6.76,3.294,-0.349,-9.435,-0.021
6.77,3.08,-0.347,-9.507,-0.013
6.78,2.864,-0.344,-9.574,-0.004
6.79,2.647,-0.342,-9.637,0.003
6.8,2.426,-0.339,-9.695,0.013
6.81,2.205,-0.336,-9.747,0.024
6.82,1.983,-0.331,-9.795,0.037
6.83,1.763,-0.327,-9.837,0.047
6.84,1.542,-0.323,-9.874,0.056
6.85,1.32,-0.318,-9.907,0.064
6.86,1.097,-0.312,-9.934,0.074
6.87,0.873,-0.306,-9.956,0.085
6.88,0.651,-0.301,-9.973,0.094
6.89,0.428,-0.295,-9.985,0.105
6.9,0.204,-0.289,-9.993,0.114
6.91,-0.022,-0.282,-9.995,0.125
6.92,-0.248,-0.275,-9.992,0.137
6.93,-0.475,-0.269,-9.983,0.149
6.94,-0.703,-0.261,-9.97,0.159
6.95,-0.936,-0.255,-9.951,0.17
6.96,-1.165,-0.248,-9.927,0.182
6.97,-1.396,-0.242,-9.897,0.194
6.98,-1.622,-0.235,-9.862,0.205
6.99,-1.847,-0.228,-9.822,0.214
7.0,-2.069,-0.221,-9.778,0.224
7.01,-2.292,-0.215,-9.728,0.236
7.02,-2.516,-0.208,-9.672,0.247
7.03,-2.739,-0.202,-9.611,0.257
7.04,-2.963,-0.195,-9.544,0.266
7.05,-3.183,-0.187,-9.473,0.276
7.06,-3.4,-0.18,-9.398,0.285
7.07,-3.614,-0.173,-9.317,0.293
7.08,-3.825,-0.166,-9.232,0.301
7.09,-4.038,-0.159,-9.141,0.308
7.1,-4.248,-0.151,-9.045,0.315
7.11,-4.457,-0.145,-8.944,0.323
7.12,-4.665,-0.138,-8.837,0.331
7.13,-4.868,-0.131,-8.727,0.34
7.14,-5.07,-0.123,-8.611,0.348
7.15,-5.272,-0.115,-8.488,0.355
7.16,-5.471,-0.107,-8.361,0.362
7.17,-5.667,-0.098,-8.23,0.369
7.18,-5.859,-0.089,-8.094,0.377
7.19,-6.048,-0.078,-7.953,0.384
7.2,-6.233,-0.069,-7.809,0.392
7.21,-6.415,-0.058,-7.66,0.399
7.22,-6.593,-0.047,-7.506,0.407
7.23,-6.766,-0.037,-7.351,0.414
7.24,-6.934,-0.025,-7.192,0.42
7.25,-7.097,-0.015,-7.031,0.428
7.26,-7.257,-0.006,-6.865,0.436
7.27,-7.414,0.005,-6.695,0.442
7.28,-7.565,0.015,-6.523,0.449
7.29,-7.714,0.026,-6.346,0.456
7.3,-7.857,0.036,-6.167,0.463
7.31,-7.996,0.045,-5.986,0.47
7.32,-8.129,0.055,-5.803,0.476
7.33,-8.257,0.065,-5.619,0.481
7.34,-8.382,0.074,-5.43,0.486
7.35,-8.502,0.083,-5.239,0.49
7.36,-8.618,0.094,-5.046,0.493
7.37,-8.73,0.104,-4.85,0.495
7.38,-8.837,0.115,-4.651,0.498
7.39,-8.939,0.125,-4.45,0.501
7.4,-9.037,0.135,-4.249,0.503
7.41,-9.13,0.142,-4.044,0.505
7.42,-9.219,0.149,-3.836,0.508
7.43,-9.304,0.155,-3.625,0.51
7.44,-9.384,0.162,-3.413,0.511
7.45,-9.458,0.168,-3.2,0.511
7.46,-9.528,0.175,-2.986,0.51
7.47,-9.593,0.181,-2.77,0.51
7.48,-9.652,0.187,-2.556,0.509
7.49,-9.706,0.196,-2.343,0.508
7.5,-9.755,0.203,-2.13,0.507
7.51,-9.799,0.208,-1.917,0.504
7.52,-9.838,0.216,-1.705,0.501
7.53,-9.873,0.223,-1.489,0.498
7.54,-9.903,0.229,-1.27,0.496
7.55,-9.929,0.237,-1.048,0.493
7.56,-9.95,0.245,-0.827,0.491
7.57,-9.966,0.252,-0.608,0.489
7.58,-9.977,0.261,-0.388,0.487
7.59,-9.983,0.27,-0.168,0.484
7.6,-9.984,0.277,0.052,0.483
7.61,-9.98,0.284,0.27,0.48
7.62,-9.972,0.291,0.49,0.478
7.63,-9.958,0.3,0.712,0.476
7.64,-9.94,0.309,0.934,0.474
7.65,-9.916,0.317,1.154,0.472
7.66,-9.888,0.327,1.375,0.469
7.67,-9.855,0.337,1.594,0.466
7.68,-9.817,0.345,1.812,0.462
7.69,-9.774,0.352,2.03,0.457
7.7,-9.726,0.359,2.248,0.453
7.71,-9.673,0.367,2.465,0.448
7.72,-9.616,0.375,2.679,0.443
7.73,-9.555,0.382,2.889,0.437
7.74,-9.49,0.387,3.098,0.43
7.75,-9.419,0.393,3.308,0.423
7.76,-9.343,0.4,3.516,0.415
7.77,-9.262,0.407,3.724,0.409
7.78,-9.176,0.413,3.931,0.402
7.79,-9.086,0.416,4.135,0.394
7.8,-8.99,0.419,4.34,0.385
7.81,-8.891,0.423,4.54,0.377
7.82,-8.788,0.426,4.738,0.368
7.83,-8.68,0.429,4.932,0.359
7.84,-8.569,0.43,5.124,0.35
7.85,-8.452,0.432,5.315,0.341
7.86,-8.331,0.432,5.502,0.332
7.87,-8.207,0.432,5.687,0.324
7.88,-8.08,0.432,5.867,0.316
7.89,-7.949,0.435,6.043,0.309
7.9,-7.813,0.435,6.218,0.3
7.91,-7.674,0.434,6.389,0.291
7.92,-7.528,0.433,6.561,0.282
7.93,-7.379,0.431,6.728,0.273
7.94,-7.228,0.431,6.891,0.263
7.95,-7.073,0.432,7.05,0.257
7.96,-6.917,0.433,7.204,0.249
7.97,-6.757,0.433,7.354,0.24
7.98,-6.595,0.431,7.5,0.23
7.99,-6.431,0.43,7.641,0.221
8.0,-6.266,0.43,7.778,0.212
8.01,-6.098,0.43,7.911,0.202
8.02,-5.929,0.43,8.038,0.193
8.03,-5.757,0.431,8.162,0.184
8.04,-5.584,0.431,8.282,0.174
8.05,-5.408,0.431,8.398,0.164
8.06,-5.233,0.43,8.508,0.152
8.07,-5.055,0.43,8.616,0.143
8.08,-4.873,0.429,8.72,0.132
8.09,-4.688,0.427,8.821,0.121
8.1,-4.501,0.425,8.918,0.11
8.11,-4.311,0.423,9.012,0.098
8.12,-4.118,0.421,9.102,0.087
8.13,-3.924,0.419,9.188,0.076
8.14,-3.727,0.417,9.269,0.066
8.15,-3.531,0.415,9.346,0.057
8.16,-3.335,0.412,9.418,0.047
8.17,-3.135,0.408,9.486,0.034
8.18,-2.933,0.405,9.551,0.022
8.19,-2.729,0.401,9.612,0.009
8.2,-2.526,0.397,9.667,-0.001
8.21,-2.323,0.393,9.718,-0.013
8.22,-2.118,0.388,9.765,-0.025
8.23,-1.912,0.383,9.807,-0.037
8.24,-1.706,0.378,9.845,-0.048
8.25,-1.499,0.372,9.879,-0.06
8.26,-1.292,0.367,9.909,-0.072
8.27,-1.084,0.361,9.934,-0.083
8.28,-0.877,0.356,9.954,-0.092
8.29,-0.671,0.35,9.97,-0.101
8.3,-0.463,0.345,9.982,-0.11
8.31,-0.255,0.34,9.99,-0.119
8.32,-0.045,0.334,9.993,-0.128
8.33,0.162,0.328,9.992,-0.137
8.34,0.372,0.324,9.986,-0.145
8.35,0.579,0.32,9.976,-0.153
8.36,0.787,0.315,9.962,-0.162
8.37,0.994,0.309,9.944,-0.172
8.38,1.2,0.304,9.921,-0.181
8.39,1.406,0.299,9.894,-0.19
8.4,1.611,0.294,9.862,-0.199
8.41,1.816,0.289,9.827,-0.208
8.42,2.021,0.283,9.786,-0.218
8.43,2.227,0.276,9.742,-0.225
8.44,2.432,0.269,9.693,-0.233
8.45,2.636,0.262,9.639,-0.242
8.46,2.84,0.255,9.581,-0.251
8.47,3.043,0.248,9.518,-0.26
8.48,3.243,0.241,9.452,-0.269
8.49,3.444,0.233,9.38,-0.279
8.5,3.643,0.225,9.305,-0.287
8.51,3.839,0.217,9.226,-0.298
8.52,4.034,0.209,9.142,-0.309
8.53,4.224,0.2,9.056,-0.319
8.54,4.411,0.191,8.966,-0.329
8.55,4.595,0.182,8.873,-0.338
8.56,4.777,0.173,8.776,-0.347
8.57,4.959,0.164,8.674,-0.358
8.58,5.137,0.155,8.57,-0.368
8.59,5.313,0.147,8.461,-0.378
8.6,5.487,0.138,8.349,-0.387
8.61,5.658,0.129,8.234,-0.396
8.62,5.826,0.12,8.115,-0.406
8.63,5.992,0.112,7.993,-0.415
8.64,6.157,0.104,7.867,-0.425
8.65,6.32,0.095,7.736,-0.434
8.66,6.48,0.086,7.602,-0.443
8.67,6.638,0.078,7.464,-0.452
8.68,6.793,0.068,7.323,-0.46
8.69,6.946,0.06,7.177,-0.468
8.7,7.096,0.052,7.028,-0.478
8.71,7.243,0.045,6.876,-0.487
8.72,7.386,0.038,6.722,-0.496
8.73,7.525,0.029,6.565,-0.502
8.74,7.661,0.022,6.405,-0.51
8.75,7.793,0.013,6.244,-0.516
8.76,7.92,0.004,6.082,-0.522
8.77,8.044,-0.002,5.916,-0.528
8.78,8.163,-0.011,5.75,-0.533
8.79,8.279,-0.018,5.582,-0.537
8.8,8.39,-0.026,5.413,-0.54
8.81,8.498,-0.034,5.241,-0.543
8.82,8.603,-0.042,5.067,-0.545
8.83,8.704,-0.05,4.891,-0.547
8.84,8.801,-0.058,4.714,-0.548
8.85,8.895,-0.066,4.534,-0.549
8.86,8.985,-0.074,4.353,-0.551
8.87,9.071,-0.081,4.171,-0.552
8.88,9.152,-0.089,3.99,-0.553
8.89,9.229,-0.097,3.807,-0.554
8.9,9.303,-0.105,3.623,-0.555
8.91,9.372,-0.113,3.438,-0.557
8.92,9.439,-0.121,3.251,-0.558
8.93,9.502,-0.129,3.063,-0.559
8.94,9.56,-0.138,2.874,-0.559
8.95,9.615,-0.146,2.684,-0.56
8.96,9.666,-0.155,2.493,-0.56
8.97,9.713,-0.164,2.301,-0.561
8.98,9.757,-0.173,2.107,-0.562
8.99,9.797,-0.181,1.913,-0.564
9.0,9.832,-0.191,1.719,-0.566
9.01,9.864,-0.199,1.524,-0.567
9.02,9.892,-0.208,1.327,-0.569
9.03,9.916,-0.218,1.131,-0.571
9.04,9.937,-0.227,0.932,-0.571
9.05,9.953,-0.237,0.734,-0.57
9.06,9.966,-0.246,0.535,-0.57
9.07,9.974,-0.255,0.335,-0.569
9.08,9.979,-0.263,0.134,-0.568
9.09,9.98,-0.271,-0.066,-0.566
9.1,9.976,-0.278,-0.266,-0.566
9.11,9.968,-0.287,-0.468,-0.565
9.12,9.957,-0.293,-0.669,-0.563
9.13,9.941,-0.3,-0.869,-0.561
9.14,9.922,-0.307,-1.069,-0.558
9.15,9.898,-0.313,-1.266,-0.555
9.16,9.871,-0.319,-1.463,-0.552
9.17,9.84,-0.323,-1.659,-0.548
9.18,9.806,-0.328,-1.853,-0.544
9.19,9.767,-0.334,-2.045,-0.539
9.2,9.725,-0.339,-2.238,-0.535
9.21,9.679,-0.345,-2.429,-0.529
9.22,9.63,-0.352,-2.619,-0.524
9.23,9.576,-0.357,-2.808,-0.517
9.24,9.52,-0.36,-2.996,-0.51
9.25,9.459,-0.364,-3.182,-0.503
9.26,9.395,-0.368,-3.367,-0.495
9.27,9.328,-0.371,-3.551,-0.487
9.28,9.256,-0.374,-3.734,-0.478
9.29,9.182,-0.376,-3.914,-0.468
9.3,9.104,-0.378,-4.093,-0.458
9.31,9.022,-0.38,-4.272,-0.448
9.32,8.937,-0.381,-4.448,-0.438
9.33,8.848,-0.383,-4.622,-0.428
9.34,8.756,-0.384,-4.795,-0.418
9.35,8.661,-0.385,-4.965,-0.408
9.36,8.562,-0.386,-5.135,-0.398
9.37,8.46,-0.386,-5.303,-0.388
9.38,8.354,-0.387,-5.468,-0.379
9.39,8.245,-0.388,-5.631,-0.37
9.4,8.133,-0.388,-5.793,-0.361
9.41,8.018,-0.388,-5.951,-0.352
9.42,7.902,-0.39,-6.106,-0.343
9.43,7.783,-0.392,-6.257,-0.334
9.44,7.661,-0.394,-6.406,-0.326
9.45,7.536,-0.396,-6.553,-0.317
9.46,7.409,-0.399,-6.696,-0.309
9.47,7.28,-0.401,-6.836,-0.301
9.48,7.149,-0.404,-6.973,-0.295
9.49,7.015,-0.406,-7.108,-0.288
9.5,6.879,-0.408,-7.24,-0.281
9.51,6.738,-0.41,-7.371,-0.273
9.52,6.598,-0.414,-7.498,-0.267
9.53,6.454,-0.416,-7.622,-0.26
9.54,6.308,-0.42,-7.743,-0.253
9.55,6.159,-0.423,-7.862,-0.245
9.56,6.007,-0.426,-7.979,-0.238
9.57,5.853,-0.429,-8.093,-0.231
9.58,5.696,-0.431,-8.204,-0.222
9.59,5.534,-0.434,-8.314,-0.214
9.6,5.371,-0.437,-8.421,-0.205
9.61,5.204,-0.439,-8.525,-0.196
9.62,5.035,-0.441,-8.626,-0.187
9.63,4.863,-0.442,-8.724,-0.178
9.64,4.69,-0.442,-8.819,-0.169
9.65,4.515,-0.442,-8.91,-0.159
9.66,4.338,-0.442,-8.997,-0.148
9.67,4.161,-0.442,-9.081,-0.136
9.68,3.983,-0.441,-9.16,-0.126
9.69,3.805,-0.439,-9.236,-0.115
9.7,3.624,-0.436,-9.309,-0.103
9.71,3.442,-0.433,-9.378,-0.092
9.72,3.259,-0.428,-9.443,-0.081
9.73,3.074,-0.423,-9.505,-0.069
9.74,2.888,-0.417,-9.564,-0.056
9.75,2.702,-0.411,-9.619,-0.044
9.76,2.514,-0.404,-9.67,-0.031
9.77,2.326,-0.397,-9.717,-0.02
9.78,2.137,-0.389,-9.761,-0.01
9.79,1.946,-0.38,-9.801,0.001
9.8,1.756,-0.372,-9.837,0.013
9.81,1.563,-0.363,-9.87,0.024
9.82,1.37,-0.354,-9.899,0.035
9.83,1.177,-0.345,-9.924,0.045
9.84,0.986,-0.335,-9.945,0.055
9.85,0.795,-0.327,-9.962,0.065
9.86,0.606,-0.318,-9.976,0.075
9.87,0.416,-0.31,-9.986,0.085
9.88,0.227,-0.302,-9.992,0.095
9.89,0.038,-0.296,-9.994,0.104
9.9,-0.148,-0.29,-9.994,0.112
9.91,-0.335,-0.284,-9.989,0.121
9.92,-0.522,-0.279,-9.981,0.13
9.93,-0.706,-0.274,-9.97,0.139
9.94,-0.89,-0.27,-9.955,0.149
9.95,-1.074,-0.267,-9.937,0.158
9.96,-1.256,-0.264,-9.915,0.166
9.97,-1.437,-0.263,-9.891,0.176
9.98,-1.619,-0.262,-9.862,0.185
9.99,-1.802,-0.261,-9.83,0.192
10.0,-1.983,-0.261,-9.795,0.2
10.01,-2.163,-0.261,-9.757,0.209
10.02,-2.343,-0.26,-9.715,0.217
10.03,-2.522,-0.259,-9.67,0.226
10.04,-2.701,-0.258,-9.621,0.236
10.05,-2.877,-0.257,-9.57,0.246
10.06,-3.052,-0.257,-9.515,0.257
10.07,-3.225,-0.256,-9.458,0.267
10.08,-3.398,-0.255,-9.397,0.278
10.09,-3.568,-0.253,-9.333,0.289
10.1,-3.739,-0.251,-9.266,0.299
10.11,-3.909,-0.249,-9.195,0.311
10.12,-4.077,-0.246,-9.121,0.321
10.13,-4.244,-0.243,-9.045,0.33
10.14,-4.409,-0.239,-8.965,0.34
10.15,-4.574,-0.235,-8.882,0.351
10.16,-4.738,-0.229,-8.795,0.362
10.17,-4.899,-0.223,-8.706,0.372
10.18,-5.06,-0.217,-8.613,0.383
10.19,-5.219,-0.21,-8.518,0.393
10.2,-5.377,-0.202,-8.418,0.403
10.21,-5.534,-0.193,-8.316,0.413
10.22,-5.688,-0.184,-8.211,0.421
10.23,-5.841,-0.175,-8.103,0.43
10.24,-5.991,-0.164,-7.992,0.438
10.25,-6.139,-0.153,-7.879,0.446
10.26,-6.285,-0.142,-7.762,0.453
10.27,-6.429,-0.131,-7.643,0.46
10.28,-6.571,-0.12,-7.522,0.467
10.29,-6.709,-0.108,-7.398,0.473
10.3,-6.846,-0.097,-7.272,0.479
10.31,-6.979,-0.085,-7.144,0.485
10.32,-7.11,-0.073,-7.013,0.49
10.33,-7.239,-0.062,-6.88,0.496
10.34,-7.366,-0.05,-6.744,0.502
10.35,-7.488,-0.039,-6.607,0.506
10.36,-7.608,-0.028,-6.468,0.51
10.37,-7.725,-0.017,-6.328,0.514
10.38,-7.839,-0.006,-6.186,0.519
10.39,-7.951,0.003,-6.041,0.523
10.4,-8.06,0.014,-5.895,0.526
10.41,-8.166,0.024,-5.746,0.53
10.42,-8.27,0.033,-5.595,0.535
10.43,-8.372,0.041,-5.441,0.539
10.44,-8.47,0.049,-5.287,0.544
10.45,-8.565,0.057,-5.13,0.548
10.46,-8.658,0.066,-4.972,0.551
10.47,-8.748,0.074,-4.81,0.555
10.48,-8.836,0.083,-4.646,0.558
10.49,-8.921,0.09,-4.48,0.561
10.5,-9.003,0.098,-4.313,0.565
10.51,-9.081,0.105,-4.146,0.569
10.52,-9.156,0.112,-3.978,0.573
10.53,-9.227,0.119,-3.809,0.577
10.54,-9.295,0.126,-3.637,0.58
10.55,-9.361,0.133,-3.465,0.584
10.56,-9.423,0.139,-3.292,0.587
10.57,-9.482,0.146,-3.117,0.591
10.58,-9.537,0.153,-2.941,0.594
10.59,-9.59,0.16,-2.764,0.596
10.6,-9.639,0.168,-2.587,0.599
10.61,-9.684,0.176,-2.412,0.6
10.62,-9.726,0.182,-2.235,0.602
10.63,-9.765,0.19,-2.059,0.604
10.64,-9.8,0.198,-1.882,0.605
10.65,-9.832,0.205,-1.705,0.606
10.66,-9.861,0.213,-1.527,0.607
10.67,-9.887,0.219,-1.35,0.607
10.68,-9.909,0.227,-1.173,0.608
10.69,-9.928,0.234,-0.997,0.607
10.7,-9.944,0.241,-0.821,0.607
10.71,-9.957,0.248,-0.645,0.606
10.72,-9.967,0.256,-0.469,0.603
10.73,-9.974,0.262,-0.294,0.601
10.74,-9.977,0.269,-0.119,0.598
10.75,-9.978,0.277,0.056,0.595
10.76,-9.975,0.285,0.232,0.591
10.77,-9.97,0.291,0.408,0.588
10.78,-9.961,0.298,0.583,0.584
10.79,-9.949,0.305,0.758,0.58
10.8,-9.934,0.312,0.931,0.576
10.81,-9.917,0.318,1.104,0.571
10.82,-9.896,0.324,1.277,0.566
10.83,-9.872,0.33,1.45,0.561
10.84,-9.846,0.336,1.621,0.556
10.85,-9.816,0.341,1.791,0.551
10.86,-9.784,0.346,1.961,0.546
10.87,-9.748,0.352,2.131,0.54
10.88,-9.71,0.357,2.302,0.535
10.89,-9.668,0.362,2.471,0.53
10.9,-9.623,0.367,2.64,0.524
10.91,-9.576,0.372,2.807,0.519
10.92,-9.526,0.376,2.973,0.513
10.93,-9.473,0.38,3.139,0.508
10.94,-9.417,0.384,3.303,0.502
10.95,-9.358,0.388,3.467,0.496
10.96,-9.296,0.391,3.63,0.491
10.97,-9.231,0.395,3.792,0.485
10.98,-9.163,0.398,3.953,0.479
10.99,-9.092,0.403,4.114,0.473
11.0,-9.018,0.406,4.275,0.467
11.01,-8.941,0.41,4.434,0.46
11.02,-8.861,0.415,4.592,0.454
11.03,-8.779,0.419,4.748,0.447
11.04,-8.694,0.423,4.902,0.439
11.05,-8.606,0.427,5.055,0.432
11.06,-8.516,0.431,5.206,0.425
11.07,-8.422,0.433,5.357,0.417
11.08,-8.326,0.437,5.505,0.41
11.09,-8.228,0.44,5.651,0.402
11.1,-8.126,0.442,5.796,0.394
11.11,-8.022,0.445,5.94,0.386
11.12,-7.916,0.448,6.081,0.378
11.13,-7.808,0.45,6.22,0.37
11.14,-7.697,0.452,6.357,0.362
11.15,-7.584,0.454,6.491,0.355
11.16,-7.469,0.456,6.623,0.347
11.17,-7.353,0.457,6.752,0.339
11.18,-7.235,0.459,6.879,0.332
11.19,-7.114,0.461,7.004,0.324
11.2,-6.991,0.462,7.127,0.316
11.21,-6.868,0.464,7.246,0.307
11.22,-6.744,0.466,7.362,0.299
11.23,-6.617,0.468,7.476,0.29
11.24,-6.489,0.469,7.588,0.281
11.25,-6.358,0.47,7.698,0.272
11.26,-6.226,0.471,7.806,0.262
11.27,-6.091,0.472,7.912,0.252
11.28,-5.955,0.474,8.015,0.242
11.29,-5.817,0.475,8.116,0.232
11.3,-5.677,0.476,8.215,0.222
11.31,-5.536,0.477,8.311,0.211
11.32,-5.393,0.477,8.404,0.201
11.33,-5.249,0.478,8.495,0.191
11.34,-5.103,0.478,8.584,0.181
11.35,-4.954,0.478,8.671,0.17
11.36,-4.805,0.477,8.755,0.158
11.37,-4.654,0.477,8.836,0.148
11.38,-4.501,0.477,8.915,0.137
11.39,-4.346,0.476,8.992,0.126
11.4,-4.191,0.476,9.066,0.114
11.41,-4.034,0.475,9.136,0.104
11.42,-3.877,0.474,9.205,0.093
11.43,-3.717,0.474,9.27,0.082
11.44,-3.558,0.472,9.333,0.072
11.45,-3.397,0.471,9.393,0.06
11.46,-3.236,0.47,9.45,0.05
11.47,-3.074,0.469,9.504,0.039
11.48,-2.91,0.468,9.555,0.028
11.49,-2.745,0.466,9.604,0.018
11.5,-2.578,0.464,9.65,0.006
11.51,-2.412,0.461,9.693,-0.004
11.52,-2.246,0.459,9.733,-0.014
11.53,-2.078,0.456,9.77,-0.024
11.54,-1.909,0.454,9.805,-0.035
11.55,-1.741,0.451,9.836,-0.044
11.56,-1.572,0.448,9.865,-0.055
11.57,-1.404,0.445,9.89,-0.065
11.58,-1.235,0.441,9.913,-0.076
11.59,-1.064,0.438,9.933,-0.087
11.6,-0.893,0.434,9.95,-0.098
11.61,-0.721,0.431,9.964,-0.109
11.62,-0.549,0.427,9.975,-0.119
11.63,-0.377,0.423,9.983,-0.13
11.64,-0.205,0.418,9.988,-0.141
11.65,-0.032,0.414,9.99,-0.151
11.66,0.139,0.409,9.989,-0.163
11.67,0.311,0.405,9.985,-0.174
11.68,0.482,0.4,9.978,-0.184
11.69,0.653,0.395,9.968,-0.195
11.7,0.823,0.391,9.956,-0.205
11.71,0.992,0.386,9.94,-0.216
11.72,1.162,0.381,9.922,-0.226
11.73,1.331,0.376,9.9,-0.236
11.74,1.501,0.37,9.876,-0.246
11.75,1.669,0.365,9.849,-0.257
11.76,1.837,0.359,9.819,-0.267
11.77,2.003,0.354,9.786,-0.278
11.78,2.168,0.348,9.751,-0.289
11.79,2.334,0.343,9.713,-0.299
11.8,2.499,0.337,9.671,-0.31
11.81,2.663,0.331,9.627,-0.32
11.82,2.827,0.326,9.58,-0.33
11.83,2.989,0.32,9.531,-0.341
11.84,3.149,0.314,9.479,-0.352
