ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated
5.68,-4.901,0.575,8.693,0.261
5.69,-5.849,0.59,8.085,0.241
5.7,-6.724,0.597,7.374,0.217
5.71,-7.515,0.597,6.567,0.193
5.72,-8.21,0.591,5.674,0.169
5.73,-8.801,0.579,4.709,0.144
5.74,-9.278,0.556,3.684,0.117
5.75,-9.637,0.53,2.612,0.089
5.76,-9.872,0.499,1.51,0.06
5.77,-9.981,0.46,0.398,0.029
5.78,-9.965,0.417,-0.711,-0.004
5.79,-9.828,0.371,-1.807,-0.039
5.8,-9.573,0.323,-2.871,-0.076
5.81,-9.208,0.27,-3.888,-0.112
5.82,-8.739,0.218,-4.853,-0.151
5.83,-8.177,0.162,-5.75,-0.185
5.84,-7.533,0.105,-6.572,-0.218
5.85,-6.815,0.049,-7.313,-0.25
5.86,-6.036,-0.007,-7.967,-0.277
5.87,-5.206,-0.066,-8.532,-0.297
5.88,-4.335,-0.122,-9.004,-0.315
5.89,-3.435,-0.176,-9.383,-0.331
5.9,-2.52,-0.228,-9.668,-0.344
5.91,-1.616,-0.28,-9.858,-0.348
5.92,-0.714,-0.33,-9.963,-0.341
5.93,0.177,-0.378,-9.985,-0.332
5.94,1.058,-0.424,-9.929,-0.327
5.95,1.917,-0.464,-9.798,-0.313
5.96,2.754,-0.5,-9.595,-0.294
5.97,3.566,-0.531,-9.323,-0.274
5.98,4.348,-0.557,-8.984,-0.251
5.99,5.096,-0.577,-8.581,-0.227
6.0,5.808,-0.592,-8.115,-0.204
6.01,6.478,-0.598,-7.592,-0.176
6.02,7.1,-0.598,-7.013,-0.148
6.03,7.67,-0.592,-6.386,-0.119
6.04,8.184,-0.582,-5.715,-0.091
6.05,8.64,-0.567,-5.002,-0.063
6.06,9.032,-0.544,-4.255,-0.033
6.07,9.361,-0.516,-3.477,-0.004
6.08,9.622,-0.482,-2.677,0.025
6.09,9.815,-0.442,-1.858,0.055
6.1,9.938,-0.402,-1.024,0.083
6.11,9.991,-0.357,-0.181,0.111
6.12,9.972,-0.308,0.662,0.138
6.13,9.882,-0.257,1.5,0.164
6.14,9.72,-0.207,2.331,0.189
6.15,9.488,-0.153,3.147,0.211
6.16,9.186,-0.1,3.942,0.232
6.17,8.817,-0.04,4.709,0.249
6.18,8.382,0.016,5.445,0.265
6.19,7.885,0.074,6.143,0.278
6.2,7.326,0.131,6.798,0.288
6.21,6.709,0.183,7.406,0.298
6.22,6.037,0.236,7.962,0.304
6.23,5.319,0.289,8.457,0.306
6.24,4.56,0.341,8.888,0.303
6.25,3.762,0.39,9.252,0.299
6.26,2.931,0.437,9.546,0.291
6.27,2.078,0.481,9.765,0.281
6.28,1.203,0.522,9.909,0.272
6.29,0.318,0.559,9.975,0.258
6.3,-0.571,0.592,9.963,0.241
6.31,-1.46,0.621,9.87,0.228
6.32,-2.337,0.646,9.699,0.209
6.33,-3.199,0.666,9.449,0.189
6.34,-4.036,0.681,9.122,0.167
6.35,-4.845,0.692,8.718,0.144
6.36,-5.613,0.694,8.245,0.114
6.37,-6.339,0.692,7.702,0.085
6.38,-7.013,0.688,7.094,0.059
6.39,-7.63,0.675,6.428,0.03
6.4,-8.184,0.658,5.707,0.0
6.41,-8.672,0.637,4.938,-0.029
6.42,-9.086,0.608,4.13,-0.06
6.43,-9.426,0.573,3.286,-0.092
6.44,-9.688,0.535,2.414,-0.125
6.45,-9.87,0.494,1.52,-0.156
6.46,-9.969,0.447,0.614,-0.188
6.47,-9.985,0.396,-0.294,-0.219
6.48,-9.918,0.34,-1.199,-0.25
6.49,-9.769,0.284,-2.097,-0.278
6.5,-9.538,0.223,-2.977,-0.306
6.51,-9.226,0.163,-3.838,-0.332
6.52,-8.835,0.1,-4.668,-0.356
6.53,-8.37,0.034,-5.458,-0.376
6.54,-7.832,-0.028,-6.203,-0.395
6.55,-7.228,-0.093,-6.896,-0.411
6.56,-6.56,-0.155,-7.533,-0.425
6.57,-5.833,-0.218,-8.107,-0.434
6.58,-5.052,-0.279,-8.613,-0.44
6.59,-4.223,-0.337,-9.047,-0.444
6.6,-3.353,-0.391,-9.402,-0.447
6.61,-2.449,-0.442,-9.674,-0.447
6.62,-1.517,-0.488,-9.862,-0.446
6.63,-0.568,-0.53,-9.959,-0.44
6.64,0.394,-0.567,-9.966,-0.435
6.65,1.357,-0.599,-9.879,-0.428
6.66,2.31,-0.625,-9.7,-0.419
6.67,3.245,-0.645,-9.427,-0.409
6.68,4.15,-0.659,-9.065,-0.396
6.69,5.017,-0.669,-8.615,-0.383
6.7,5.834,-0.674,-8.085,-0.366
6.71,6.595,-0.672,-7.478,-0.347
6.72,7.29,-0.671,-6.803,-0.331
6.73,7.908,-0.665,-6.076,-0.31
6.74,8.444,-0.655,-5.308,-0.283
6.75,8.899,-0.641,-4.508,-0.254
6.76,9.271,-0.625,-3.688,-0.22
6.77,9.561,-0.61,-2.857,-0.185
6.78,9.773,-0.594,-2.025,-0.147
6.79,9.91,-0.574,-1.2,-0.108
6.8,9.977,-0.552,-0.385,-0.066
6.81,9.978,-0.529,0.39,-0.024
6.82,9.921,-0.503,1.144,0.018
6.83,9.811,-0.474,1.874,0.06
6.84,9.652,-0.442,2.572,0.1
6.85,9.449,-0.408,3.243,0.139
6.86,9.205,-0.369,3.883,0.175
6.87,8.926,-0.33,4.491,0.21
6.88,8.613,-0.284,5.066,0.24
6.89,8.27,-0.237,5.609,0.268
6.9,7.9,-0.189,6.12,0.293
6.91,7.505,-0.139,6.599,0.316
6.92,7.084,-0.089,7.048,0.336
6.93,6.642,-0.035,7.466,0.351
6.94,6.177,0.018,7.855,0.362
6.95,5.691,0.073,8.213,0.37
6.96,5.183,0.126,8.542,0.377
6.97,4.657,0.177,8.839,0.381
6.98,4.112,0.228,9.104,0.383
6.99,3.549,0.278,9.336,0.38
7.0,2.969,0.325,9.535,0.377
7.01,2.373,0.37,9.699,0.372
7.02,1.767,0.414,9.827,0.363
7.03,1.15,0.455,9.916,0.351
7.04,0.525,0.494,9.968,0.336
7.05,-0.104,0.531,9.98,0.321
7.06,-0.74,0.565,9.951,0.304
7.07,-1.376,0.596,9.882,0.287
7.08,-2.01,0.624,9.772,0.272
7.09,-2.639,0.648,9.62,0.252
7.1,-3.261,0.669,9.426,0.231
7.11,-3.875,0.685,9.19,0.206
7.12,-4.474,0.699,8.913,0.182
7.13,-5.053,0.709,8.598,0.156
7.14,-5.611,0.714,8.245,0.128
7.15,-6.146,0.716,7.855,0.099
7.16,-6.653,0.715,7.43,0.069
7.17,-7.133,0.712,6.972,0.042
7.18,-7.582,0.705,6.481,0.013
7.19,-7.998,0.693,5.961,-0.017
7.2,-8.379,0.676,5.414,-0.049
7.21,-8.723,0.654,4.844,-0.083
7.22,-9.028,0.63,4.252,-0.116
7.23,-9.293,0.601,3.64,-0.15
7.24,-9.516,0.573,3.011,-0.183
7.25,-9.698,0.542,2.364,-0.215
7.26,-9.837,0.507,1.702,-0.247
7.27,-9.931,0.467,1.029,-0.278
7.28,-9.98,0.424,0.347,-0.309
7.29,-9.981,0.378,-0.341,-0.338
7.3,-9.933,0.331,-1.038,-0.365
7.31,-9.836,0.284,-1.737,-0.391
7.32,-9.687,0.235,-2.435,-0.415
7.33,-9.486,0.18,-3.127,-0.437
7.34,-9.233,0.126,-3.81,-0.457
7.35,-8.927,0.068,-4.479,-0.475
7.36,-8.568,0.009,-5.132,-0.491
7.37,-8.158,-0.051,-5.76,-0.504
7.38,-7.698,-0.113,-6.36,-0.515
7.39,-7.19,-0.174,-6.927,-0.525
7.4,-6.635,-0.237,-7.458,-0.532
7.41,-6.035,-0.302,-7.949,-0.537
7.42,-5.393,-0.367,-8.395,-0.539
7.43,-4.715,-0.432,-8.791,-0.538
7.44,-4.003,-0.494,-9.134,-0.537
7.45,-3.261,-0.555,-9.421,-0.533
7.46,-2.496,-0.614,-9.649,-0.524
7.47,-1.715,-0.672,-9.815,-0.51
7.48,-0.921,-0.728,-9.918,-0.492
7.49,-0.114,-0.78,-9.957,-0.473
7.5,0.695,-0.828,-9.931,-0.45
7.51,1.504,-0.872,-9.838,-0.42
7.52,2.309,-0.912,-9.678,-0.39
7.53,3.103,-0.947,-9.451,-0.36
7.54,3.884,-0.977,-9.157,-0.327
7.55,4.645,-1.001,-8.793,-0.292
7.56,5.385,-1.019,-8.36,-0.257
7.57,6.098,-1.03,-7.855,-0.221
7.58,6.779,-1.034,-7.275,-0.186
7.59,7.422,-1.031,-6.619,-0.154
7.6,8.014,-1.024,-5.891,-0.126
7.61,8.546,-1.01,-5.091,-0.102
7.62,9.008,-0.992,-4.226,-0.083
7.63,9.388,-0.971,-3.303,-0.069
7.64,9.675,-0.947,-2.341,-0.057
7.65,9.863,-0.917,-1.366,-0.046
7.66,9.952,-0.886,-0.403,-0.032
7.67,9.95,-0.851,0.514,-0.012
7.68,9.872,-0.811,1.37,0.014
7.69,9.735,-0.768,2.153,0.049
7.7,9.553,-0.723,2.863,0.092
7.71,9.362,-0.677,3.445,0.147
7.72,9.157,-0.628,3.963,0.205
7.73,8.944,-0.575,4.425,0.264
7.74,8.728,-0.52,4.842,0.323
7.75,8.507,-0.461,5.221,0.378
7.76,8.282,-0.401,5.573,0.426
7.77,8.047,-0.341,5.907,0.47
7.78,7.802,-0.281,6.227,0.505
7.79,7.547,-0.222,6.534,0.532
7.8,7.278,-0.164,6.833,0.55
7.81,6.992,-0.109,7.126,0.561
7.82,6.69,-0.056,7.41,0.565
7.83,6.373,-0.005,7.685,0.562
7.84,6.043,0.045,7.947,0.549
7.85,5.701,0.096,8.197,0.53
7.86,5.348,0.145,8.433,0.506
7.87,4.983,0.194,8.654,0.478
7.88,4.61,0.244,8.859,0.444
7.89,4.226,0.295,9.048,0.406
7.9,3.833,0.345,9.222,0.368
7.91,3.431,0.396,9.378,0.328
7.92,3.018,0.449,9.518,0.286
7.93,2.594,0.503,9.641,0.245
7.94,2.157,0.557,9.746,0.204
7.95,1.708,0.611,9.832,0.166
7.96,1.244,0.665,9.899,0.132
7.97,0.758,0.717,9.944,0.102
7.98,0.247,0.767,9.967,0.077
7.99,-0.289,0.815,9.962,0.058
8.0,-0.854,0.86,9.926,0.048
8.01,-1.466,0.9,9.85,0.045
8.02,-2.101,0.935,9.731,0.047
8.03,-2.754,0.964,9.564,0.051
8.04,-3.416,0.988,9.345,0.059
8.05,-4.079,1.006,9.074,0.068
8.06,-4.728,1.015,8.752,0.07
8.07,-5.352,1.017,8.384,0.069
8.08,-5.944,1.011,7.977,0.06
8.09,-6.498,0.997,7.535,0.045
8.1,-7.011,0.978,7.062,0.025
8.11,-7.485,0.955,6.561,0.001
8.12,-7.921,0.926,6.032,-0.028
8.13,-8.313,0.894,5.484,-0.061
8.14,-8.665,0.858,4.915,-0.097
8.15,-8.975,0.82,4.329,-0.137
8.16,-9.243,0.779,3.729,-0.18
8.17,-9.469,0.737,3.118,-0.226
8.18,-9.654,0.694,2.495,-0.273
8.19,-9.798,0.651,1.862,-0.321
8.2,-9.899,0.607,1.219,-0.369
8.21,-9.959,0.561,0.564,-0.418
8.22,-9.975,0.516,-0.101,-0.465
8.23,-9.945,0.468,-0.777,-0.512
8.24,-9.868,0.417,-1.46,-0.556
8.25,-9.74,0.367,-2.15,-0.598
8.26,-9.56,0.316,-2.844,-0.637
8.27,-9.327,0.262,-3.531,-0.673
8.28,-9.042,0.207,-4.205,-0.706
8.29,-8.707,0.148,-4.859,-0.735
8.3,-8.324,0.085,-5.488,-0.759
8.31,-7.889,0.019,-6.094,-0.78
8.32,-7.408,-0.049,-6.668,-0.798
8.33,-6.887,-0.12,-7.203,-0.812
8.34,-6.325,-0.193,-7.698,-0.82
8.35,-5.719,-0.266,-8.156,-0.826
8.36,-5.071,-0.339,-8.571,-0.829
8.37,-4.38,-0.409,-8.941,-0.83
8.38,-3.645,-0.476,-9.262,-0.83
8.39,-2.864,-0.538,-9.529,-0.828
8.4,-2.037,-0.595,-9.736,-0.827
8.41,-1.164,-0.645,-9.876,-0.826
8.42,-0.242,-0.685,-9.939,-0.826
8.43,0.724,-0.715,-9.913,-0.833
8.44,1.719,-0.733,-9.787,-0.842
8.45,2.713,-0.742,-9.557,-0.853
8.46,3.67,-0.746,-9.231,-0.862
8.47,4.565,-0.75,-8.822,-0.869
8.48,5.371,-0.756,-8.355,-0.868
8.49,6.075,-0.767,-7.858,-0.859
8.5,6.679,-0.786,-7.352,-0.84
8.51,7.188,-0.811,-6.855,-0.81
8.52,7.616,-0.843,-6.377,-0.771
8.53,7.975,-0.88,-5.924,-0.721
8.54,8.272,-0.92,-5.502,-0.663
8.55,8.517,-0.961,-5.116,-0.595
8.56,8.718,-1.002,-4.766,-0.521
8.57,8.885,-1.041,-4.445,-0.442
8.58,9.028,-1.075,-4.147,-0.36
8.59,9.151,-1.104,-3.866,-0.278
8.6,9.264,-1.126,-3.586,-0.199
8.61,9.379,-1.133,-3.273,-0.136
8.62,9.493,-1.132,-2.93,-0.083
8.63,9.602,-1.124,-2.553,-0.04
8.64,9.703,-1.107,-2.147,-0.006
8.65,9.791,-1.085,-1.715,0.017
8.66,9.862,-1.057,-1.268,0.035
8.67,9.914,-1.021,-0.814,0.048
8.68,9.945,-0.978,-0.36,0.058
8.69,9.956,-0.928,0.084,0.066
8.7,9.948,-0.875,0.514,0.074
8.71,9.923,-0.816,0.923,0.083
8.72,9.884,-0.754,1.313,0.093
8.73,9.832,-0.689,1.684,0.104
8.74,9.768,-0.62,2.042,0.116
8.75,9.694,-0.546,2.388,0.128
8.76,9.608,-0.471,2.728,0.141
8.77,9.508,-0.394,3.066,0.154
8.78,9.396,-0.318,3.403,0.167
8.79,9.269,-0.243,3.74,0.182
8.8,9.127,-0.167,4.076,0.197
8.81,8.97,-0.091,4.413,0.214
8.82,8.796,-0.015,4.751,0.231
8.83,8.603,0.057,5.09,0.25
8.84,8.391,0.13,5.43,0.27
8.85,8.155,0.198,5.775,0.291
8.86,7.894,0.263,6.124,0.314
8.87,7.603,0.326,6.477,0.337
8.88,7.282,0.383,6.833,0.361
8.89,6.925,0.437,7.19,0.386
8.9,6.53,0.486,7.545,0.412
8.91,6.07,0.528,7.916,0.438
8.92,5.568,0.564,8.273,0.464
8.93,5.025,0.597,8.61,0.488
8.94,4.449,0.629,8.918,0.506
8.95,3.847,0.659,9.192,0.519
8.96,3.225,0.687,9.425,0.526
8.97,2.592,0.714,9.617,0.526
8.98,1.952,0.741,9.765,0.521
8.99,1.306,0.766,9.871,0.511
9.0,0.658,0.79,9.934,0.495
9.01,0.008,0.813,9.955,0.475
9.02,-0.638,0.835,9.934,0.453
9.03,-1.283,0.856,9.87,0.429
9.04,-1.922,0.876,9.765,0.403
9.05,-2.553,0.895,9.619,0.375
9.06,-3.171,0.913,9.433,0.345
9.07,-3.776,0.931,9.207,0.315
9.08,-4.364,0.948,8.942,0.284
9.09,-4.935,0.964,8.64,0.254
9.1,-5.483,0.978,8.301,0.223
9.11,-6.007,0.991,7.93,0.192
9.12,-6.504,1.0,7.527,0.159
9.13,-6.971,1.009,7.096,0.127
9.14,-7.407,1.014,6.639,0.095
9.15,-7.814,1.017,6.155,0.065
9.16,-8.189,1.016,5.648,0.034
9.17,-8.53,1.011,5.118,0.005
9.18,-8.839,1.003,4.567,-0.022
9.19,-9.113,0.991,3.994,-0.047
9.2,-9.352,0.976,3.4,-0.07
9.21,-9.557,0.955,2.78,-0.089
9.22,-9.722,0.93,2.141,-0.105
9.23,-9.846,0.902,1.488,-0.118
9.24,-9.926,0.872,0.823,-0.129
9.25,-9.962,0.838,0.154,-0.138
9.26,-9.953,0.803,-0.514,-0.144
9.27,-9.899,0.765,-1.177,-0.15
9.28,-9.803,0.723,-1.826,-0.155
9.29,-9.668,0.679,-2.455,-0.161
9.3,-9.497,0.634,-3.06,-0.168
9.31,-9.296,0.586,-3.633,-0.177
9.32,-9.07,0.534,-4.172,-0.188
9.33,-8.823,0.48,-4.677,-0.2
9.34,-8.56,0.425,-5.147,-0.215
9.35,-8.284,0.369,-5.583,-0.232
9.36,-7.997,0.313,-5.99,-0.25
9.37,-7.701,0.255,-6.368,-0.269
9.38,-7.397,0.197,-6.719,-0.288
9.39,-7.086,0.14,-7.046,-0.308
9.4,-6.77,0.083,-7.351,-0.327
9.41,-6.447,0.026,-7.636,-0.345
9.42,-6.115,-0.027,-7.903,-0.363
9.43,-5.777,-0.08,-8.153,-0.379
9.44,-5.431,-0.132,-8.386,-0.391
9.45,-5.077,-0.182,-8.603,-0.402
9.46,-4.715,-0.23,-8.805,-0.411
9.47,-4.347,-0.276,-8.991,-0.418
9.48,-3.973,-0.32,-9.161,-0.421
9.49,-3.592,-0.362,-9.315,-0.424
9.5,-3.206,-0.401,-9.454,-0.424
9.51,-2.815,-0.437,-9.576,-0.42
9.52,-2.42,-0.471,-9.682,-0.413
9.53,-2.022,-0.504,-9.771,-0.405
9.54,-1.623,-0.535,-9.844,-0.393
9.55,-1.223,-0.564,-9.901,-0.38
9.56,-0.823,-0.592,-9.941,-0.365
9.57,-0.423,-0.619,-9.965,-0.349
9.58,-0.024,-0.644,-9.973,-0.329
9.59,0.374,-0.669,-9.965,-0.308
9.6,0.774,-0.693,-9.941,-0.287
9.61,1.173,-0.715,-9.901,-0.263
9.62,1.572,-0.737,-9.845,-0.238
9.63,1.969,-0.758,-9.772,-0.213
9.64,2.365,-0.778,-9.683,-0.188
9.65,2.759,-0.798,-9.577,-0.161
9.66,3.153,-0.816,-9.453,-0.135
9.67,3.545,-0.834,-9.312,-0.109
9.68,3.935,-0.851,-9.153,-0.083
9.69,4.323,-0.867,-8.974,-0.057
9.7,4.708,-0.881,-8.777,-0.033
9.71,5.092,-0.895,-8.559,-0.009
9.72,5.472,-0.906,-8.32,0.014
9.73,5.849,-0.917,-8.058,0.036
9.74,6.224,-0.926,-7.771,0.056
9.75,6.593,-0.932,-7.459,0.076
9.76,6.956,-0.938,-7.121,0.093
9.77,7.31,-0.941,-6.757,0.109
9.78,7.651,-0.941,-6.368,0.124
9.79,7.977,-0.938,-5.955,0.139
9.8,8.286,-0.931,-5.518,0.154
9.81,8.577,-0.92,-5.054,0.168
9.82,8.846,-0.906,-4.57,0.183
9.83,9.088,-0.887,-4.069,0.199
9.84,9.303,-0.865,-3.555,0.216
9.85,9.489,-0.84,-3.03,0.233
9.86,9.646,-0.81,-2.495,0.251
9.87,9.772,-0.777,-1.953,0.269
9.88,9.868,-0.74,-1.408,0.288
9.89,9.933,-0.7,-0.859,0.309
9.9,9.968,-0.656,-0.309,0.329
9.91,9.972,-0.609,0.242,0.351
9.92,9.945,-0.561,0.793,0.372
9.93,9.888,-0.509,1.343,0.394
9.94,9.8,-0.456,1.889,0.417
9.95,9.681,-0.401,2.43,0.44
9.96,9.532,-0.343,2.967,0.462
9.97,9.351,-0.285,3.496,0.485
9.98,9.141,-0.224,4.015,0.507
9.99,8.9,-0.162,4.524,0.529
10.0,8.629,-0.1,5.022,0.551
10.01,8.327,-0.036,5.507,0.572
10.02,7.994,0.028,5.977,0.591
10.03,7.632,0.093,6.431,0.61
10.04,7.238,0.158,6.869,0.628
10.05,6.814,0.223,7.286,0.644
10.06,6.361,0.288,7.682,0.66
10.07,5.88,0.353,8.052,0.673
10.08,5.374,0.417,8.394,0.685
10.09,4.846,0.481,8.706,0.695
10.1,4.294,0.544,8.987,0.702
10.11,3.717,0.606,9.236,0.709
10.12,3.119,0.665,9.45,0.715
10.13,2.5,0.723,9.628,0.719
10.14,1.86,0.777,9.767,0.723
10.15,1.197,0.827,9.866,0.726
10.16,0.515,0.873,9.921,0.728
10.17,-0.188,0.913,9.929,0.732
10.18,-0.916,0.947,9.885,0.738
10.19,-1.667,0.973,9.783,0.746
10.2,-2.439,0.991,9.617,0.758
10.21,-3.22,1.001,9.382,0.774
10.22,-3.998,1.004,9.076,0.793
10.23,-4.751,1.001,8.704,0.812
10.24,-5.458,0.995,8.278,0.828
10.25,-6.103,0.989,7.813,0.84
10.26,-6.679,0.986,7.328,0.846
10.27,-7.182,0.984,6.836,0.844
10.28,-7.617,0.986,6.348,0.835
10.29,-7.992,0.992,5.87,0.817
10.3,-8.312,0.999,5.411,0.791
10.31,-8.583,1.011,4.973,0.757
10.32,-8.809,1.024,4.563,0.715
10.33,-8.999,1.04,4.18,0.667
10.34,-9.157,1.056,3.827,0.612
10.35,-9.287,1.074,3.505,0.552
10.36,-9.394,1.092,3.211,0.487
10.37,-9.483,1.108,2.943,0.42
10.38,-9.556,1.122,2.699,0.35
10.39,-9.617,1.131,2.478,0.278
10.4,-9.668,1.138,2.275,0.206
10.41,-9.714,1.134,2.08,0.142
10.42,-9.757,1.125,1.875,0.083
10.43,-9.799,1.112,1.653,0.032
10.44,-9.839,1.094,1.41,-0.011
10.45,-9.875,1.073,1.149,-0.046
10.46,-9.906,1.046,0.868,-0.075
10.47,-9.931,1.016,0.567,-0.096
10.48,-9.947,0.982,0.25,-0.111
10.49,-9.954,0.945,-0.081,-0.12
10.5,-9.949,0.903,-0.423,-0.125
10.51,-9.932,0.858,-0.775,-0.126
10.52,-9.901,0.81,-1.131,-0.123
10.53,-9.858,0.76,-1.489,-0.119
10.54,-9.802,0.707,-1.844,-0.113
10.55,-9.733,0.65,-2.195,-0.107
10.56,-9.652,0.592,-2.542,-0.1
10.57,-9.559,0.531,-2.883,-0.094
10.58,-9.455,0.468,-3.219,-0.088
10.59,-9.34,0.403,-3.547,-0.083
10.6,-9.214,0.337,-3.87,-0.079
10.61,-9.076,0.269,-4.187,-0.076
10.62,-8.928,0.201,-4.498,-0.074
10.63,-8.768,0.131,-4.805,-0.075
10.64,-8.597,0.062,-5.105,-0.077
10.65,-8.414,-0.006,-5.402,-0.081
10.66,-8.218,-0.076,-5.695,-0.087
10.67,-8.009,-0.146,-5.984,-0.095
10.68,-7.787,-0.215,-6.269,-0.105
10.69,-7.548,-0.283,-6.552,-0.118
10.7,-7.292,-0.349,-6.832,-0.133
10.71,-7.01,-0.412,-7.117,-0.154
10.72,-6.707,-0.471,-7.399,-0.177
10.73,-6.383,-0.528,-7.676,-0.201
10.74,-6.033,-0.582,-7.95,-0.228
10.75,-5.658,-0.632,-8.216,-0.256
10.76,-5.256,-0.679,-8.474,-0.286
10.77,-4.827,-0.723,-8.721,-0.317
10.78,-4.372,-0.763,-8.954,-0.348
10.79,-3.892,-0.8,-9.168,-0.378
10.8,-3.389,-0.834,-9.362,-0.406
10.81,-2.869,-0.865,-9.53,-0.433
10.82,-2.337,-0.893,-9.67,-0.455
10.83,-1.797,-0.919,-9.782,-0.474
10.84,-1.251,-0.941,-9.864,-0.489
10.85,-0.698,-0.961,-9.916,-0.501
10.86,-0.142,-0.977,-9.937,-0.51
10.87,0.417,-0.991,-9.928,-0.516
10.88,0.981,-1.001,-9.887,-0.52
10.89,1.545,-1.009,-9.814,-0.522
10.9,2.108,-1.014,-9.708,-0.522
10.91,2.666,-1.016,-9.569,-0.521
10.92,3.218,-1.016,-9.398,-0.518
10.93,3.759,-1.014,-9.196,-0.514
10.94,4.286,-1.01,-8.963,-0.508
10.95,4.797,-1.004,-8.701,-0.501
10.96,5.288,-0.998,-8.413,-0.493
10.97,5.757,-0.99,-8.101,-0.484
10.98,6.204,-0.982,-7.766,-0.474
10.99,6.625,-0.974,-7.412,-0.462
11.0,7.02,-0.965,-7.041,-0.449
11.01,7.38,-0.958,-6.664,-0.434
11.02,7.714,-0.951,-6.276,-0.418
11.03,8.022,-0.944,-5.88,-0.401
11.04,8.304,-0.937,-5.477,-0.383
11.05,8.562,-0.928,-5.068,-0.364
11.06,8.795,-0.919,-4.654,-0.345
11.07,9.005,-0.91,-4.237,-0.326
11.08,9.192,-0.9,-3.819,-0.306
11.09,9.357,-0.889,-3.4,-0.287
11.1,9.5,-0.877,-2.982,-0.267
11.11,9.623,-0.864,-2.566,-0.248
11.12,9.725,-0.85,-2.154,-0.229
11.13,9.808,-0.834,-1.744,-0.211
11.14,9.874,-0.816,-1.341,-0.193
11.15,9.921,-0.797,-0.943,-0.175
11.16,9.953,-0.777,-0.553,-0.158
11.17,9.968,-0.755,-0.17,-0.141
11.18,9.97,-0.731,0.204,-0.125
11.19,9.958,-0.706,0.571,-0.109
11.2,9.933,-0.679,0.928,-0.094
11.21,9.896,-0.65,1.274,-0.079
11.22,9.849,-0.621,1.609,-0.064
11.23,9.793,-0.589,1.934,-0.05
11.24,9.728,-0.557,2.247,-0.036
11.25,9.655,-0.522,2.55,-0.023
11.26,9.574,-0.485,2.844,-0.01
11.27,9.486,-0.449,3.13,0.001
11.28,9.392,-0.411,3.408,0.012
11.29,9.29,-0.372,3.68,0.023
11.3,9.183,-0.332,3.944,0.033
11.31,9.069,-0.291,4.201,0.042
11.32,8.95,-0.249,4.452,0.051
11.33,8.823,-0.206,4.7,0.058
11.34,8.69,-0.163,4.943,0.066
11.35,8.551,-0.119,5.182,0.072
11.36,8.405,-0.074,5.416,0.078
11.37,8.252,-0.029,5.646,0.084
11.38,8.092,0.016,5.873,0.089
11.39,7.925,0.062,6.096,0.094
11.4,7.75,0.108,6.317,0.099
11.41,7.566,0.154,6.535,0.104
11.42,7.373,0.201,6.751,0.109
11.43,7.173,0.247,6.962,0.114
11.44,6.964,0.293,7.169,0.119
11.45,6.746,0.338,7.372,0.124
11.46,6.518,0.384,7.572,0.129
11.47,6.281,0.428,7.768,0.135
11.48,6.032,0.472,7.96,0.14
11.49,5.772,0.516,8.148,0.147
11.5,5.498,0.558,8.332,0.154
11.51,5.211,0.599,8.511,0.161
11.52,4.911,0.639,8.685,0.17
11.53,4.596,0.678,8.853,0.179
11.54,4.266,0.715,9.013,0.189
11.55,3.921,0.751,9.166,0.199
11.56,3.56,0.786,9.309,0.21
11.57,3.184,0.819,9.441,0.221
11.58,2.794,0.85,9.56,0.232
11.59,2.39,0.88,9.667,0.243
11.6,1.972,0.908,9.758,0.254
11.61,1.534,0.934,9.833,0.264
11.62,1.086,0.958,9.89,0.275
11.63,0.631,0.981,9.927,0.283
11.64,0.169,1.003,9.943,0.291
11.65,-0.296,1.022,9.938,0.296
11.66,-0.764,1.04,9.911,0.301
11.67,-1.231,1.056,9.862,0.303
11.68,-1.697,1.071,9.791,0.304
11.69,-2.16,1.083,9.698,0.302
11.7,-2.618,1.095,9.584,0.3
11.71,-3.07,1.104,9.447,0.295
11.72,-3.516,1.112,9.29,0.289
11.73,-3.954,1.118,9.112,0.282
11.74,-4.383,1.123,8.913,0.273
11.75,-4.802,1.127,8.694,0.264
11.76,-5.211,1.129,8.455,0.253
11.77,-5.609,1.129,8.197,0.242
11.78,-5.994,1.129,7.92,0.23
11.79,-6.366,1.127,7.625,0.217
11.8,-6.723,1.123,7.313,0.202
11.81,-7.065,1.117,6.985,0.187
11.82,-7.392,1.111,6.639,0.172
11.83,-7.702,1.104,6.279,0.156
11.84,-7.994,1.095,5.905,0.14
11.85,-8.268,1.084,5.517,0.124
11.86,-8.523,1.072,5.117,0.107
11.87,-8.759,1.058,4.705,0.09
11.88,-8.975,1.042,4.283,0.073
11.89,-9.171,1.024,3.851,0.055
11.9,-9.346,1.006,3.408,0.039
11.91,-9.501,0.985,2.956,0.022
11.92,-9.635,0.962,2.496,0.006
11.93,-9.747,0.938,2.028,-0.008
11.94,-9.836,0.913,1.551,-0.022
11.95,-9.903,0.885,1.068,-0.035
11.96,-9.946,0.856,0.579,-0.048
11.97,-9.965,0.825,0.086,-0.06
11.98,-9.959,0.794,-0.408,-0.07
11.99,-9.929,0.76,-0.905,-0.08
12.0,-9.874,0.726,-1.401,-0.088
12.01,-9.793,0.691,-1.897,-0.096
12.02,-9.687,0.655,-2.389,-0.103
12.03,-9.556,0.618,-2.875,-0.109
