ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated
4.78,-0.3884,-0.0138,-0.9209,-0.0278
4.79,-0.2727,-0.019,-0.9614,-0.028
4.8,-0.1532,-0.024,-0.9875,-0.0275
4.81,-0.031,-0.0286,-0.9987,-0.0269
4.82,0.0913,-0.0326,-0.9949,-0.0258
4.83,0.212,-0.0362,-0.9762,-0.025
4.84,0.3298,-0.0394,-0.9428,-0.0242
4.85,0.4423,-0.0418,-0.8955,-0.0226
4.86,0.5479,-0.0439,-0.835,-0.0211
4.87,0.6452,-0.0457,-0.7623,-0.0196
4.88,0.7327,-0.0466,-0.6787,-0.0177
4.89,0.8091,-0.0463,-0.5855,-0.0149
4.9,0.8735,-0.0455,-0.4845,-0.012
4.91,0.925,-0.0439,-0.3771,-0.0087
4.92,0.9634,-0.043,-0.2644,-0.0057
4.93,0.9879,-0.0416,-0.1487,-0.0029
4.94,0.9987,-0.0394,-0.0316,0.0
4.95,0.9956,-0.0365,0.0853,0.0026
4.96,0.979,-0.0332,0.2006,0.0053
4.97,0.9493,-0.0302,0.3126,0.0082
4.98,0.9075,-0.026,0.419,0.0107
4.99,0.8544,-0.0209,0.5189,0.013
5.0,0.7909,-0.0156,0.6114,0.0154
5.01,0.7185,-0.0094,0.6952,0.0174
5.02,0.6375,-0.0034,0.7701,0.0195
5.03,0.5489,0.0031,0.8356,0.0208
5.04,0.4531,0.0093,0.8911,0.022
5.05,0.3518,0.0154,0.9356,0.0224
5.06,0.246,0.021,0.9687,0.0226
5.07,0.1362,0.026,0.99,0.0232
5.08,0.0245,0.0309,0.9989,0.0235
5.09,-0.0872,0.0358,0.9952,0.0234
5.1,-0.1982,0.0402,0.979,0.0232
5.11,-0.3065,0.0445,0.9505,0.023
5.12,-0.4104,0.0486,0.9103,0.022
5.13,-0.5093,0.0521,0.8587,0.0203
5.14,-0.6021,0.0554,0.7962,0.0184
5.15,-0.687,0.0582,0.724,0.0165
5.16,-0.763,0.0599,0.6433,0.0139
5.17,-0.8296,0.0602,0.5549,0.0109
5.18,-0.8858,0.0597,0.4601,0.0077
5.19,-0.9311,0.0575,0.3601,0.004
5.2,-0.9651,0.054,0.2561,0.0001
5.21,-0.9875,0.0499,0.1489,-0.0034
5.22,-0.9981,0.0454,0.0396,-0.0067
5.23,-0.9966,0.0402,-0.0698,-0.01
5.24,-0.9833,0.0336,-0.1778,-0.0132
5.25,-0.9583,0.0266,-0.284,-0.0166
5.26,-0.9215,0.0195,-0.3872,-0.0202
5.27,-0.8733,0.012,-0.4863,-0.0238
5.28,-0.8138,0.0052,-0.5804,-0.0276
5.29,-0.7438,-0.0019,-0.6676,-0.0307
5.3,-0.6639,-0.0093,-0.7469,-0.0331
5.31,-0.5738,-0.0159,-0.818,-0.035
5.32,-0.4753,-0.0221,-0.8787,-0.0365
5.33,-0.3703,-0.0284,-0.9277,-0.0367
5.34,-0.2595,-0.0342,-0.9644,-0.0366
5.35,-0.1445,-0.0394,-0.988,-0.0361
5.36,-0.0277,-0.0444,-0.998,-0.0348
5.37,0.0898,-0.0488,-0.9942,-0.0327
5.38,0.2065,-0.0528,-0.9765,-0.0303
5.39,0.3204,-0.0563,-0.9451,-0.0275
5.4,0.4302,-0.0593,-0.9004,-0.0247
5.41,0.534,-0.0617,-0.8429,-0.0217
5.42,0.6302,-0.0634,-0.7735,-0.0185
5.43,0.7175,-0.0637,-0.6934,-0.0146
5.44,0.7948,-0.0635,-0.6033,-0.0111
5.45,0.8611,-0.0623,-0.5044,-0.0077
5.46,0.915,-0.0599,-0.3988,-0.0041
5.47,0.9559,-0.0569,-0.2878,-0.0005
5.48,0.9834,-0.053,-0.1732,0.003
5.49,0.9971,-0.0484,-0.0568,0.0065
5.5,0.9972,-0.0429,0.0593,0.01
5.51,0.9838,-0.037,0.1743,0.0133
5.52,0.9573,-0.0308,0.2867,0.0167
5.53,0.9183,-0.0241,0.3945,0.0198
5.54,0.8677,-0.0167,0.4962,0.0226
5.55,0.8063,-0.0091,0.5907,0.0251
5.56,0.7347,-0.0019,0.6777,0.0276
5.57,0.654,0.005,0.7558,0.0299
5.58,0.5656,0.012,0.8239,0.0314
5.59,0.4705,0.0187,0.8815,0.0325
5.6,0.3698,0.0251,0.9281,0.033
5.61,0.2647,0.0308,0.9632,0.0334
5.62,0.1564,0.0361,0.9864,0.0331
5.63,0.0459,0.0409,0.9975,0.0329
5.64,-0.0652,0.0453,0.9963,0.0323
5.65,-0.1756,0.0492,0.9827,0.0311
5.66,-0.284,0.0525,0.9568,0.0295
5.67,-0.3894,0.0554,0.9189,0.028
5.68,-0.4901,0.0575,0.8693,0.0261
5.69,-0.5849,0.059,0.8085,0.0241
5.7,-0.6724,0.0597,0.7374,0.0217
5.71,-0.7515,0.0597,0.6567,0.0193
5.72,-0.821,0.0591,0.5674,0.0169
5.73,-0.8801,0.0579,0.4709,0.0144
5.74,-0.9278,0.0556,0.3684,0.0117
5.75,-0.9637,0.053,0.2612,0.0089
5.76,-0.9872,0.0499,0.151,0.006
5.77,-0.9981,0.046,0.0398,0.0029
5.78,-0.9965,0.0417,-0.0711,-0.0004
5.79,-0.9828,0.0371,-0.1807,-0.0039
5.8,-0.9573,0.0323,-0.2871,-0.0076
5.81,-0.9208,0.027,-0.3888,-0.0112
5.82,-0.8739,0.0218,-0.4853,-0.0151
5.83,-0.8177,0.0162,-0.575,-0.0185
5.84,-0.7533,0.0105,-0.6572,-0.0218
5.85,-0.6815,0.0049,-0.7313,-0.025
5.86,-0.6036,-0.0007,-0.7967,-0.0277
5.87,-0.5206,-0.0066,-0.8532,-0.0297
5.88,-0.4335,-0.0122,-0.9004,-0.0315
5.89,-0.3435,-0.0176,-0.9383,-0.0331
5.9,-0.252,-0.0228,-0.9668,-0.0344
5.91,-0.1616,-0.028,-0.9858,-0.0348
5.92,-0.0714,-0.033,-0.9963,-0.0341
5.93,0.0177,-0.0378,-0.9985,-0.0332
5.94,0.1058,-0.0424,-0.9929,-0.0327
5.95,0.1917,-0.0464,-0.9798,-0.0313
5.96,0.2754,-0.05,-0.9595,-0.0294
5.97,0.3566,-0.0531,-0.9323,-0.0274
5.98,0.4348,-0.0557,-0.8984,-0.0251
5.99,0.5096,-0.0577,-0.8581,-0.0227
6.0,0.5808,-0.0592,-0.8115,-0.0204
6.01,0.6478,-0.0598,-0.7592,-0.0176
6.02,0.71,-0.0598,-0.7013,-0.0148
6.03,0.767,-0.0592,-0.6386,-0.0119
6.04,0.8184,-0.0582,-0.5715,-0.0091
6.05,0.864,-0.0567,-0.5002,-0.0063
6.06,0.9032,-0.0544,-0.4255,-0.0033
6.07,0.9361,-0.0516,-0.3477,-0.0004
6.08,0.9622,-0.0482,-0.2677,0.0025
6.09,0.9815,-0.0442,-0.1858,0.0055
6.1,0.9938,-0.0402,-0.1024,0.0083
6.11,0.9991,-0.0357,-0.0181,0.0111
6.12,0.9972,-0.0308,0.0662,0.0138
6.13,0.9882,-0.0257,0.15,0.0164
6.14,0.972,-0.0207,0.2331,0.0189
6.15,0.9488,-0.0153,0.3147,0.0211
6.16,0.9186,-0.01,0.3942,0.0232
6.17,0.8817,-0.004,0.4709,0.0249
6.18,0.8382,0.0016,0.5445,0.0265
6.19,0.7885,0.0074,0.6143,0.0278
6.2,0.7326,0.0131,0.6798,0.0288
6.21,0.6709,0.0183,0.7406,0.0298
6.22,0.6037,0.0236,0.7962,0.0304
6.23,0.5319,0.0289,0.8457,0.0306
6.24,0.456,0.0341,0.8888,0.0303
6.25,0.3762,0.039,0.9252,0.0299
6.26,0.2931,0.0437,0.9546,0.0291
6.27,0.2078,0.0481,0.9765,0.0281
6.28,0.1203,0.0522,0.9909,0.0272
6.29,0.0318,0.0559,0.9975,0.0258
6.3,-0.0571,0.0592,0.9963,0.0241
6.31,-0.146,0.0621,0.987,0.0228
6.32,-0.2337,0.0646,0.9699,0.0209
6.33,-0.3199,0.0666,0.9449,0.0189
6.34,-0.4036,0.0681,0.9122,0.0167
6.35,-0.4845,0.0692,0.8718,0.0144
6.36,-0.5613,0.0694,0.8245,0.0114
6.37,-0.6339,0.0692,0.7702,0.0085
6.38,-0.7013,0.0688,0.7094,0.0059
6.39,-0.763,0.0675,0.6428,0.003
6.4,-0.8184,0.0658,0.5707,0.0
6.41,-0.8672,0.0637,0.4938,-0.0029
6.42,-0.9086,0.0608,0.413,-0.006
6.43,-0.9426,0.0573,0.3286,-0.0092
6.44,-0.9688,0.0535,0.2414,-0.0125
6.45,-0.987,0.0494,0.152,-0.0156
6.46,-0.9969,0.0447,0.0614,-0.0188
6.47,-0.9985,0.0396,-0.0294,-0.0219
6.48,-0.9918,0.034,-0.1199,-0.025
6.49,-0.9769,0.0284,-0.2097,-0.0278
6.5,-0.9538,0.0223,-0.2977,-0.0306
6.51,-0.9226,0.0163,-0.3838,-0.0332
6.52,-0.8835,0.01,-0.4668,-0.0356
6.53,-0.837,0.0034,-0.5458,-0.0376
6.54,-0.7832,-0.0028,-0.6203,-0.0395
6.55,-0.7228,-0.0093,-0.6896,-0.0411
6.56,-0.656,-0.0155,-0.7533,-0.0425
6.57,-0.5833,-0.0218,-0.8107,-0.0434
6.58,-0.5052,-0.0279,-0.8613,-0.044
6.59,-0.4223,-0.0337,-0.9047,-0.0444
6.6,-0.3353,-0.0391,-0.9402,-0.0447
6.61,-0.2449,-0.0442,-0.9674,-0.0447
6.62,-0.1517,-0.0488,-0.9862,-0.0446
6.63,-0.0568,-0.053,-0.9959,-0.044
6.64,0.0394,-0.0567,-0.9966,-0.0435
6.65,0.1357,-0.0599,-0.9879,-0.0428
6.66,0.231,-0.0625,-0.97,-0.0419
6.67,0.3245,-0.0645,-0.9427,-0.0409
6.68,0.415,-0.0659,-0.9065,-0.0396
6.69,0.5017,-0.0669,-0.8615,-0.0383
6.7,0.5834,-0.0674,-0.8085,-0.0366
6.71,0.6595,-0.0672,-0.7478,-0.0347
6.72,0.729,-0.0671,-0.6803,-0.0331
6.73,0.7908,-0.0665,-0.6076,-0.031
6.74,0.8444,-0.0655,-0.5308,-0.0283
6.75,0.8899,-0.0641,-0.4508,-0.0254
6.76,0.9271,-0.0625,-0.3688,-0.022
6.77,0.9561,-0.061,-0.2857,-0.0185
6.78,0.9773,-0.0594,-0.2025,-0.0147
6.79,0.991,-0.0574,-0.12,-0.0108
6.8,0.9977,-0.0552,-0.0385,-0.0066
6.81,0.9978,-0.0529,0.039,-0.0024
6.82,0.9921,-0.0503,0.1144,0.0018
6.83,0.9811,-0.0474,0.1874,0.006
6.84,0.9652,-0.0442,0.2572,0.01
6.85,0.9449,-0.0408,0.3243,0.0139
6.86,0.9205,-0.0369,0.3883,0.0175
6.87,0.8926,-0.033,0.4491,0.021
6.88,0.8613,-0.0284,0.5066,0.024
6.89,0.827,-0.0237,0.5609,0.0268
6.9,0.79,-0.0189,0.612,0.0293
6.91,0.7505,-0.0139,0.6599,0.0316
6.92,0.7084,-0.0089,0.7048,0.0336
6.93,0.6642,-0.0035,0.7466,0.0351
6.94,0.6177,0.0018,0.7855,0.0362
6.95,0.5691,0.0073,0.8213,0.037
6.96,0.5183,0.0126,0.8542,0.0377
6.97,0.4657,0.0177,0.8839,0.0381
6.98,0.4112,0.0228,0.9104,0.0383
6.99,0.3549,0.0278,0.9336,0.038
7.0,0.2969,0.0325,0.9535,0.0377
7.01,0.2373,0.037,0.9699,0.0372
7.02,0.1767,0.0414,0.9827,0.0363
7.03,0.115,0.0455,0.9916,0.0351
7.04,0.0525,0.0494,0.9968,0.0336
7.05,-0.0104,0.0531,0.998,0.0321
7.06,-0.074,0.0565,0.9951,0.0304
7.07,-0.1376,0.0596,0.9882,0.0287
7.08,-0.201,0.0624,0.9772,0.0272
7.09,-0.2639,0.0648,0.962,0.0252
7.1,-0.3261,0.0669,0.9426,0.0231
7.11,-0.3875,0.0685,0.919,0.0206
7.12,-0.4474,0.0699,0.8913,0.0182
7.13,-0.5053,0.0709,0.8598,0.0156
7.14,-0.5611,0.0714,0.8245,0.0128
7.15,-0.6146,0.0716,0.7855,0.0099
7.16,-0.6653,0.0715,0.743,0.0069
7.17,-0.7133,0.0712,0.6972,0.0042
7.18,-0.7582,0.0705,0.6481,0.0013
7.19,-0.7998,0.0693,0.5961,-0.0017
7.2,-0.8379,0.0676,0.5414,-0.0049
7.21,-0.8723,0.0654,0.4844,-0.0083
7.22,-0.9028,0.063,0.4252,-0.0116
7.23,-0.9293,0.0601,0.364,-0.015
7.24,-0.9516,0.0573,0.3011,-0.0183
7.25,-0.9698,0.0542,0.2364,-0.0215
7.26,-0.9837,0.0507,0.1702,-0.0247
7.27,-0.9931,0.0467,0.1029,-0.0278
7.28,-0.998,0.0424,0.0347,-0.0309
7.29,-0.9981,0.0378,-0.0341,-0.0338
7.3,-0.9933,0.0331,-0.1038,-0.0365
7.31,-0.9836,0.0284,-0.1737,-0.0391
7.32,-0.9687,0.0235,-0.2435,-0.0415
7.33,-0.9486,0.018,-0.3127,-0.0437
7.34,-0.9233,0.0126,-0.381,-0.0457
7.35,-0.8927,0.0068,-0.4479,-0.0475
7.36,-0.8568,0.0009,-0.5132,-0.0491
7.37,-0.8158,-0.0051,-0.576,-0.0504
7.38,-0.7698,-0.0113,-0.636,-0.0515
7.39,-0.719,-0.0174,-0.6927,-0.0525
7.4,-0.6635,-0.0237,-0.7458,-0.0532
7.41,-0.6035,-0.0302,-0.7949,-0.0537
7.42,-0.5393,-0.0367,-0.8395,-0.0539
7.43,-0.4715,-0.0432,-0.8791,-0.0538
7.44,-0.4003,-0.0494,-0.9134,-0.0537
7.45,-0.3261,-0.0555,-0.9421,-0.0533
7.46,-0.2496,-0.0614,-0.9649,-0.0524
7.47,-0.1715,-0.0672,-0.9815,-0.051
7.48,-0.0921,-0.0728,-0.9918,-0.0492
7.49,-0.0114,-0.078,-0.9957,-0.0473
7.5,0.0695,-0.0828,-0.9931,-0.045
7.51,0.1504,-0.0872,-0.9838,-0.042
7.52,0.2309,-0.0912,-0.9678,-0.039
7.53,0.3103,-0.0947,-0.9451,-0.036
7.54,0.3884,-0.0977,-0.9157,-0.0327
7.55,0.4645,-0.1001,-0.8793,-0.0292
7.56,0.5385,-0.1019,-0.836,-0.0257
7.57,0.6098,-0.103,-0.7855,-0.0221
7.58,0.6779,-0.1034,-0.7275,-0.0186
7.59,0.7422,-0.1031,-0.6619,-0.0154
7.6,0.8014,-0.1024,-0.5891,-0.0126
7.61,0.8546,-0.101,-0.5091,-0.0102
7.62,0.9008,-0.0992,-0.4226,-0.0083
7.63,0.9388,-0.0971,-0.3303,-0.0069
7.64,0.9675,-0.0947,-0.2341,-0.0057
7.65,0.9863,-0.0917,-0.1366,-0.0046
7.66,0.9952,-0.0886,-0.0403,-0.0032
7.67,0.995,-0.0851,0.0514,-0.0012
7.68,0.9872,-0.0811,0.137,0.0014
7.69,0.9735,-0.0768,0.2153,0.0049
7.7,0.9553,-0.0723,0.2863,0.0092
7.71,0.9362,-0.0677,0.3445,0.0147
7.72,0.9157,-0.0628,0.3963,0.0205
7.73,0.8944,-0.0575,0.4425,0.0264
7.74,0.8728,-0.052,0.4842,0.0323
7.75,0.8507,-0.0461,0.5221,0.0378
7.76,0.8282,-0.0401,0.5573,0.0426
7.77,0.8047,-0.0341,0.5907,0.047
7.78,0.7802,-0.0281,0.6227,0.0505
7.79,0.7547,-0.0222,0.6534,0.0532
7.8,0.7278,-0.0164,0.6833,0.055
7.81,0.6992,-0.0109,0.7126,0.0561
7.82,0.669,-0.0056,0.741,0.0565
7.83,0.6373,-0.0005,0.7685,0.0562
7.84,0.6043,0.0045,0.7947,0.0549
7.85,0.5701,0.0096,0.8197,0.053
7.86,0.5348,0.0145,0.8433,0.0506
7.87,0.4983,0.0194,0.8654,0.0478
7.88,0.461,0.0244,0.8859,0.0444
7.89,0.4226,0.0295,0.9048,0.0406
7.9,0.3833,0.0345,0.9222,0.0368
7.91,0.3431,0.0396,0.9378,0.0328
7.92,0.3018,0.0449,0.9518,0.0286
7.93,0.2594,0.0503,0.9641,0.0245
7.94,0.2157,0.0557,0.9746,0.0204
7.95,0.1708,0.0611,0.9832,0.0166
7.96,0.1244,0.0665,0.9899,0.0132
7.97,0.0758,0.0717,0.9944,0.0102
7.98,0.0247,0.0767,0.9967,0.0077
7.99,-0.0289,0.0815,0.9962,0.0058
8.0,-0.0854,0.086,0.9926,0.0048
8.01,-0.1466,0.09,0.985,0.0045
8.02,-0.2101,0.0935,0.9731,0.0047
8.03,-0.2754,0.0964,0.9564,0.0051
8.04,-0.3416,0.0988,0.9345,0.0059
8.05,-0.4079,0.1006,0.9074,0.0068
8.06,-0.4728,0.1015,0.8752,0.007
8.07,-0.5352,0.1017,0.8384,0.0069
8.08,-0.5944,0.1011,0.7977,0.006
8.09,-0.6498,0.0997,0.7535,0.0045
8.1,-0.7011,0.0978,0.7062,0.0025
8.11,-0.7485,0.0955,0.6561,0.0001
8.12,-0.7921,0.0926,0.6032,-0.0028
8.13,-0.8313,0.0894,0.5484,-0.0061
8.14,-0.8665,0.0858,0.4915,-0.0097
8.15,-0.8975,0.082,0.4329,-0.0137
8.16,-0.9243,0.0779,0.3729,-0.018
8.17,-0.9469,0.0737,0.3118,-0.0226
8.18,-0.9654,0.0694,0.2495,-0.0273
8.19,-0.9798,0.0651,0.1862,-0.0321
8.2,-0.9899,0.0607,0.1219,-0.0369
8.21,-0.9959,0.0561,0.0564,-0.0418
8.22,-0.9975,0.0516,-0.0101,-0.0465
8.23,-0.9945,0.0468,-0.0777,-0.0512
8.24,-0.9868,0.0417,-0.146,-0.0556
8.25,-0.974,0.0367,-0.215,-0.0598
8.26,-0.956,0.0316,-0.2844,-0.0637
8.27,-0.9327,0.0262,-0.3531,-0.0673
8.28,-0.9042,0.0207,-0.4205,-0.0706
8.29,-0.8707,0.0148,-0.4859,-0.0735
8.3,-0.8324,0.0085,-0.5488,-0.0759
8.31,-0.7889,0.0019,-0.6094,-0.078
8.32,-0.7408,-0.0049,-0.6668,-0.0798
8.33,-0.6887,-0.012,-0.7203,-0.0812
8.34,-0.6325,-0.0193,-0.7698,-0.082
8.35,-0.5719,-0.0266,-0.8156,-0.0826
8.36,-0.5071,-0.0339,-0.8571,-0.0829
8.37,-0.438,-0.0409,-0.8941,-0.083
8.38,-0.3645,-0.0476,-0.9262,-0.083
8.39,-0.2864,-0.0538,-0.9529,-0.0828
8.4,-0.2037,-0.0595,-0.9736,-0.0827
8.41,-0.1164,-0.0645,-0.9876,-0.0826
8.42,-0.0242,-0.0685,-0.9939,-0.0826
8.43,0.0724,-0.0715,-0.9913,-0.0833
8.44,0.1719,-0.0733,-0.9787,-0.0842
8.45,0.2713,-0.0742,-0.9557,-0.0853
8.46,0.367,-0.0746,-0.9231,-0.0862
8.47,0.4565,-0.075,-0.8822,-0.0869
8.48,0.5371,-0.0756,-0.8355,-0.0868
8.49,0.6075,-0.0767,-0.7858,-0.0859
8.5,0.6679,-0.0786,-0.7352,-0.084
8.51,0.7188,-0.0811,-0.6855,-0.081
8.52,0.7616,-0.0843,-0.6377,-0.0771
8.53,0.7975,-0.088,-0.5924,-0.0721
8.54,0.8272,-0.092,-0.5502,-0.0663
8.55,0.8517,-0.0961,-0.5116,-0.0595
8.56,0.8718,-0.1002,-0.4766,-0.0521
8.57,0.8885,-0.1041,-0.4445,-0.0442
8.58,0.9028,-0.1075,-0.4147,-0.036
8.59,0.9151,-0.1104,-0.3866,-0.0278
8.6,0.9264,-0.1126,-0.3586,-0.0199
8.61,0.9379,-0.1133,-0.3273,-0.0136
8.62,0.9493,-0.1132,-0.293,-0.0083
8.63,0.9602,-0.1124,-0.2553,-0.004
8.64,0.9703,-0.1107,-0.2147,-0.0006
8.65,0.9791,-0.1085,-0.1715,0.0017
8.66,0.9862,-0.1057,-0.1268,0.0035
8.67,0.9914,-0.1021,-0.0814,0.0048
8.68,0.9945,-0.0978,-0.036,0.0058
8.69,0.9956,-0.0928,0.0084,0.0066
8.7,0.9948,-0.0875,0.0514,0.0074
8.71,0.9923,-0.0816,0.0923,0.0083
8.72,0.9884,-0.0754,0.1313,0.0093
8.73,0.9832,-0.0689,0.1684,0.0104
8.74,0.9768,-0.062,0.2042,0.0116
8.75,0.9694,-0.0546,0.2388,0.0128
8.76,0.9608,-0.0471,0.2728,0.0141
8.77,0.9508,-0.0394,0.3066,0.0154
8.78,0.9396,-0.0318,0.3403,0.0167
8.79,0.9269,-0.0243,0.374,0.0182
8.8,0.9127,-0.0167,0.4076,0.0197
8.81,0.897,-0.0091,0.4413,0.0214
8.82,0.8796,-0.0015,0.4751,0.0231
8.83,0.8603,0.0057,0.509,0.025
8.84,0.8391,0.013,0.543,0.027
8.85,0.8155,0.0198,0.5775,0.0291
8.86,0.7894,0.0263,0.6124,0.0314
8.87,0.7603,0.0326,0.6477,0.0337
8.88,0.7282,0.0383,0.6833,0.0361
8.89,0.6925,0.0437,0.719,0.0386
8.9,0.653,0.0486,0.7545,0.0412
8.91,0.607,0.0528,0.7916,0.0438
8.92,0.5568,0.0564,0.8273,0.0464
8.93,0.5025,0.0597,0.861,0.0488
8.94,0.4449,0.0629,0.8918,0.0506
8.95,0.3847,0.0659,0.9192,0.0519
8.96,0.3225,0.0687,0.9425,0.0526
8.97,0.2592,0.0714,0.9617,0.0526
8.98,0.1952,0.0741,0.9765,0.0521
8.99,0.1306,0.0766,0.9871,0.0511
9.0,0.0658,0.079,0.9934,0.0495
9.01,0.0008,0.0813,0.9955,0.0475
9.02,-0.0638,0.0835,0.9934,0.0453
9.03,-0.1283,0.0856,0.987,0.0429
9.04,-0.1922,0.0876,0.9765,0.0403
9.05,-0.2553,0.0895,0.9619,0.0375
9.06,-0.3171,0.0913,0.9433,0.0345
9.07,-0.3776,0.0931,0.9207,0.0315
9.08,-0.4364,0.0948,0.8942,0.0284
9.09,-0.4935,0.0964,0.864,0.0254
9.1,-0.5483,0.0978,0.8301,0.0223
9.11,-0.6007,0.0991,0.793,0.0192
9.12,-0.6504,0.1,0.7527,0.0159
9.13,-0.6971,0.1009,0.7096,0.0127
9.14,-0.7407,0.1014,0.6639,0.0095
9.15,-0.7814,0.1017,0.6155,0.0065
9.16,-0.8189,0.1016,0.5648,0.0034
9.17,-0.853,0.1011,0.5118,0.0005
9.18,-0.8839,0.1003,0.4567,-0.0022
9.19,-0.9113,0.0991,0.3994,-0.0047
9.2,-0.9352,0.0976,0.34,-0.007
9.21,-0.9557,0.0955,0.278,-0.0089
9.22,-0.9722,0.093,0.2141,-0.0105
9.23,-0.9846,0.0902,0.1488,-0.0118
9.24,-0.9926,0.0872,0.0823,-0.0129
9.25,-0.9962,0.0838,0.0154,-0.0138
9.26,-0.9953,0.0803,-0.0514,-0.0144
9.27,-0.9899,0.0765,-0.1177,-0.015
9.28,-0.9803,0.0723,-0.1826,-0.0155
9.29,-0.9668,0.0679,-0.2455,-0.0161
9.3,-0.9497,0.0634,-0.306,-0.0168
9.31,-0.9296,0.0586,-0.3633,-0.0177
9.32,-0.907,0.0534,-0.4172,-0.0188
9.33,-0.8823,0.048,-0.4677,-0.02
9.34,-0.856,0.0425,-0.5147,-0.0215
9.35,-0.8284,0.0369,-0.5583,-0.0232
9.36,-0.7997,0.0313,-0.599,-0.025
9.37,-0.7701,0.0255,-0.6368,-0.0269
9.38,-0.7397,0.0197,-0.6719,-0.0288
9.39,-0.7086,0.014,-0.7046,-0.0308
9.4,-0.677,0.0083,-0.7351,-0.0327
9.41,-0.6447,0.0026,-0.7636,-0.0345
9.42,-0.6115,-0.0027,-0.7903,-0.0363
9.43,-0.5777,-0.008,-0.8153,-0.0379
9.44,-0.5431,-0.0132,-0.8386,-0.0391
9.45,-0.5077,-0.0182,-0.8603,-0.0402
9.46,-0.4715,-0.023,-0.8805,-0.0411
9.47,-0.4347,-0.0276,-0.8991,-0.0418
9.48,-0.3973,-0.032,-0.9161,-0.0421
9.49,-0.3592,-0.0362,-0.9315,-0.0424
9.5,-0.3206,-0.0401,-0.9454,-0.0424
9.51,-0.2815,-0.0437,-0.9576,-0.042
9.52,-0.242,-0.0471,-0.9682,-0.0413
9.53,-0.2022,-0.0504,-0.9771,-0.0405
9.54,-0.1623,-0.0535,-0.9844,-0.0393
9.55,-0.1223,-0.0564,-0.9901,-0.038
9.56,-0.0823,-0.0592,-0.9941,-0.0365
9.57,-0.0423,-0.0619,-0.9965,-0.0349
9.58,-0.0024,-0.0644,-0.9973,-0.0329
9.59,0.0374,-0.0669,-0.9965,-0.0308
9.6,0.0774,-0.0693,-0.9941,-0.0287
9.61,0.1173,-0.0715,-0.9901,-0.0263
9.62,0.1572,-0.0737,-0.9845,-0.0238
9.63,0.1969,-0.0758,-0.9772,-0.0213
9.64,0.2365,-0.0778,-0.9683,-0.0188
9.65,0.2759,-0.0798,-0.9577,-0.0161
9.66,0.3153,-0.0816,-0.9453,-0.0135
9.67,0.3545,-0.0834,-0.9312,-0.0109
9.68,0.3935,-0.0851,-0.9153,-0.0083
9.69,0.4323,-0.0867,-0.8974,-0.0057
9.7,0.4708,-0.0881,-0.8777,-0.0033
9.71,0.5092,-0.0895,-0.8559,-0.0009
9.72,0.5472,-0.0906,-0.832,0.0014
9.73,0.5849,-0.0917,-0.8058,0.0036
9.74,0.6224,-0.0926,-0.7771,0.0056
9.75,0.6593,-0.0932,-0.7459,0.0076
9.76,0.6956,-0.0938,-0.7121,0.0093
9.77,0.731,-0.0941,-0.6757,0.0109
9.78,0.7651,-0.0941,-0.6368,0.0124
9.79,0.7977,-0.0938,-0.5955,0.0139
9.8,0.8286,-0.0931,-0.5518,0.0154
9.81,0.8577,-0.092,-0.5054,0.0168
9.82,0.8846,-0.0906,-0.457,0.0183
9.83,0.9088,-0.0887,-0.4069,0.0199
9.84,0.9303,-0.0865,-0.3555,0.0216
9.85,0.9489,-0.084,-0.303,0.0233
9.86,0.9646,-0.081,-0.2495,0.0251
9.87,0.9772,-0.0777,-0.1953,0.0269
9.88,0.9868,-0.074,-0.1408,0.0288
9.89,0.9933,-0.07,-0.0859,0.0309
9.9,0.9968,-0.0656,-0.0309,0.0329
9.91,0.9972,-0.0609,0.0242,0.0351
9.92,0.9945,-0.0561,0.0793,0.0372
9.93,0.9888,-0.0509,0.1343,0.0394
9.94,0.98,-0.0456,0.1889,0.0417
9.95,0.9681,-0.0401,0.243,0.044
9.96,0.9532,-0.0343,0.2967,0.0462
9.97,0.9351,-0.0285,0.3496,0.0485
9.98,0.9141,-0.0224,0.4015,0.0507
9.99,0.89,-0.0162,0.4524,0.0529
10.0,0.8629,-0.01,0.5022,0.0551
10.01,0.8327,-0.0036,0.5507,0.0572
10.02,0.7994,0.0028,0.5977,0.0591
10.03,0.7632,0.0093,0.6431,0.061
10.04,0.7238,0.0158,0.6869,0.0628
10.05,0.6814,0.0223,0.7286,0.0644
10.06,0.6361,0.0288,0.7682,0.066
10.07,0.588,0.0353,0.8052,0.0673
10.08,0.5374,0.0417,0.8394,0.0685
10.09,0.4846,0.0481,0.8706,0.0695
10.1,0.4294,0.0544,0.8987,0.0702
10.11,0.3717,0.0606,0.9236,0.0709
10.12,0.3119,0.0665,0.945,0.0715
10.13,0.25,0.0723,0.9628,0.0719
10.14,0.186,0.0777,0.9767,0.0723
10.15,0.1197,0.0827,0.9866,0.0726
10.16,0.0515,0.0873,0.9921,0.0728
10.17,-0.0188,0.0913,0.9929,0.0732
10.18,-0.0916,0.0947,0.9885,0.0738
10.19,-0.1667,0.0973,0.9783,0.0746
10.2,-0.2439,0.0991,0.9617,0.0758
10.21,-0.322,0.1001,0.9382,0.0774
10.22,-0.3998,0.1004,0.9076,0.0793
10.23,-0.4751,0.1001,0.8704,0.0812
10.24,-0.5458,0.0995,0.8278,0.0828
