ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated
4.72,-0.9428,-0.0038,0.3332,0.0049
4.73,-0.8953,-0.0043,0.4453,-0.0079
4.74,-0.8343,-0.0048,0.5508,-0.0206
4.75,-0.7609,-0.0053,0.6479,-0.0329
4.76,-0.676,-0.0059,0.7354,-0.0447
4.77,-0.581,-0.0063,0.8118,-0.0559
4.78,-0.4774,-0.0066,0.8761,-0.0663
4.79,-0.3667,-0.0066,0.9272,-0.0755
4.8,-0.2511,-0.0067,0.9643,-0.0835
4.81,-0.1317,-0.0068,0.9871,-0.0905
4.82,-0.0103,-0.007,0.9953,-0.096
4.83,0.1109,-0.0074,0.9887,-0.1004
4.84,0.2304,-0.0074,0.9675,-0.1036
4.85,0.3463,-0.0072,0.9322,-0.1047
4.86,0.4565,-0.007,0.8834,-0.1046
4.87,0.5597,-0.0067,0.8221,-0.103
4.88,0.6548,-0.0063,0.749,-0.1001
4.89,0.74,-0.0058,0.6656,-0.0955
4.9,0.8145,-0.0055,0.573,-0.09
4.91,0.8771,-0.0049,0.4728,-0.0832
4.92,0.9272,-0.0045,0.3668,-0.0753
4.93,0.9642,-0.004,0.2564,-0.0663
4.94,0.988,-0.0035,0.1432,-0.0564
4.95,0.9985,-0.003,0.0287,-0.0459
4.96,0.9957,-0.0022,-0.085,-0.0347
4.97,0.9801,-0.0012,-0.1967,-0.023
4.98,0.9523,0.0,-0.3046,-0.0109
4.99,0.913,0.0015,-0.4079,0.0011
5.0,0.8626,0.0032,-0.5056,0.0134
5.01,0.8019,0.0049,-0.5968,0.0255
5.02,0.7317,0.0066,-0.6805,0.0372
5.03,0.6527,0.0083,-0.7559,0.0486
5.04,0.5655,0.0099,-0.8225,0.0594
5.05,0.4714,0.0109,-0.879,0.0695
5.06,0.371,0.0117,-0.9251,0.0787
5.07,0.2658,0.0121,-0.9599,0.087
5.08,0.1575,0.0124,-0.9828,0.0944
5.09,0.0471,0.0131,-0.9936,0.1013
5.1,-0.064,0.0131,-0.9921,0.1067
5.11,-0.1736,0.0135,-0.9784,0.1111
5.12,-0.2813,0.0137,-0.9526,0.1148
5.13,-0.3856,0.0135,-0.9151,0.117
5.14,-0.4849,0.0136,-0.8663,0.1182
5.15,-0.5781,0.0128,-0.8072,0.118
5.16,-0.6641,0.0119,-0.7384,0.1161
5.17,-0.7418,0.0103,-0.6609,0.1127
5.18,-0.8104,0.0084,-0.5757,0.1078
5.19,-0.8692,0.006,-0.4839,0.1014
5.2,-0.9175,0.0032,-0.3864,0.0934
5.21,-0.9549,0.0004,-0.2845,0.0838
5.22,-0.981,-0.0026,-0.1793,0.073
5.23,-0.9954,-0.006,-0.0723,0.0611
5.24,-0.9981,-0.0098,0.0357,0.0486
5.25,-0.9888,-0.0136,0.1439,0.0356
5.26,-0.9675,-0.0173,0.251,0.0225
5.27,-0.9342,-0.0208,0.3558,0.0092
5.28,-0.889,-0.0237,0.4572,-0.004
5.29,-0.8322,-0.0265,0.5535,-0.0172
5.3,-0.7642,-0.0284,0.6435,-0.0304
5.31,-0.6856,-0.0296,0.726,-0.0431
5.32,-0.5974,-0.0303,0.7994,-0.0555
5.33,-0.5007,-0.0304,0.8624,-0.0675
5.34,-0.3969,-0.0299,0.9139,-0.0786
5.35,-0.2875,-0.0289,0.9531,-0.0889
5.36,-0.1739,-0.0276,0.9794,-0.0982
5.37,-0.0577,-0.0259,0.9923,-0.1062
5.38,0.0594,-0.0241,0.9915,-0.1131
5.39,0.176,-0.0221,0.9769,-0.1184
5.4,0.2903,-0.0201,0.9488,-0.1223
5.41,0.4006,-0.0179,0.9075,-0.1245
5.42,0.5054,-0.0157,0.8535,-0.125
5.43,0.6035,-0.0135,0.7875,-0.1236
5.44,0.6933,-0.0111,0.7104,-0.1203
5.45,0.7732,-0.0087,0.6235,-0.115
5.46,0.8421,-0.0061,0.5282,-0.1082
5.47,0.8991,-0.0033,0.426,-0.0999
5.48,0.9436,-0.0004,0.3184,-0.0902
5.49,0.975,0.0024,0.2071,-0.0794
5.5,0.9933,0.0053,0.0937,-0.0673
5.51,0.9982,0.0082,-0.0205,-0.0547
5.52,0.99,0.0111,-0.1338,-0.0414
5.53,0.969,0.0138,-0.2447,-0.0277
5.54,0.9357,0.0164,-0.3519,-0.0141
5.55,0.8907,0.0188,-0.454,-0.0004
5.56,0.8348,0.0208,-0.5499,0.0131
5.57,0.7687,0.0227,-0.6385,0.0262
5.58,0.6934,0.0239,-0.719,0.0391
5.59,0.6097,0.0247,-0.7905,0.0513
5.6,0.5189,0.025,-0.8521,0.0628
5.61,0.4219,0.0249,-0.9033,0.0735
5.62,0.3198,0.0245,-0.9434,0.0835
5.63,0.2137,0.0238,-0.9722,0.0922
5.64,0.1048,0.023,-0.9891,0.1
5.65,-0.0057,0.022,-0.994,0.1064
5.66,-0.1166,0.021,-0.9866,0.1116
5.67,-0.2263,0.0199,-0.9669,0.1153
5.68,-0.3335,0.0186,-0.9351,0.1174
5.69,-0.4367,0.0175,-0.8916,0.1182
5.7,-0.5346,0.0161,-0.8367,0.1174
5.71,-0.6259,0.0148,-0.7711,0.1149
5.72,-0.7094,0.0134,-0.6958,0.111
5.73,-0.7839,0.0118,-0.6116,0.1056
5.74,-0.8484,0.0103,-0.5198,0.0989
5.75,-0.902,0.0086,-0.4218,0.091
5.76,-0.9441,0.0067,-0.3189,0.0822
5.77,-0.9743,0.0047,-0.2129,0.0726
5.78,-0.9925,0.0025,-0.105,0.0624
5.79,-0.9986,0.0003,0.0032,0.0516
5.8,-0.993,-0.002,0.1104,0.0406
5.81,-0.9761,-0.0045,0.2152,0.0294
5.82,-0.9483,-0.0068,0.3165,0.0181
5.83,-0.9105,-0.0091,0.4132,0.0068
5.84,-0.8634,-0.0112,0.5043,-0.0043
5.85,-0.8078,-0.0133,0.589,-0.0153
5.86,-0.7448,-0.0151,0.6665,-0.026
5.87,-0.6753,-0.0168,0.7363,-0.0364
5.88,-0.6004,-0.0182,0.798,-0.0464
5.89,-0.5214,-0.0194,0.8512,-0.0561
5.9,-0.439,-0.0204,0.8958,-0.0652
5.91,-0.3544,-0.0211,0.9319,-0.0738
5.92,-0.2682,-0.0216,0.9596,-0.0819
5.93,-0.1814,-0.0217,0.979,-0.0893
5.94,-0.0946,-0.0217,0.9906,-0.0962
5.95,-0.0082,-0.0214,0.9944,-0.1023
5.96,0.0767,-0.0207,0.991,-0.1076
5.97,0.1607,-0.0196,0.9804,-0.112
5.98,0.2434,-0.0183,0.9628,-0.1155
5.99,0.3241,-0.0168,0.9384,-0.1179
6.0,0.4026,-0.015,0.9074,-0.1194
6.01,0.4782,-0.013,0.8699,-0.1197
6.02,0.5502,-0.0108,0.8263,-0.1191
6.03,0.6182,-0.0083,0.777,-0.1176
6.04,0.6818,-0.0058,0.7224,-0.115
6.05,0.7405,-0.0031,0.6626,-0.1115
6.06,0.794,-0.0003,0.5983,-0.1071
6.07,0.842,0.0024,0.5297,-0.1019
6.08,0.884,0.0053,0.4574,-0.0959
6.09,0.9198,0.0081,0.3818,-0.0891
6.1,0.9492,0.0109,0.3035,-0.0815
6.11,0.9719,0.0137,0.223,-0.0735
6.12,0.9877,0.0164,0.1409,-0.0648
6.13,0.9966,0.0189,0.0577,-0.0556
6.14,0.9983,0.0213,-0.0261,-0.046
6.15,0.9929,0.0235,-0.11,-0.0359
6.16,0.9804,0.0255,-0.1933,-0.0256
6.17,0.9607,0.0273,-0.2755,-0.0151
6.18,0.934,0.0288,-0.3559,-0.0043
6.19,0.9003,0.03,-0.434,0.0064
6.2,0.8598,0.0309,-0.5092,0.0173
6.21,0.8128,0.0316,-0.5808,0.0281
6.22,0.7596,0.032,-0.6483,0.0389
6.23,0.7005,0.0321,-0.7111,0.0494
6.24,0.636,0.0321,-0.7686,0.0596
6.25,0.5665,0.0317,-0.8204,0.0695
6.26,0.4925,0.0311,-0.8661,0.0789
6.27,0.4144,0.0303,-0.9053,0.0878
6.28,0.3329,0.0292,-0.9375,0.0961
6.29,0.2487,0.028,-0.9625,0.1037
6.3,0.1622,0.0265,-0.9801,0.1105
6.31,0.0743,0.0249,-0.99,0.1165
6.32,-0.0146,0.0231,-0.9921,0.1217
6.33,-0.1037,0.0212,-0.9863,0.126
6.34,-0.1921,0.0191,-0.9725,0.1294
6.35,-0.2793,0.0169,-0.9509,0.1317
6.36,-0.3645,0.0145,-0.9215,0.1331
6.37,-0.4467,0.0119,-0.8845,0.1333
6.38,-0.5255,0.0093,-0.8403,0.1325
6.39,-0.5999,0.0065,-0.7892,0.1307
6.4,-0.6695,0.0035,-0.7316,0.1279
6.41,-0.7336,0.0004,-0.6681,0.1241
6.42,-0.7917,-0.0026,-0.599,0.1193
6.43,-0.8434,-0.0058,-0.525,0.1136
6.44,-0.8882,-0.009,-0.4466,0.1071
6.45,-0.9257,-0.0122,-0.3644,0.0998
6.46,-0.9556,-0.0154,-0.2794,0.0917
6.47,-0.9776,-0.0184,-0.192,0.0829
6.48,-0.9917,-0.0214,-0.103,0.0735
6.49,-0.9975,-0.0244,-0.0131,0.0634
6.5,-0.9952,-0.0271,0.0771,0.0529
6.51,-0.9846,-0.0297,0.1669,0.0419
6.52,-0.9657,-0.0321,0.2556,0.0306
6.53,-0.9387,-0.0342,0.3422,0.0191
6.54,-0.9038,-0.0361,0.4261,0.0074
6.55,-0.8613,-0.0378,0.5066,-0.0042
6.56,-0.8113,-0.0392,0.5829,-0.0159
6.57,-0.7543,-0.0403,0.6546,-0.0275
6.58,-0.6905,-0.0411,0.721,-0.0388
6.59,-0.6205,-0.0416,0.7814,-0.0498
6.6,-0.5448,-0.0418,0.8353,-0.0602
6.61,-0.4639,-0.0417,0.882,-0.0701
6.62,-0.3784,-0.0414,0.9212,-0.0792
6.63,-0.289,-0.0408,0.9524,-0.0876
6.64,-0.1963,-0.0401,0.975,-0.095
6.65,-0.1014,-0.0391,0.9888,-0.1013
6.66,-0.0053,-0.0379,0.9935,-0.1066
6.67,0.0912,-0.0367,0.9889,-0.1108
6.68,0.187,-0.0353,0.975,-0.1138
6.69,0.2812,-0.0342,0.952,-0.1156
6.7,0.3725,-0.033,0.92,-0.1164
6.71,0.4595,-0.0317,0.8799,-0.1162
6.72,0.5411,-0.0304,0.8324,-0.1151
6.73,0.6167,-0.0291,0.7783,-0.1134
6.74,0.6856,-0.0276,0.7188,-0.1111
6.75,0.7474,-0.0261,0.6549,-0.1083
6.76,0.802,-0.0244,0.5874,-0.1051
6.77,0.8494,-0.0226,0.5172,-0.1015
6.78,0.8898,-0.0208,0.4451,-0.0976
6.79,0.9233,-0.0188,0.3719,-0.0933
6.8,0.9502,-0.0166,0.2982,-0.0886
6.81,0.9707,-0.0144,0.2246,-0.0837
6.82,0.9852,-0.0121,0.1515,-0.0784
6.83,0.9941,-0.0096,0.0795,-0.0728
6.84,0.9976,-0.0071,0.0089,-0.0669
6.85,0.9963,-0.0045,-0.0599,-0.0606
6.86,0.9904,-0.0018,-0.1269,-0.054
6.87,0.9802,0.0008,-0.1918,-0.0471
6.88,0.9661,0.0035,-0.2546,-0.0398
6.89,0.9484,0.0062,-0.3152,-0.0323
6.9,0.9272,0.0089,-0.3735,-0.0244
6.91,0.9028,0.0114,-0.4295,-0.0164
6.92,0.8753,0.0139,-0.4832,-0.0081
6.93,0.8448,0.0163,-0.5347,0.0002
6.94,0.8113,0.0185,-0.5841,0.0088
6.95,0.775,0.0205,-0.6313,0.0175
6.96,0.7358,0.0222,-0.6763,0.0262
6.97,0.6939,0.0238,-0.7187,0.0349
6.98,0.6493,0.0252,-0.7588,0.0434
6.99,0.602,0.0263,-0.7963,0.0519
7.0,0.5522,0.0272,-0.831,0.0602
7.01,0.5001,0.0279,-0.8628,0.0683
7.02,0.4457,0.0284,-0.8914,0.0762
7.03,0.3894,0.0286,-0.9167,0.0837
7.04,0.3313,0.0287,-0.9386,0.0909
7.05,0.271,0.0286,-0.9571,0.0977
7.06,0.2093,0.0283,-0.9718,0.1041
7.07,0.1463,0.0277,-0.9826,0.1101
7.08,0.0824,0.027,-0.9894,0.1156
7.09,0.0177,0.0261,-0.9921,0.1207
7.1,-0.0472,0.0249,-0.9906,0.1252
7.11,-0.1123,0.0237,-0.9849,0.1291
7.12,-0.177,0.0222,-0.9749,0.1326
7.13,-0.2411,0.0206,-0.9607,0.1354
7.14,-0.3041,0.0188,-0.9424,0.1377
7.15,-0.366,0.0168,-0.9199,0.1393
7.16,-0.4263,0.0147,-0.8934,0.1404
7.17,-0.4848,0.0124,-0.8631,0.1408
7.18,-0.5413,0.0099,-0.8288,0.1407
7.19,-0.5955,0.0074,-0.7909,0.1399
7.2,-0.6472,0.0046,-0.7495,0.1385
7.21,-0.696,0.0018,-0.7049,0.1365
7.22,-0.7418,-0.001,-0.6571,0.1339
7.23,-0.7843,-0.0041,-0.6063,0.1307
7.24,-0.8235,-0.0071,-0.5527,0.127
7.25,-0.8593,-0.0103,-0.4963,0.1226
7.26,-0.8914,-0.0133,-0.4374,0.1177
7.27,-0.9196,-0.0164,-0.3759,0.1122
7.28,-0.9438,-0.0194,-0.3122,0.1061
7.29,-0.9638,-0.0224,-0.2463,0.0994
7.3,-0.9792,-0.0253,-0.1786,0.0921
7.31,-0.99,-0.0281,-0.1092,0.0843
7.32,-0.9958,-0.0308,-0.0386,0.0759
7.33,-0.9966,-0.0334,0.0331,0.0671
7.34,-0.9921,-0.0359,0.1053,0.0577
7.35,-0.9821,-0.0383,0.1777,0.0478
7.36,-0.9666,-0.0406,0.2499,0.0376
7.37,-0.9456,-0.0428,0.3211,0.0271
7.38,-0.919,-0.0449,0.3911,0.0162
7.39,-0.8869,-0.047,0.4594,0.0052
7.4,-0.8494,-0.0488,0.5254,-0.0059
7.41,-0.8062,-0.0507,0.589,-0.0174
7.42,-0.7579,-0.0524,0.6495,-0.0288
7.43,-0.7048,-0.054,0.7061,-0.0403
7.44,-0.6469,-0.0553,0.7587,-0.0516
7.45,-0.5847,-0.0565,0.8068,-0.0627
7.46,-0.5187,-0.0574,0.8498,-0.0736
7.47,-0.4491,-0.0581,0.8875,-0.0841
7.48,-0.3763,-0.0585,0.9197,-0.0943
7.49,-0.3007,-0.0587,0.9461,-0.1039
7.5,-0.2228,-0.0585,0.9664,-0.1131
7.51,-0.143,-0.0581,0.9804,-0.1216
7.52,-0.0617,-0.0574,0.9879,-0.1294
7.53,0.0208,-0.0565,0.9888,-0.1364
7.54,0.1039,-0.0553,0.9827,-0.1425
7.55,0.1876,-0.0539,0.9695,-0.1476
7.56,0.2715,-0.0523,0.9489,-0.1516
7.57,0.3552,-0.0507,0.9205,-0.1544
7.58,0.4382,-0.0491,0.8839,-0.1557
7.59,0.5195,-0.0476,0.8387,-0.1556
7.6,0.5981,-0.0463,0.7851,-0.1539
7.61,0.6727,-0.0454,0.7229,-0.1506
7.62,0.742,-0.0448,0.6526,-0.1459
7.63,0.8046,-0.0445,0.5752,-0.1397
7.64,0.859,-0.0442,0.4923,-0.1325
7.65,0.9039,-0.0437,0.4066,-0.1246
7.66,0.9388,-0.0428,0.3211,-0.1166
7.67,0.9642,-0.0412,0.2381,-0.109
7.68,0.9811,-0.0388,0.1594,-0.1018
7.69,0.991,-0.0354,0.0861,-0.0953
7.7,0.9953,-0.0312,0.0184,-0.0893
7.71,0.9951,-0.0262,-0.0434,-0.084
7.72,0.9916,-0.0205,-0.0997,-0.079
7.73,0.9856,-0.0144,-0.1509,-0.0744
7.74,0.9777,-0.008,-0.1977,-0.0698
7.75,0.9683,-0.0015,-0.2409,-0.0651
7.76,0.9576,0.0047,-0.2814,-0.0602
7.77,0.9457,0.0106,-0.3201,-0.0549
7.78,0.9325,0.0154,-0.3575,-0.0487
7.79,0.9177,0.0194,-0.3945,-0.0421
7.8,0.9012,0.0228,-0.4312,-0.035
7.81,0.883,0.0255,-0.4677,-0.0274
7.82,0.8632,0.0275,-0.5037,-0.0193
7.83,0.8417,0.0289,-0.539,-0.0109
7.84,0.8186,0.0299,-0.5734,-0.0021
7.85,0.7939,0.0304,-0.6071,0.007
7.86,0.7678,0.0306,-0.6396,0.0165
7.87,0.7403,0.0305,-0.671,0.0261
7.88,0.7113,0.0302,-0.7012,0.0361
7.89,0.681,0.0299,-0.7301,0.0461
7.9,0.6492,0.0294,-0.7578,0.0563
7.91,0.6159,0.0291,-0.7844,0.0666
7.92,0.581,0.0288,-0.8097,0.0769
7.93,0.5443,0.0286,-0.8338,0.0871
7.94,0.5058,0.0287,-0.8566,0.0971
7.95,0.4652,0.0289,-0.8782,0.1067
7.96,0.4219,0.0294,-0.8986,0.1159
7.97,0.3756,0.0302,-0.9178,0.1245
7.98,0.326,0.0312,-0.9355,0.1324
7.99,0.2728,0.0325,-0.9513,0.1396
8.0,0.2162,0.0341,-0.9647,0.146
8.01,0.1561,0.0358,-0.9753,0.1515
8.02,0.0925,0.0376,-0.9826,0.1561
8.03,0.0256,0.0393,-0.986,0.1598
8.04,-0.0436,0.0407,-0.9848,0.1626
8.05,-0.1144,0.0418,-0.9787,0.1646
8.06,-0.1856,0.0423,-0.9675,0.1658
8.07,-0.2558,0.0421,-0.9513,0.1663
8.08,-0.3241,0.0411,-0.9303,0.1661
8.09,-0.3898,0.0395,-0.905,0.1654
8.1,-0.4526,0.0372,-0.8756,0.1642
8.11,-0.5126,0.0343,-0.8423,0.1625
8.12,-0.5697,0.0309,-0.8054,0.1604
8.13,-0.6235,0.0271,-0.7652,0.1578
8.14,-0.6734,0.0227,-0.7223,0.1553
8.15,-0.7201,0.0181,-0.6765,0.1526
8.16,-0.7634,0.0133,-0.6282,0.1495
8.17,-0.8032,0.0083,-0.5773,0.1461
8.18,-0.8396,0.0033,-0.5241,0.1424
8.19,-0.8726,-0.0015,-0.4683,0.1384
8.2,-0.9021,-0.0065,-0.4099,0.1339
8.21,-0.9281,-0.0113,-0.3489,0.1289
8.22,-0.9502,-0.016,-0.2854,0.1235
8.23,-0.9682,-0.0205,-0.2196,0.1175
8.24,-0.9819,-0.0248,-0.1511,0.1109
8.25,-0.9909,-0.0289,-0.0805,0.1037
8.26,-0.9948,-0.033,-0.0086,0.0958
8.27,-0.9934,-0.0369,0.0639,0.0872
8.28,-0.9867,-0.0408,0.1364,0.0781
8.29,-0.9746,-0.0446,0.2082,0.0684
8.3,-0.9572,-0.0484,0.2793,0.0582
8.31,-0.9343,-0.052,0.3494,0.0474
8.32,-0.9061,-0.0556,0.4177,0.0362
8.33,-0.8729,-0.0591,0.4834,0.0248
8.34,-0.8347,-0.0624,0.5468,0.013
8.35,-0.7911,-0.0656,0.608,0.0012
8.36,-0.7421,-0.0685,0.6665,-0.0107
8.37,-0.6878,-0.0712,0.7219,-0.0225
8.38,-0.6277,-0.0737,0.7741,-0.0341
8.39,-0.5614,-0.0758,0.8227,-0.0453
8.4,-0.489,-0.0777,0.8669,-0.0557
8.41,-0.41,-0.0792,0.9062,-0.0652
8.42,-0.324,-0.0805,0.9397,-0.0734
8.43,-0.231,-0.0814,0.9662,-0.08
8.44,-0.1324,-0.0822,0.9841,-0.0849
8.45,-0.031,-0.0828,0.9921,-0.0882
8.46,0.0692,-0.0833,0.99,-0.0903
8.47,0.1655,-0.0837,0.9783,-0.0916
8.48,0.2547,-0.0842,0.9588,-0.0928
8.49,0.3349,-0.0847,0.9336,-0.0942
8.5,0.3987,-0.0855,0.9077,-0.0977
8.51,0.4546,-0.086,0.8806,-0.1019
8.52,0.5033,-0.0862,0.8531,-0.1069
8.53,0.545,-0.086,0.8262,-0.1127
8.54,0.5809,-0.0852,0.8006,-0.1191
8.55,0.6115,-0.0839,0.7765,-0.126
8.56,0.6383,-0.0822,0.7536,-0.133
8.57,0.6621,-0.0799,0.7318,-0.1399
8.58,0.6839,-0.0771,0.7105,-0.1463
8.59,0.7052,-0.0742,0.6885,-0.1519
8.6,0.7267,-0.0711,0.665,-0.1562
8.61,0.7491,-0.0682,0.6394,-0.159
8.62,0.7726,-0.0655,0.6107,-0.1604
8.63,0.7969,-0.0631,0.5789,-0.1602
8.64,0.8215,-0.0609,0.5442,-0.1584
8.65,0.8457,-0.0588,0.507,-0.1554
8.66,0.8687,-0.0568,0.4681,-0.1513
8.67,0.8901,-0.0546,0.4279,-0.1463
8.68,0.9096,-0.0522,0.3873,-0.1405
8.69,0.9268,-0.0495,0.3471,-0.1342
8.7,0.9416,-0.0462,0.308,-0.1276
8.71,0.9542,-0.0426,0.2701,-0.1209
8.72,0.9648,-0.0384,0.2337,-0.114
8.73,0.9736,-0.0338,0.1983,-0.1069
8.74,0.981,-0.0289,0.1638,-0.0997
8.75,0.9869,-0.0238,0.1296,-0.0923
8.76,0.9916,-0.0186,0.0953,-0.0848
8.77,0.995,-0.0132,0.0607,-0.0771
8.78,0.9972,-0.0079,0.0255,-0.0693
8.79,0.998,-0.0024,-0.0099,-0.0614
8.8,0.9974,0.0029,-0.046,-0.0536
8.81,0.9954,0.0084,-0.0828,-0.0458
8.82,0.9919,0.0138,-0.1203,-0.038
8.83,0.9866,0.0192,-0.1587,-0.0303
8.84,0.9795,0.0244,-0.1982,-0.0226
8.85,0.9704,0.0293,-0.2391,-0.0151
8.86,0.9589,0.034,-0.2814,-0.0078
8.87,0.944,0.0382,-0.3275,-0.0008
8.88,0.9259,0.0419,-0.3752,0.0061
8.89,0.9041,0.0453,-0.4245,0.013
8.9,0.8783,0.0483,-0.4752,0.0199
8.91,0.848,0.0508,-0.5267,0.0268
8.92,0.8134,0.0529,-0.5782,0.0339
8.93,0.7744,0.0547,-0.6288,0.0411
8.94,0.7315,0.056,-0.6777,0.0484
8.95,0.685,0.057,-0.724,0.056
8.96,0.6357,0.0575,-0.7671,0.0637
8.97,0.5839,0.0578,-0.8065,0.0715
8.98,0.5299,0.0577,-0.8423,0.0794
8.99,0.4738,0.0574,-0.8743,0.0872
9.0,0.416,0.0569,-0.9025,0.095
9.01,0.3566,0.0562,-0.9268,0.1026
9.02,0.2959,0.0554,-0.9472,0.1101
9.03,0.2339,0.0545,-0.9636,0.1172
9.04,0.171,0.0536,-0.9759,0.1241
9.05,0.1075,0.0527,-0.9841,0.1307
9.06,0.0437,0.0519,-0.9882,0.1368
9.07,-0.0201,0.0511,-0.9882,0.1425
9.08,-0.084,0.0504,-0.9841,0.1478
9.09,-0.1474,0.0497,-0.9759,0.1526
9.1,-0.2101,0.0491,-0.9637,0.1568
9.11,-0.2718,0.0485,-0.9476,0.1605
9.12,-0.3319,0.0479,-0.9277,0.1636
9.13,-0.3904,0.0473,-0.9042,0.1661
9.14,-0.4471,0.0466,-0.8772,0.1679
9.15,-0.5021,0.0459,-0.8468,0.1691
9.16,-0.5549,0.0451,-0.8131,0.1695
9.17,-0.6057,0.0442,-0.7761,0.1691
9.18,-0.6543,0.0433,-0.7359,0.168
9.19,-0.7006,0.0423,-0.6925,0.166
9.2,-0.7445,0.0414,-0.6459,0.1632
9.21,-0.7858,0.0404,-0.5961,0.1595
9.22,-0.8242,0.0395,-0.5432,0.1549
9.23,-0.8595,0.0388,-0.4872,0.1493
9.24,-0.8911,0.0382,-0.4287,0.143
9.25,-0.9188,0.0376,-0.3685,0.1361
9.26,-0.9422,0.0369,-0.3068,0.1285
9.27,-0.9614,0.0361,-0.2445,0.1206
9.28,-0.9761,0.0351,-0.1822,0.1124
9.29,-0.9866,0.0338,-0.1205,0.104
9.3,-0.993,0.0322,-0.0602,0.0955
9.31,-0.9957,0.0302,-0.0019,0.0872
9.32,-0.995,0.0278,0.0541,0.0789
9.33,-0.9913,0.025,0.1077,0.0709
9.34,-0.985,0.0219,0.1589,0.063
9.35,-0.9764,0.0185,0.2077,0.0553
9.36,-0.9658,0.0148,0.2543,0.0477
9.37,-0.9533,0.011,0.2988,0.0404
9.38,-0.9393,0.0071,0.3412,0.0332
9.39,-0.9238,0.0032,0.3819,0.0261
9.4,-0.9068,-0.0006,0.4211,0.0191
9.41,-0.8883,-0.0043,0.4589,0.0122
9.42,-0.8686,-0.0079,0.4953,0.0054
9.43,-0.8474,-0.0113,0.5307,-0.0013
9.44,-0.8249,-0.0144,0.5649,-0.0081
9.45,-0.8011,-0.0174,0.598,-0.0148
9.46,-0.776,-0.0201,0.63,-0.0215
9.47,-0.7496,-0.0225,0.6608,-0.0281
9.48,-0.7221,-0.0247,0.6904,-0.0347
9.49,-0.6933,-0.0265,0.7189,-0.0413
9.5,-0.6635,-0.0282,0.746,-0.0478
9.51,-0.6325,-0.0295,0.772,-0.0543
9.52,-0.6006,-0.0306,0.7965,-0.0608
9.53,-0.5679,-0.0315,0.8197,-0.0672
9.54,-0.5343,-0.0322,0.8414,-0.0736
9.55,-0.5,-0.0327,0.8616,-0.0799
9.56,-0.4652,-0.033,0.8803,-0.0862
9.57,-0.4297,-0.0331,0.8975,-0.0923
9.58,-0.3937,-0.0331,0.9133,-0.0985
9.59,-0.357,-0.0329,0.9276,-0.1045
9.6,-0.3196,-0.0327,0.9404,-0.1106
9.61,-0.2816,-0.0323,0.9518,-0.1164
9.62,-0.2429,-0.0319,0.9617,-0.1222
9.63,-0.2037,-0.0315,0.9701,-0.1279
9.64,-0.1639,-0.031,0.9769,-0.1334
9.65,-0.1236,-0.0306,0.9821,-0.1387
9.66,-0.0826,-0.0301,0.9856,-0.1438
9.67,-0.041,-0.0297,0.9875,-0.1486
9.68,0.0012,-0.0293,0.9877,-0.1532
9.69,0.044,-0.0289,0.986,-0.1576
9.7,0.0875,-0.0286,0.9825,-0.1615
9.71,0.1318,-0.0283,0.9769,-0.1652
9.72,0.1767,-0.0281,0.9693,-0.1684
9.73,0.2224,-0.028,0.9593,-0.1712
9.74,0.2687,-0.0279,0.947,-0.1736
9.75,0.3156,-0.0278,0.932,-0.1755
9.76,0.3628,-0.0278,0.9144,-0.1769
9.77,0.4101,-0.0277,0.8941,-0.1777
9.78,0.4571,-0.0276,0.8709,-0.178
9.79,0.5035,-0.0274,0.845,-0.1778
9.8,0.5491,-0.0271,0.8163,-0.177
9.81,0.5936,-0.0265,0.7848,-0.1757
9.82,0.6367,-0.0258,0.7507,-0.1738
9.83,0.6781,-0.0249,0.7141,-0.1714
9.84,0.7175,-0.0237,0.6753,-0.1685
9.85,0.7547,-0.0222,0.6344,-0.1651
9.86,0.7897,-0.0205,0.5915,-0.1613
9.87,0.8221,-0.0185,0.5468,-0.157
9.88,0.8519,-0.0163,0.5007,-0.1523
9.89,0.8791,-0.0138,0.4531,-0.1471
9.9,0.9035,-0.0112,0.4042,-0.1416
9.91,0.9252,-0.0083,0.354,-0.1357
9.92,0.9442,-0.0052,0.3026,-0.1295
9.93,0.9603,-0.002,0.2503,-0.1229
9.94,0.9734,0.0013,0.1971,-0.116
9.95,0.9836,0.0048,0.1433,-0.1088
9.96,0.9908,0.0086,0.0884,-0.1014
9.97,0.9949,0.0125,0.0331,-0.0937
9.98,0.9959,0.0164,-0.0225,-0.0857
9.99,0.9936,0.0204,-0.0785,-0.0775
10.0,0.9881,0.0244,-0.1348,-0.069
10.01,0.9792,0.0284,-0.1911,-0.0604
10.02,0.967,0.0324,-0.2473,-0.0514
10.03,0.9512,0.0364,-0.3032,-0.0423
10.04,0.9319,0.0403,-0.3588,-0.033
10.05,0.909,0.0442,-0.4136,-0.0235
10.06,0.8826,0.048,-0.4674,-0.0139
10.07,0.8527,0.0517,-0.5197,-0.0042
10.08,0.8194,0.0553,-0.5704,0.0054
10.09,0.7827,0.0589,-0.6192,0.0152
10.1,0.7427,0.0623,-0.6661,0.0249
10.11,0.6995,0.0655,-0.7107,0.0346
10.12,0.6529,0.0686,-0.7529,0.0441
10.13,0.6031,0.0715,-0.7926,0.0534
10.14,0.5496,0.0742,-0.8297,0.0623
10.15,0.4924,0.0768,-0.864,0.0709
