ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated
5.49,1.745,-0.26,-9.841,-0.151
5.5,1.769,-0.253,-9.837,-0.147
5.51,1.796,-0.243,-9.833,-0.14
5.52,1.832,-0.235,-9.826,-0.145
5.53,1.869,-0.225,-9.82,-0.148
5.54,1.906,-0.213,-9.813,-0.142
5.55,1.944,-0.2,-9.806,-0.136
5.56,1.982,-0.189,-9.798,-0.133
5.57,2.017,-0.177,-9.791,-0.129
5.58,2.049,-0.169,-9.785,-0.129
5.59,2.079,-0.159,-9.779,-0.122
5.6,2.117,-0.152,-9.771,-0.12
5.61,2.158,-0.147,-9.762,-0.117
5.62,2.194,-0.146,-9.754,-0.118
5.63,2.227,-0.146,-9.747,-0.114
5.64,2.26,-0.147,-9.739,-0.11
5.65,2.294,-0.154,-9.731,-0.116
5.66,2.327,-0.16,-9.723,-0.114
5.67,2.357,-0.166,-9.716,-0.109
5.68,2.392,-0.178,-9.707,-0.121
5.69,2.422,-0.187,-9.699,-0.12
5.7,2.451,-0.195,-9.692,-0.116
5.71,2.475,-0.205,-9.685,-0.12
5.72,2.497,-0.215,-9.679,-0.125
5.73,2.515,-0.224,-9.675,-0.13
5.74,2.531,-0.232,-9.67,-0.137
5.75,2.541,-0.236,-9.667,-0.131
5.76,2.551,-0.241,-9.665,-0.136
5.77,2.554,-0.246,-9.663,-0.146
5.78,2.554,-0.247,-9.663,-0.144
5.79,2.553,-0.247,-9.664,-0.147
5.8,2.542,-0.243,-9.667,-0.141
5.81,2.532,-0.242,-9.669,-0.147
5.82,2.519,-0.241,-9.673,-0.155
5.83,2.503,-0.235,-9.677,-0.149
5.84,2.485,-0.23,-9.682,-0.147
5.85,2.467,-0.226,-9.687,-0.151
5.86,2.445,-0.222,-9.692,-0.153
5.87,2.422,-0.218,-9.698,-0.153
5.88,2.397,-0.211,-9.704,-0.143
5.89,2.376,-0.205,-9.71,-0.137
5.9,2.352,-0.201,-9.716,-0.132
5.91,2.329,-0.196,-9.722,-0.124
5.92,2.304,-0.192,-9.728,-0.115
5.93,2.282,-0.19,-9.733,-0.111
5.94,2.258,-0.187,-9.739,-0.099
5.95,2.236,-0.187,-9.744,-0.096
5.96,2.216,-0.188,-9.749,-0.094
5.97,2.195,-0.19,-9.753,-0.09
5.98,2.173,-0.195,-9.758,-0.094
5.99,2.151,-0.199,-9.763,-0.093
6.0,2.132,-0.204,-9.767,-0.093
6.01,2.109,-0.209,-9.772,-0.093
6.02,2.088,-0.215,-9.776,-0.09
6.03,2.06,-0.22,-9.782,-0.085
6.04,2.029,-0.225,-9.788,-0.078
6.05,1.996,-0.228,-9.795,-0.065
6.06,1.967,-0.234,-9.801,-0.067
6.07,1.933,-0.239,-9.808,-0.065
6.08,1.895,-0.244,-9.815,-0.063
6.09,1.86,-0.248,-9.821,-0.066
6.1,1.823,-0.252,-9.828,-0.071
6.11,1.78,-0.254,-9.836,-0.07
6.12,1.736,-0.254,-9.844,-0.065
6.13,1.693,-0.254,-9.852,-0.063
6.14,1.648,-0.252,-9.859,-0.059
6.15,1.602,-0.248,-9.867,-0.052
6.16,1.56,-0.243,-9.874,-0.051
6.17,1.518,-0.239,-9.881,-0.053
6.18,1.474,-0.234,-9.887,-0.056
6.19,1.431,-0.228,-9.894,-0.055
6.2,1.385,-0.222,-9.9,-0.05
6.21,1.34,-0.217,-9.907,-0.052
6.22,1.297,-0.214,-9.913,-0.055
6.23,1.252,-0.211,-9.918,-0.052
6.24,1.207,-0.208,-9.924,-0.049
6.25,1.163,-0.207,-9.929,-0.054
6.26,1.12,-0.206,-9.934,-0.053
6.27,1.074,-0.206,-9.939,-0.047
6.28,1.029,-0.207,-9.944,-0.044
6.29,0.989,-0.21,-9.948,-0.048
6.3,0.949,-0.214,-9.952,-0.053
6.31,0.911,-0.219,-9.955,-0.056
6.32,0.871,-0.224,-9.959,-0.057
6.33,0.833,-0.231,-9.962,-0.059
6.34,0.796,-0.237,-9.965,-0.057
6.35,0.755,-0.243,-9.968,-0.052
6.36,0.718,-0.248,-9.97,-0.05
6.37,0.685,-0.255,-9.973,-0.056
6.38,0.648,-0.259,-9.975,-0.051
6.39,0.612,-0.263,-9.977,-0.05
6.4,0.584,-0.264,-9.979,-0.048
6.41,0.564,-0.262,-9.98,-0.043
6.42,0.549,-0.259,-9.981,-0.044
6.43,0.54,-0.253,-9.982,-0.042
6.44,0.537,-0.246,-9.982,-0.039
6.45,0.54,-0.237,-9.982,-0.039
6.46,0.545,-0.228,-9.982,-0.039
6.47,0.552,-0.218,-9.982,-0.04
6.48,0.568,-0.209,-9.981,-0.048
6.49,0.586,-0.2,-9.98,-0.05
6.5,0.611,-0.193,-9.979,-0.058
6.51,0.635,-0.187,-9.977,-0.063
6.52,0.663,-0.182,-9.976,-0.071
6.53,0.695,-0.179,-9.973,-0.079
6.54,0.728,-0.177,-9.971,-0.085
6.55,0.764,-0.177,-9.968,-0.096
6.56,0.8,-0.177,-9.965,-0.099
6.57,0.837,-0.179,-9.962,-0.103
6.58,0.881,-0.182,-9.958,-0.109
6.59,0.928,-0.187,-9.954,-0.115
6.6,0.977,-0.192,-9.949,-0.119
6.61,1.03,-0.197,-9.944,-0.122
6.62,1.087,-0.203,-9.937,-0.123
6.63,1.146,-0.209,-9.931,-0.121
6.64,1.208,-0.217,-9.923,-0.126
6.65,1.273,-0.224,-9.915,-0.129
6.66,1.342,-0.231,-9.905,-0.132
6.67,1.41,-0.238,-9.896,-0.135
6.68,1.484,-0.243,-9.885,-0.138
6.69,1.559,-0.247,-9.873,-0.139
6.7,1.637,-0.251,-9.86,-0.141
6.71,1.714,-0.253,-9.847,-0.144
6.72,1.795,-0.253,-9.833,-0.142
6.73,1.878,-0.251,-9.817,-0.142
6.74,1.965,-0.248,-9.8,-0.143
6.75,2.053,-0.246,-9.782,-0.149
6.76,2.142,-0.24,-9.763,-0.148
6.77,2.233,-0.233,-9.743,-0.148
6.78,2.326,-0.225,-9.721,-0.151
6.79,2.419,-0.216,-9.699,-0.149
6.8,2.512,-0.207,-9.675,-0.15
6.81,2.61,-0.2,-9.649,-0.16
6.82,2.708,-0.192,-9.622,-0.165
6.83,2.805,-0.186,-9.595,-0.174
6.84,2.899,-0.179,-9.566,-0.18
6.85,2.992,-0.174,-9.538,-0.185
6.86,3.086,-0.168,-9.508,-0.191
6.87,3.184,-0.165,-9.475,-0.2
6.88,3.282,-0.162,-9.441,-0.21
6.89,3.379,-0.16,-9.407,-0.218
6.9,3.476,-0.16,-9.372,-0.227
6.91,3.571,-0.16,-9.336,-0.235
6.92,3.666,-0.161,-9.299,-0.241
6.93,3.76,-0.163,-9.261,-0.25
6.94,3.855,-0.164,-9.221,-0.256
6.95,3.948,-0.167,-9.182,-0.261
6.96,4.043,-0.17,-9.14,-0.269
6.97,4.135,-0.174,-9.099,-0.274
6.98,4.225,-0.175,-9.057,-0.276
6.99,4.317,-0.177,-9.013,-0.278
7.0,4.409,-0.18,-8.969,-0.281
7.01,4.501,-0.181,-8.923,-0.283
7.02,4.594,-0.182,-8.875,-0.285
7.03,4.689,-0.183,-8.825,-0.289
7.04,4.782,-0.183,-8.775,-0.289
7.05,4.874,-0.182,-8.724,-0.29
7.06,4.969,-0.181,-8.67,-0.294
7.07,5.064,-0.177,-8.615,-0.294
7.08,5.159,-0.176,-8.558,-0.299
7.09,5.254,-0.173,-8.501,-0.303
7.1,5.35,-0.17,-8.441,-0.309
7.11,5.445,-0.166,-8.379,-0.315
7.12,5.542,-0.163,-8.315,-0.323
7.13,5.636,-0.156,-8.252,-0.327
7.14,5.729,-0.148,-8.187,-0.331
7.15,5.823,-0.144,-8.12,-0.34
7.16,5.917,-0.141,-8.052,-0.351
7.17,6.007,-0.131,-7.985,-0.353
7.18,6.097,-0.123,-7.917,-0.355
7.19,6.186,-0.115,-7.847,-0.359
7.2,6.274,-0.108,-7.777,-0.362
7.21,6.362,-0.103,-7.705,-0.367
7.22,6.45,-0.098,-7.631,-0.372
7.23,6.535,-0.092,-7.559,-0.373
7.24,6.62,-0.087,-7.484,-0.377
7.25,6.703,-0.084,-7.409,-0.38
7.26,6.785,-0.081,-7.334,-0.383
7.27,6.867,-0.078,-7.258,-0.386
7.28,6.948,-0.075,-7.18,-0.388
7.29,7.026,-0.069,-7.104,-0.387
7.3,7.106,-0.068,-7.024,-0.39
7.31,7.185,-0.068,-6.943,-0.393
7.32,7.265,-0.071,-6.859,-0.399
7.33,7.344,-0.073,-6.773,-0.403
7.34,7.423,-0.075,-6.686,-0.409
7.35,7.499,-0.071,-6.601,-0.409
7.36,7.577,-0.071,-6.512,-0.412
7.37,7.654,-0.069,-6.421,-0.414
7.38,7.73,-0.066,-6.329,-0.416
7.39,7.808,-0.063,-6.233,-0.417
7.4,7.883,-0.061,-6.137,-0.419
7.41,7.958,-0.059,-6.039,-0.422
7.42,8.031,-0.057,-5.942,-0.424
7.43,8.105,-0.053,-5.841,-0.426
7.44,8.178,-0.052,-5.738,-0.428
7.45,8.249,-0.046,-5.635,-0.427
7.46,8.32,-0.041,-5.53,-0.427
7.47,8.389,-0.041,-5.425,-0.43
7.48,8.457,-0.035,-5.319,-0.43
7.49,8.523,-0.027,-5.212,-0.427
7.5,8.587,-0.018,-5.107,-0.424
7.51,8.65,-0.008,-4.999,-0.42
7.52,8.712,-0.002,-4.891,-0.419
7.53,8.771,0.004,-4.783,-0.418
7.54,8.831,0.007,-4.672,-0.419
7.55,8.889,0.009,-4.56,-0.419
7.56,8.946,0.014,-4.448,-0.419
7.57,9.0,0.02,-4.336,-0.419
7.58,9.054,0.024,-4.223,-0.419
7.59,9.106,0.027,-4.109,-0.421
7.6,9.157,0.033,-3.995,-0.423
7.61,9.206,0.042,-3.88,-0.424
7.62,9.254,0.047,-3.764,-0.428
7.63,9.301,0.052,-3.645,-0.432
7.64,9.347,0.055,-3.525,-0.437
7.65,9.39,0.063,-3.408,-0.44
7.66,9.432,0.073,-3.291,-0.443
7.67,9.472,0.082,-3.172,-0.445
7.68,9.511,0.09,-3.052,-0.448
7.69,9.549,0.097,-2.932,-0.45
7.7,9.585,0.101,-2.81,-0.453
7.71,9.62,0.105,-2.689,-0.455
7.72,9.652,0.112,-2.57,-0.455
7.73,9.683,0.117,-2.449,-0.455
7.74,9.713,0.119,-2.329,-0.455
7.75,9.741,0.123,-2.208,-0.453
7.76,9.768,0.13,-2.089,-0.45
7.77,9.792,0.134,-1.97,-0.446
7.78,9.815,0.137,-1.853,-0.442
7.79,9.837,0.14,-1.734,-0.437
7.8,9.857,0.142,-1.616,-0.432
7.81,9.876,0.147,-1.497,-0.428
7.82,9.893,0.153,-1.381,-0.423
7.83,9.909,0.157,-1.262,-0.419
7.84,9.924,0.158,-1.143,-0.416
7.85,9.937,0.157,-1.023,-0.413
7.86,9.949,0.158,-0.905,-0.411
7.87,9.959,0.156,-0.785,-0.411
7.88,9.967,0.156,-0.667,-0.411
7.89,9.975,0.153,-0.545,-0.412
7.9,9.981,0.153,-0.425,-0.413
7.91,9.985,0.155,-0.305,-0.415
7.92,9.988,0.155,-0.186,-0.417
7.93,9.989,0.156,-0.067,-0.42
7.94,9.989,0.159,0.051,-0.422
7.95,9.988,0.161,0.17,-0.425
7.96,9.985,0.164,0.289,-0.427
7.97,9.98,0.167,0.41,-0.43
7.98,9.975,0.173,0.529,-0.432
7.99,9.967,0.177,0.647,-0.434
8.0,9.959,0.184,0.764,-0.436
8.01,9.949,0.191,0.883,-0.437
8.02,9.938,0.197,1.0,-0.438
8.03,9.925,0.202,1.118,-0.438
8.04,9.911,0.208,1.237,-0.436
8.05,9.896,0.217,1.351,-0.435
8.06,9.879,0.223,1.467,-0.432
8.07,9.861,0.228,1.583,-0.429
8.08,9.843,0.238,1.696,-0.426
8.09,9.822,0.246,1.808,-0.422
8.1,9.801,0.254,1.919,-0.417
8.11,9.779,0.261,2.028,-0.411
8.12,9.756,0.264,2.141,-0.405
8.13,9.731,0.266,2.252,-0.398
8.14,9.705,0.271,2.361,-0.392
8.15,9.678,0.273,2.472,-0.385
8.16,9.649,0.276,2.58,-0.38
8.17,9.62,0.281,2.688,-0.375
8.18,9.589,0.282,2.797,-0.37
8.19,9.557,0.285,2.906,-0.365
8.2,9.523,0.288,3.015,-0.361
8.21,9.488,0.289,3.125,-0.356
8.22,9.451,0.29,3.233,-0.352
8.23,9.414,0.29,3.342,-0.348
8.24,9.374,0.292,3.45,-0.346
8.25,9.333,0.292,3.56,-0.342
8.26,9.292,0.291,3.668,-0.338
8.27,9.249,0.294,3.774,-0.337
8.28,9.204,0.298,3.881,-0.335
8.29,9.158,0.299,3.99,-0.331
8.3,9.111,0.3,4.095,-0.328
8.31,9.063,0.299,4.202,-0.324
8.32,9.013,0.299,4.307,-0.321
8.33,8.963,0.299,4.412,-0.317
8.34,8.911,0.301,4.515,-0.315
8.35,8.858,0.304,4.618,-0.312
8.36,8.803,0.305,4.723,-0.308
8.37,8.748,0.31,4.824,-0.306
8.38,8.692,0.316,4.923,-0.305
8.39,8.635,0.318,5.023,-0.301
8.4,8.577,0.323,5.121,-0.298
8.41,8.517,0.328,5.22,-0.296
8.42,8.456,0.331,5.319,-0.291
8.43,8.394,0.333,5.417,-0.286
8.44,8.331,0.336,5.513,-0.281
8.45,8.267,0.339,5.609,-0.276
8.46,8.202,0.34,5.703,-0.269
8.47,8.137,0.343,5.796,-0.263
8.48,8.069,0.344,5.889,-0.256
8.49,8.002,0.346,5.981,-0.249
8.5,7.932,0.347,6.074,-0.242
8.51,7.862,0.349,6.164,-0.235
8.52,7.791,0.353,6.253,-0.231
8.53,7.718,0.354,6.343,-0.224
8.54,7.646,0.356,6.431,-0.217
8.55,7.572,0.356,6.517,-0.21
8.56,7.497,0.356,6.604,-0.203
8.57,7.42,0.355,6.69,-0.196
8.58,7.343,0.353,6.776,-0.189
8.59,7.263,0.351,6.861,-0.181
8.6,7.183,0.35,6.945,-0.175
8.61,7.102,0.35,7.029,-0.171
8.62,7.019,0.347,7.112,-0.165
8.63,6.934,0.344,7.195,-0.159
8.64,6.848,0.34,7.276,-0.154
8.65,6.762,0.337,7.357,-0.151
8.66,6.674,0.332,7.437,-0.146
8.67,6.586,0.328,7.515,-0.142
8.68,6.497,0.325,7.593,-0.139
8.69,6.407,0.32,7.669,-0.134
8.7,6.316,0.317,7.745,-0.132
8.71,6.224,0.314,7.819,-0.129
8.72,6.132,0.312,7.891,-0.126
8.73,6.038,0.31,7.963,-0.123
8.74,5.944,0.309,8.034,-0.12
8.75,5.847,0.307,8.105,-0.116
8.76,5.75,0.306,8.174,-0.112
8.77,5.652,0.306,8.242,-0.109
8.78,5.554,0.306,8.308,-0.106
8.79,5.456,0.307,8.373,-0.103
8.8,5.356,0.311,8.438,-0.102
8.81,5.254,0.313,8.501,-0.1
8.82,5.153,0.316,8.563,-0.098
8.83,5.049,0.318,8.624,-0.093
8.84,4.945,0.32,8.685,-0.087
8.85,4.841,0.323,8.743,-0.082
8.86,4.736,0.326,8.8,-0.076
8.87,4.632,0.33,8.856,-0.069
8.88,4.526,0.334,8.91,-0.063
8.89,4.422,0.338,8.962,-0.057
8.9,4.317,0.342,9.013,-0.051
8.91,4.211,0.347,9.062,-0.045
8.92,4.107,0.352,9.11,-0.038
8.93,4.0,0.356,9.157,-0.031
8.94,3.893,0.36,9.203,-0.023
8.95,3.786,0.362,9.248,-0.015
8.96,3.677,0.364,9.291,-0.007
8.97,3.568,0.366,9.334,0.0
8.98,3.458,0.367,9.375,0.007
8.99,3.347,0.367,9.416,0.015
9.0,3.235,0.366,9.454,0.025
9.01,3.123,0.365,9.492,0.035
9.02,3.009,0.362,9.529,0.045
9.03,2.896,0.359,9.564,0.055
9.04,2.783,0.356,9.597,0.065
9.05,2.668,0.351,9.63,0.074
9.06,2.553,0.347,9.661,0.082
9.07,2.438,0.342,9.691,0.091
9.08,2.323,0.336,9.719,0.1
9.09,2.207,0.331,9.747,0.108
9.1,2.091,0.325,9.772,0.113
9.11,1.976,0.32,9.796,0.118
9.12,1.859,0.315,9.819,0.121
9.13,1.741,0.31,9.841,0.125
9.14,1.624,0.306,9.861,0.129
9.15,1.507,0.302,9.88,0.131
9.16,1.388,0.298,9.897,0.135
9.17,1.269,0.294,9.913,0.14
9.18,1.152,0.29,9.928,0.143
9.19,1.035,0.287,9.94,0.147
9.2,0.919,0.284,9.952,0.146
9.21,0.802,0.28,9.962,0.147
9.22,0.685,0.277,9.971,0.147
9.23,0.571,0.274,9.978,0.147
9.24,0.454,0.272,9.984,0.148
9.25,0.338,0.27,9.989,0.152
9.26,0.221,0.268,9.992,0.156
9.27,0.103,0.267,9.994,0.16
9.28,-0.013,0.266,9.995,0.165
9.29,-0.129,0.264,9.994,0.169
9.3,-0.245,0.263,9.992,0.172
9.31,-0.361,0.261,9.988,0.175
9.32,-0.477,0.26,9.983,0.18
9.33,-0.593,0.259,9.977,0.187
9.34,-0.708,0.257,9.969,0.194
9.35,-0.822,0.256,9.96,0.201
9.36,-0.935,0.255,9.95,0.208
9.37,-1.049,0.253,9.939,0.216
9.38,-1.161,0.252,9.926,0.222
9.39,-1.274,0.25,9.912,0.229
9.4,-1.389,0.248,9.896,0.238
9.41,-1.502,0.247,9.88,0.246
9.42,-1.614,0.245,9.862,0.253
9.43,-1.726,0.242,9.843,0.26
9.44,-1.838,0.239,9.823,0.268
9.45,-1.949,0.236,9.801,0.276
9.46,-2.061,0.232,9.778,0.284
9.47,-2.172,0.229,9.754,0.292
9.48,-2.283,0.225,9.728,0.299
9.49,-2.394,0.221,9.701,0.306
9.5,-2.504,0.216,9.673,0.312
9.51,-2.615,0.212,9.644,0.319
9.52,-2.724,0.207,9.613,0.324
9.53,-2.834,0.202,9.582,0.328
9.54,-2.944,0.198,9.548,0.334
9.55,-3.054,0.194,9.513,0.34
9.56,-3.164,0.19,9.478,0.343
9.57,-3.272,0.184,9.441,0.344
9.58,-3.38,0.179,9.403,0.345
9.59,-3.49,0.174,9.363,0.347
9.6,-3.598,0.17,9.322,0.348
9.61,-3.704,0.165,9.28,0.348
9.62,-3.811,0.161,9.237,0.348
9.63,-3.916,0.158,9.192,0.349
9.64,-4.021,0.156,9.147,0.351
9.65,-4.124,0.153,9.101,0.353
9.66,-4.227,0.151,9.054,0.355
9.67,-4.329,0.149,9.005,0.356
9.68,-4.432,0.147,8.955,0.359
9.69,-4.534,0.146,8.904,0.363
9.7,-4.635,0.144,8.851,0.366
9.71,-4.736,0.142,8.797,0.37
9.72,-4.838,0.141,8.742,0.376
9.73,-4.937,0.138,8.686,0.381
9.74,-5.036,0.136,8.629,0.387
9.75,-5.135,0.134,8.57,0.394
9.76,-5.233,0.133,8.51,0.403
9.77,-5.33,0.131,8.449,0.412
9.78,-5.427,0.128,8.387,0.42
9.79,-5.522,0.123,8.325,0.428
9.8,-5.615,0.118,8.262,0.435
9.81,-5.708,0.113,8.198,0.443
9.82,-5.799,0.108,8.133,0.45
9.83,-5.89,0.103,8.067,0.459
9.84,-5.981,0.098,7.999,0.469
9.85,-6.071,0.093,7.931,0.477
9.86,-6.16,0.087,7.861,0.486
9.87,-6.248,0.081,7.791,0.495
9.88,-6.336,0.073,7.719,0.5
9.89,-6.422,0.066,7.647,0.507
9.9,-6.508,0.058,7.574,0.512
9.91,-6.594,0.051,7.499,0.517
9.92,-6.68,0.043,7.423,0.521
9.93,-6.764,0.035,7.346,0.524
9.94,-6.847,0.026,7.269,0.525
9.95,-6.93,0.018,7.189,0.525
9.96,-7.012,0.012,7.109,0.526
9.97,-7.091,0.005,7.03,0.525
9.98,-7.169,0.0,6.951,0.524
9.99,-7.246,-0.006,6.871,0.522
10.0,-7.322,-0.011,6.79,0.521
10.01,-7.397,-0.016,6.708,0.519
10.02,-7.471,-0.02,6.625,0.516
10.03,-7.545,-0.025,6.542,0.514
10.04,-7.616,-0.029,6.459,0.512
10.05,-7.687,-0.033,6.375,0.51
10.06,-7.756,-0.036,6.291,0.508
10.07,-7.824,-0.039,6.206,0.507
10.08,-7.89,-0.042,6.122,0.506
10.09,-7.955,-0.045,6.037,0.504
10.1,-8.019,-0.048,5.952,0.503
10.11,-8.081,-0.05,5.868,0.502
10.12,-8.141,-0.053,5.784,0.501
10.13,-8.2,-0.056,5.7,0.501
10.14,-8.259,-0.058,5.615,0.501
10.15,-8.316,-0.059,5.53,0.501
10.16,-8.371,-0.061,5.446,0.502
10.17,-8.426,-0.062,5.361,0.504
10.18,-8.48,-0.065,5.275,0.506
10.19,-8.533,-0.068,5.187,0.508
10.2,-8.586,-0.072,5.099,0.511
10.21,-8.638,-0.077,5.01,0.514
10.22,-8.689,-0.081,4.92,0.517
10.23,-8.74,-0.086,4.829,0.521
10.24,-8.79,-0.09,4.738,0.524
10.25,-8.838,-0.096,4.646,0.528
10.26,-8.886,-0.101,4.553,0.531
10.27,-8.934,-0.106,4.458,0.535
10.28,-8.98,-0.111,4.364,0.539
10.29,-9.025,-0.117,4.268,0.543
10.3,-9.07,-0.123,4.173,0.547
10.31,-9.113,-0.13,4.077,0.55
10.32,-9.155,-0.137,3.981,0.553
10.33,-9.197,-0.144,3.882,0.557
10.34,-9.237,-0.15,3.785,0.56
10.35,-9.276,-0.157,3.687,0.562
10.36,-9.315,-0.164,3.588,0.565
10.37,-9.352,-0.171,3.489,0.567
10.38,-9.388,-0.178,3.389,0.568
10.39,-9.424,-0.184,3.289,0.57
10.4,-9.458,-0.192,3.188,0.571
10.41,-9.491,-0.201,3.088,0.572
10.42,-9.523,-0.208,2.987,0.572
10.43,-9.554,-0.215,2.885,0.573
10.44,-9.584,-0.222,2.784,0.573
10.45,-9.613,-0.23,2.682,0.572
10.46,-9.641,-0.237,2.578,0.572
10.47,-9.668,-0.245,2.474,0.571
10.48,-9.694,-0.252,2.37,0.57
10.49,-9.719,-0.26,2.267,0.568
10.5,-9.743,-0.267,2.162,0.566
10.51,-9.765,-0.274,2.057,0.564
10.52,-9.787,-0.281,1.954,0.561
10.53,-9.807,-0.288,1.849,0.559
10.54,-9.826,-0.293,1.745,0.556
10.55,-9.844,-0.3,1.64,0.552
10.56,-9.861,-0.305,1.535,0.549
10.57,-9.877,-0.31,1.429,0.545
10.58,-9.892,-0.315,1.324,0.542
10.59,-9.905,-0.318,1.218,0.538
10.6,-9.918,-0.321,1.112,0.534
10.61,-9.929,-0.325,1.005,0.531
10.62,-9.94,-0.328,0.899,0.527
10.63,-9.949,-0.331,0.793,0.523
10.64,-9.957,-0.334,0.687,0.52
10.65,-9.964,-0.336,0.58,0.517
10.66,-9.969,-0.336,0.472,0.514
10.67,-9.974,-0.337,0.364,0.511
10.68,-9.977,-0.339,0.258,0.509
10.69,-9.98,-0.34,0.15,0.506
10.7,-9.981,-0.342,0.043,0.504
10.71,-9.981,-0.344,-0.063,0.502
10.72,-9.98,-0.345,-0.171,0.5
10.73,-9.977,-0.346,-0.279,0.499
10.74,-9.974,-0.347,-0.386,0.497
10.75,-9.969,-0.349,-0.493,0.496
10.76,-9.963,-0.351,-0.599,0.495
10.77,-9.956,-0.352,-0.707,0.494
10.78,-9.948,-0.354,-0.814,0.493
10.79,-9.938,-0.356,-0.921,0.492
10.8,-9.928,-0.359,-1.025,0.492
10.81,-9.917,-0.361,-1.129,0.491
10.82,-9.904,-0.363,-1.233,0.49
10.83,-9.891,-0.364,-1.335,0.488
10.84,-9.877,-0.367,-1.437,0.487
10.85,-9.861,-0.37,-1.539,0.485
10.86,-9.845,-0.372,-1.64,0.483
10.87,-9.828,-0.375,-1.739,0.481
10.88,-9.81,-0.378,-1.837,0.478
10.89,-9.792,-0.383,-1.934,0.476
10.9,-9.772,-0.387,-2.031,0.473
10.91,-9.751,-0.39,-2.127,0.47
10.92,-9.73,-0.393,-2.223,0.467
10.93,-9.708,-0.396,-2.318,0.463
10.94,-9.685,-0.399,-2.412,0.459
10.95,-9.661,-0.403,-2.505,0.455
10.96,-9.637,-0.407,-2.598,0.451
10.97,-9.612,-0.41,-2.69,0.447
10.98,-9.585,-0.413,-2.782,0.442
10.99,-9.559,-0.416,-2.873,0.437
11.0,-9.531,-0.419,-2.963,0.432
11.01,-9.503,-0.423,-3.052,0.427
11.02,-9.474,-0.426,-3.141,0.422
11.03,-9.445,-0.43,-3.229,0.417
11.04,-9.414,-0.434,-3.316,0.412
11.05,-9.383,-0.437,-3.403,0.407
11.06,-9.352,-0.441,-3.489,0.402
11.07,-9.32,-0.444,-3.573,0.396
11.08,-9.288,-0.448,-3.657,0.391
11.09,-9.254,-0.451,-3.74,0.386
11.1,-9.221,-0.454,-3.822,0.38
11.11,-9.187,-0.458,-3.904,0.375
11.12,-9.152,-0.461,-3.985,0.37
11.13,-9.116,-0.464,-4.067,0.364
11.14,-9.08,-0.468,-4.146,0.359
11.15,-9.044,-0.471,-4.225,0.353
11.16,-9.007,-0.475,-4.302,0.349
11.17,-8.969,-0.479,-4.38,0.344
11.18,-8.931,-0.483,-4.457,0.34
11.19,-8.893,-0.488,-4.533,0.336
11.2,-8.855,-0.491,-4.608,0.331
11.21,-8.815,-0.494,-4.683,0.326
11.22,-8.775,-0.499,-4.757,0.322
11.23,-8.735,-0.502,-4.83,0.318
11.24,-8.694,-0.505,-4.904,0.314
11.25,-8.653,-0.508,-4.976,0.31
11.26,-8.611,-0.511,-5.047,0.307
11.27,-8.569,-0.514,-5.119,0.304
11.28,-8.526,-0.516,-5.189,0.3
11.29,-8.483,-0.519,-5.259,0.297
11.3,-8.44,-0.522,-5.328,0.294
11.31,-8.396,-0.525,-5.397,0.291
11.32,-8.352,-0.527,-5.466,0.288
11.33,-8.307,-0.528,-5.534,0.284
11.34,-8.262,-0.53,-5.601,0.282
11.35,-8.216,-0.531,-5.667,0.279
11.36,-8.171,-0.533,-5.733,0.277
11.37,-8.124,-0.533,-5.799,0.274
11.38,-8.077,-0.533,-5.864,0.271
11.39,-8.03,-0.533,-5.928,0.268
11.4,-7.983,-0.534,-5.992,0.266
11.41,-7.935,-0.535,-6.055,0.264
11.42,-7.887,-0.535,-6.117,0.262
11.43,-7.839,-0.534,-6.18,0.26
11.44,-7.79,-0.534,-6.241,0.257
11.45,-7.742,-0.534,-6.301,0.255
11.46,-7.693,-0.532,-6.361,0.251
11.47,-7.644,-0.531,-6.42,0.248
11.48,-7.594,-0.531,-6.479,0.245
11.49,-7.544,-0.53,-6.537,0.241
11.5,-7.494,-0.529,-6.595,0.237
11.51,-7.444,-0.528,-6.652,0.233
11.52,-7.393,-0.527,-6.708,0.23
11.53,-7.343,-0.527,-6.763,0.226
11.54,-7.292,-0.527,-6.818,0.222
11.55,-7.241,-0.526,-6.873,0.217
11.56,-7.189,-0.526,-6.926,0.213
11.57,-7.138,-0.526,-6.98,0.208
11.58,-7.086,-0.526,-7.032,0.204
11.59,-7.034,-0.526,-7.084,0.198
11.6,-6.982,-0.527,-7.136,0.194
11.61,-6.93,-0.527,-7.187,0.188
11.62,-6.877,-0.528,-7.237,0.183
11.63,-6.823,-0.528,-7.288,0.177
11.64,-6.77,-0.528,-7.338,0.17
11.65,-6.716,-0.53,-7.387,0.165
11.66,-6.662,-0.531,-7.436,0.159
11.67,-6.607,-0.532,-7.485,0.152
11.68,-6.553,-0.534,-7.533,0.146
11.69,-6.498,-0.535,-7.58,0.139
11.7,-6.443,-0.537,-7.627,0.133
11.71,-6.388,-0.539,-7.673,0.127
11.72,-6.333,-0.54,-7.719,0.121
11.73,-6.277,-0.542,-7.763,0.115
11.74,-6.222,-0.545,-7.808,0.11
11.75,-6.166,-0.547,-7.852,0.104
11.76,-6.11,-0.55,-7.896,0.099
11.77,-6.054,-0.553,-7.939,0.093
11.78,-5.997,-0.555,-7.981,0.088
11.79,-5.941,-0.558,-8.023,0.082
