ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated
4.61,-0.9427,0.0263,-0.3303,-0.0373
4.62,-0.9454,0.0261,-0.3225,-0.0369
4.63,-0.9481,0.0248,-0.3146,-0.0362
4.64,-0.9507,0.0249,-0.3067,-0.0359
4.65,-0.9532,0.0245,-0.2991,-0.0357
4.66,-0.9555,0.0246,-0.2915,-0.0355
4.67,-0.9578,0.024,-0.2839,-0.035
4.68,-0.9602,0.0229,-0.2759,-0.0344
4.69,-0.9624,0.0218,-0.2684,-0.0339
4.7,-0.9646,0.0221,-0.2605,-0.0337
4.71,-0.9667,0.0227,-0.2526,-0.0337
4.72,-0.9686,0.0226,-0.2449,-0.0334
4.73,-0.9706,0.0234,-0.2369,-0.0333
4.74,-0.9726,0.0236,-0.2285,-0.0331
4.75,-0.9746,0.0243,-0.22,-0.0331
4.76,-0.9764,0.0235,-0.2118,-0.0327
4.77,-0.9782,0.0238,-0.2036,-0.0325
4.78,-0.9798,0.0239,-0.1955,-0.0324
4.79,-0.9815,0.024,-0.1869,-0.0323
4.8,-0.9831,0.0234,-0.1785,-0.0321
4.81,-0.9846,0.0228,-0.1701,-0.0318
4.82,-0.986,0.0223,-0.162,-0.0314
4.83,-0.9873,0.0232,-0.1537,-0.0312
4.84,-0.9886,0.0233,-0.1448,-0.031
4.85,-0.9899,0.0224,-0.1362,-0.0307
4.86,-0.9911,0.0225,-0.1275,-0.0305
4.87,-0.9921,0.0226,-0.1189,-0.0302
4.88,-0.9931,0.0234,-0.1102,-0.0299
4.89,-0.9941,0.0234,-0.1015,-0.0297
4.9,-0.9949,0.0228,-0.0934,-0.0294
4.91,-0.9956,0.0228,-0.0848,-0.0292
4.92,-0.9963,0.0229,-0.0764,-0.0289
4.93,-0.997,0.0226,-0.0679,-0.0286
4.94,-0.9975,0.0219,-0.0594,-0.0283
4.95,-0.998,0.0204,-0.051,-0.0279
4.96,-0.9985,0.0197,-0.0422,-0.0275
4.97,-0.9988,0.0193,-0.0335,-0.0271
4.98,-0.9991,0.0198,-0.0244,-0.0268
4.99,-0.9993,0.0205,-0.0148,-0.0266
5.0,-0.9994,0.0199,-0.0054,-0.0262
5.01,-0.9994,0.0199,0.0038,-0.0259
5.02,-0.9993,0.02,0.0135,-0.0256
5.03,-0.9992,0.0199,0.0232,-0.0254
5.04,-0.9989,0.0196,0.0327,-0.0252
5.05,-0.9986,0.0188,0.0422,-0.025
5.06,-0.9981,0.0182,0.0519,-0.0247
5.07,-0.9976,0.018,0.062,-0.0245
5.08,-0.9969,0.0176,0.072,-0.0243
5.09,-0.9961,0.0175,0.0824,-0.0242
5.1,-0.9952,0.0166,0.0925,-0.024
5.11,-0.9943,0.0157,0.1027,-0.0237
5.12,-0.9932,0.015,0.1125,-0.0233
5.13,-0.992,0.0146,0.1226,-0.0229
5.14,-0.9908,0.0145,0.1322,-0.0225
5.15,-0.9894,0.0137,0.1423,-0.0222
5.16,-0.988,0.0142,0.1522,-0.0216
5.17,-0.9864,0.0149,0.1617,-0.0208
5.18,-0.9847,0.0154,0.1719,-0.0201
5.19,-0.9829,0.0159,0.1822,-0.0194
5.2,-0.9809,0.0168,0.1927,-0.0186
5.21,-0.9788,0.0178,0.2031,-0.0177
5.22,-0.9766,0.017,0.2133,-0.0173
5.23,-0.9744,0.0156,0.2234,-0.017
5.24,-0.9719,0.0144,0.234,-0.0168
5.25,-0.9694,0.014,0.2444,-0.0162
5.26,-0.9667,0.0136,0.2549,-0.0155
5.27,-0.9639,0.0135,0.2651,-0.0148
5.28,-0.9611,0.0126,0.2752,-0.0144
5.29,-0.9582,0.0114,0.2853,-0.0142
5.3,-0.9551,0.0101,0.2957,-0.0138
5.31,-0.952,0.0091,0.3055,-0.0132
5.32,-0.9486,0.009,0.3158,-0.0126
5.33,-0.9452,0.0085,0.3259,-0.0121
5.34,-0.9417,0.0078,0.3359,-0.0118
5.35,-0.9381,0.0065,0.346,-0.0115
5.36,-0.9344,0.0048,0.3559,-0.0114
5.37,-0.9305,0.0034,0.366,-0.0113
5.38,-0.9264,0.0019,0.3761,-0.0113
5.39,-0.9221,0.0013,0.3866,-0.011
5.4,-0.918,0.0015,0.3963,-0.0103
5.41,-0.9136,0.0017,0.4063,-0.0095
5.42,-0.9091,0.0012,0.4162,-0.0091
5.43,-0.9047,0.0007,0.4259,-0.0088
5.44,-0.8999,0.0001,0.4359,-0.0087
5.45,-0.895,0.0,0.4459,-0.0084
5.46,-0.89,0.0003,0.4557,-0.0076
5.47,-0.885,0.0002,0.4654,-0.0069
5.48,-0.8798,0.0,0.4751,-0.0065
5.49,-0.8746,-0.0003,0.4846,-0.0061
5.5,-0.8693,-0.0003,0.4942,-0.0057
5.51,-0.8635,-0.0003,0.5042,-0.0052
5.52,-0.8578,-0.0007,0.5139,-0.0047
5.53,-0.852,-0.0012,0.5235,-0.0042
5.54,-0.8462,-0.0008,0.5328,-0.0032
5.55,-0.8401,-0.0003,0.5423,-0.0022
5.56,-0.834,-0.0001,0.5517,-0.0014
5.57,-0.8278,-0.0005,0.5608,-0.0009
5.58,-0.8217,-0.0007,0.5697,-0.0001
5.59,-0.8153,-0.0003,0.5789,0.0009
5.6,-0.8089,-0.0007,0.5878,0.0014
5.61,-0.8023,-0.0008,0.5967,0.0023
5.62,-0.7957,-0.001,0.6056,0.0032
5.63,-0.7892,-0.0013,0.6141,0.0039
5.64,-0.7823,-0.0016,0.6227,0.0045
5.65,-0.7755,-0.0023,0.6312,0.0048
5.66,-0.7685,-0.0028,0.6397,0.0051
5.67,-0.7612,-0.0029,0.6484,0.006
5.68,-0.754,-0.0035,0.6567,0.0063
5.69,-0.7466,-0.0038,0.6652,0.0067
5.7,-0.739,-0.0036,0.6736,0.0075
5.71,-0.7313,-0.0038,0.6819,0.0081
5.72,-0.7234,-0.0045,0.6903,0.0083
5.73,-0.7156,-0.0055,0.6984,0.0082
5.74,-0.7076,-0.0059,0.7064,0.0087
5.75,-0.6996,-0.0072,0.7144,0.0083
5.76,-0.6914,-0.0081,0.7222,0.0081
5.77,-0.683,-0.0086,0.7302,0.0083
5.78,-0.6747,-0.0091,0.7379,0.0085
5.79,-0.6662,-0.0097,0.7455,0.0086
5.8,-0.6577,-0.0106,0.753,0.0085
5.81,-0.6493,-0.0114,0.7603,0.0086
5.82,-0.6405,-0.0115,0.7677,0.0094
5.83,-0.6318,-0.0119,0.7749,0.0099
5.84,-0.6229,-0.0123,0.7821,0.0103
5.85,-0.614,-0.013,0.789,0.0103
5.86,-0.6051,-0.013,0.7959,0.0113
5.87,-0.5963,-0.013,0.8025,0.0122
5.88,-0.5875,-0.013,0.8089,0.013
5.89,-0.5787,-0.0135,0.8153,0.0132
5.9,-0.5698,-0.0139,0.8215,0.0133
5.91,-0.5608,-0.0145,0.8276,0.0134
5.92,-0.5518,-0.0149,0.8336,0.0139
5.93,-0.5425,-0.015,0.8397,0.0147
5.94,-0.5334,-0.0156,0.8455,0.0149
5.95,-0.5245,-0.016,0.851,0.0153
5.96,-0.5155,-0.0166,0.8565,0.0154
5.97,-0.5064,-0.0171,0.8619,0.0159
5.98,-0.497,-0.0175,0.8674,0.0164
5.99,-0.4875,-0.0178,0.8727,0.0167
6.0,-0.4777,-0.0179,0.8781,0.0174
6.01,-0.4684,-0.0185,0.8831,0.0175
6.02,-0.4587,-0.0187,0.8881,0.0183
6.03,-0.4487,-0.019,0.8932,0.0187
6.04,-0.4386,-0.0191,0.8982,0.0194
6.05,-0.4284,-0.0196,0.9031,0.0195
6.06,-0.4184,-0.0203,0.9078,0.0194
6.07,-0.4085,-0.0206,0.9122,0.0197
6.08,-0.3986,-0.0211,0.9166,0.0195
6.09,-0.3886,-0.0212,0.9208,0.0204
6.1,-0.3785,-0.0212,0.925,0.0212
6.11,-0.3686,-0.0213,0.929,0.0217
6.12,-0.3582,-0.0216,0.9331,0.022
6.13,-0.3477,-0.0218,0.937,0.0224
6.14,-0.3372,-0.0221,0.9408,0.0228
6.15,-0.3267,-0.0224,0.9445,0.023
6.16,-0.3164,-0.0229,0.948,0.0229
6.17,-0.3058,-0.0231,0.9515,0.0234
6.18,-0.2954,-0.0235,0.9547,0.0233
6.19,-0.2849,-0.0238,0.9579,0.0236
6.2,-0.2746,-0.0241,0.9609,0.0238
6.21,-0.2645,-0.0246,0.9637,0.0236
6.22,-0.2543,-0.0248,0.9664,0.0243
6.23,-0.244,-0.0253,0.9691,0.0244
6.24,-0.2334,-0.0258,0.9717,0.0241
6.25,-0.2229,-0.0261,0.9741,0.0249
6.26,-0.2123,-0.0265,0.9765,0.0254
6.27,-0.2019,-0.027,0.9786,0.0254
6.28,-0.1914,-0.0274,0.9807,0.0262
6.29,-0.1806,-0.0278,0.9827,0.0269
6.3,-0.17,-0.0281,0.9846,0.0282
6.31,-0.1595,-0.0284,0.9863,0.0289
6.32,-0.1491,-0.0289,0.9879,0.0291
6.33,-0.1389,-0.0294,0.9894,0.0291
6.34,-0.1285,-0.0298,0.9908,0.0294
6.35,-0.1182,-0.03,0.992,0.0299
6.36,-0.1077,-0.0302,0.9932,0.03
6.37,-0.0974,-0.0305,0.9943,0.0301
6.38,-0.0868,-0.0308,0.9952,0.0302
6.39,-0.0765,-0.0312,0.9961,0.0304
6.4,-0.0663,-0.0314,0.9968,0.0301
6.41,-0.0553,-0.0315,0.9975,0.0301
6.42,-0.0445,-0.0316,0.998,0.0305
6.43,-0.0338,-0.0317,0.9984,0.0309
6.44,-0.0234,-0.0319,0.9987,0.0312
6.45,-0.0128,-0.0319,0.9989,0.0315
6.46,-0.0023,-0.0319,0.9989,0.0314
6.47,0.0083,-0.0319,0.9989,0.0316
6.48,0.0188,-0.032,0.9987,0.0324
6.49,0.0295,-0.032,0.9985,0.0328
6.5,0.0399,-0.0321,0.9981,0.0328
6.51,0.0506,-0.032,0.9976,0.0328
6.52,0.061,-0.0321,0.997,0.0333
6.53,0.0712,-0.0322,0.9963,0.0334
6.54,0.0815,-0.0322,0.9955,0.0331
6.55,0.0917,-0.0324,0.9946,0.0333
6.56,0.102,-0.0326,0.9936,0.0337
6.57,0.1124,-0.0327,0.9925,0.0341
6.58,0.1231,-0.0328,0.9912,0.0344
6.59,0.1334,-0.033,0.9899,0.0346
6.6,0.1438,-0.0332,0.9884,0.0349
6.61,0.1541,-0.0335,0.9868,0.0347
6.62,0.1645,-0.0337,0.9851,0.0343
6.63,0.1749,-0.0339,0.9833,0.0346
6.64,0.1852,-0.034,0.9814,0.0343
6.65,0.1954,-0.0343,0.9794,0.0347
6.66,0.2057,-0.0348,0.9773,0.0354
6.67,0.2159,-0.0351,0.9751,0.0356
6.68,0.226,-0.0354,0.9728,0.0359
6.69,0.2361,-0.0356,0.9703,0.0361
6.7,0.2461,-0.0358,0.9678,0.0364
6.71,0.2561,-0.0361,0.9652,0.037
6.72,0.2661,-0.0363,0.9625,0.0372
6.73,0.276,-0.0366,0.9596,0.0378
6.74,0.2861,-0.0367,0.9567,0.0381
6.75,0.2961,-0.0368,0.9536,0.0383
6.76,0.3059,-0.037,0.9505,0.0386
6.77,0.316,-0.0372,0.9472,0.039
6.78,0.3258,-0.0372,0.9438,0.039
6.79,0.3355,-0.0373,0.9404,0.0392
6.8,0.3451,-0.0374,0.9369,0.0394
6.81,0.3548,-0.0376,0.9333,0.0396
6.82,0.3646,-0.0376,0.9295,0.0395
6.83,0.3746,-0.0377,0.9255,0.0398
6.84,0.3845,-0.0375,0.9214,0.0394
6.85,0.3941,-0.0376,0.9174,0.0394
6.86,0.4036,-0.0375,0.9132,0.0391
6.87,0.4134,-0.0376,0.9089,0.0393
6.88,0.423,-0.0378,0.9044,0.0398
6.89,0.4327,-0.0377,0.8998,0.0399
6.9,0.442,-0.0375,0.8953,0.0396
6.91,0.4517,-0.0373,0.8904,0.0395
6.92,0.4613,-0.0373,0.8855,0.0397
6.93,0.4705,-0.0374,0.8806,0.0398
6.94,0.48,-0.0373,0.8755,0.0401
6.95,0.4894,-0.0372,0.8702,0.0405
6.96,0.4986,-0.037,0.865,0.0405
6.97,0.5076,-0.0369,0.8598,0.0406
6.98,0.5166,-0.0369,0.8544,0.0408
6.99,0.5255,-0.0367,0.8489,0.0408
7.0,0.5346,-0.0365,0.8433,0.0408
7.01,0.5434,-0.0367,0.8375,0.0415
7.02,0.5522,-0.0371,0.8317,0.0421
7.03,0.5608,-0.037,0.826,0.042
7.04,0.5697,-0.037,0.8198,0.0421
7.05,0.5785,-0.037,0.8137,0.0422
7.06,0.587,-0.0371,0.8075,0.0424
7.07,0.5956,-0.0372,0.8012,0.0425
7.08,0.6044,-0.0371,0.7946,0.0424
7.09,0.6128,-0.0372,0.7881,0.0424
7.1,0.6213,-0.0371,0.7815,0.0422
7.11,0.6295,-0.0371,0.7749,0.042
7.12,0.6377,-0.0368,0.7682,0.0417
7.13,0.6458,-0.0371,0.7614,0.0421
7.14,0.6539,-0.0372,0.7544,0.0422
7.15,0.6618,-0.0372,0.7475,0.0422
7.16,0.6694,-0.0376,0.7406,0.0424
7.17,0.6772,-0.0378,0.7335,0.0424
7.18,0.685,-0.0375,0.7262,0.0422
7.19,0.6924,-0.0374,0.7192,0.0419
7.2,0.6999,-0.0377,0.7119,0.042
7.21,0.7071,-0.0379,0.7047,0.042
7.22,0.7143,-0.0379,0.6974,0.0419
7.23,0.7214,-0.038,0.6901,0.0421
7.24,0.7286,-0.0378,0.6825,0.0419
7.25,0.7356,-0.0377,0.6749,0.0418
7.26,0.7424,-0.038,0.6675,0.0419
7.27,0.7491,-0.0381,0.6599,0.0418
7.28,0.7559,-0.0381,0.6521,0.0418
7.29,0.7626,-0.0381,0.6442,0.0418
7.3,0.7692,-0.0377,0.6365,0.0415
7.31,0.7757,-0.0377,0.6285,0.0415
7.32,0.7821,-0.0376,0.6205,0.0413
7.33,0.7884,-0.0371,0.6125,0.0408
7.34,0.7946,-0.0372,0.6044,0.0409
7.35,0.8007,-0.0369,0.5964,0.0407
7.36,0.8066,-0.0368,0.5884,0.0407
7.37,0.8126,-0.0369,0.5801,0.0408
7.38,0.8185,-0.037,0.5717,0.041
7.39,0.8242,-0.0369,0.5634,0.0411
7.4,0.8299,-0.0369,0.5551,0.0411
7.41,0.8354,-0.0369,0.5468,0.0411
7.42,0.8408,-0.0369,0.5383,0.0412
7.43,0.8463,-0.0368,0.5298,0.0412
7.44,0.8515,-0.0372,0.5213,0.0415
7.45,0.8566,-0.0368,0.5128,0.0413
7.46,0.8617,-0.0369,0.5042,0.0413
7.47,0.8666,-0.0369,0.4958,0.0412
7.48,0.8715,-0.0367,0.4872,0.041
7.49,0.8763,-0.0368,0.4785,0.0409
7.5,0.881,-0.0361,0.4698,0.0404
7.51,0.8855,-0.0361,0.4613,0.0403
7.52,0.89,-0.0359,0.4527,0.0401
7.53,0.8944,-0.0356,0.444,0.0399
7.54,0.8987,-0.0352,0.4353,0.0394
7.55,0.9028,-0.0351,0.4266,0.039
7.56,0.907,-0.0354,0.4178,0.0388
7.57,0.911,-0.0354,0.4089,0.0385
7.58,0.915,-0.0353,0.3999,0.0383
7.59,0.9189,-0.0353,0.3908,0.0381
7.6,0.9226,-0.0355,0.382,0.0379
7.61,0.9263,-0.0356,0.3731,0.0375
7.62,0.9298,-0.0354,0.3642,0.0372
7.63,0.9333,-0.0357,0.3551,0.0371
7.64,0.9368,-0.0357,0.346,0.0369
7.65,0.94,-0.0355,0.3371,0.0366
7.66,0.9431,-0.0351,0.3283,0.0361
7.67,0.9461,-0.0349,0.3197,0.0357
7.68,0.9491,-0.0348,0.3107,0.0354
7.69,0.9521,-0.0346,0.3017,0.0353
7.7,0.9548,-0.0345,0.2929,0.0351
7.71,0.9575,-0.0345,0.2839,0.0349
7.72,0.9601,-0.0347,0.275,0.0347
7.73,0.9627,-0.0348,0.2659,0.0346
7.74,0.9652,-0.0348,0.2568,0.0345
7.75,0.9676,-0.0346,0.2476,0.0343
7.76,0.9699,-0.0345,0.2384,0.0342
7.77,0.9721,-0.0344,0.2293,0.034
7.78,0.9742,-0.0342,0.22,0.0338
7.79,0.9763,-0.034,0.2106,0.0337
7.8,0.9783,-0.0337,0.2016,0.0336
7.81,0.9801,-0.0336,0.1925,0.0335
7.82,0.9818,-0.0337,0.1834,0.0334
7.83,0.9835,-0.0333,0.1744,0.0332
7.84,0.985,-0.0327,0.1655,0.033
7.85,0.9865,-0.0328,0.1564,0.0329
7.86,0.9879,-0.0328,0.1473,0.0328
7.87,0.9892,-0.0326,0.1385,0.0326
7.88,0.9905,-0.0323,0.1296,0.0324
7.89,0.9916,-0.0322,0.1207,0.0323
7.9,0.9926,-0.0324,0.112,0.0321
7.91,0.9936,-0.0317,0.1031,0.0318
7.92,0.9945,-0.0314,0.094,0.0317
7.93,0.9953,-0.0311,0.0851,0.0315
7.94,0.9961,-0.0309,0.0762,0.0312
7.95,0.9967,-0.0308,0.0672,0.031
7.96,0.9973,-0.0307,0.0581,0.0308
7.97,0.9978,-0.03,0.049,0.0306
7.98,0.9982,-0.0298,0.0399,0.0305
7.99,0.9986,-0.0298,0.031,0.0302
8.0,0.9988,-0.0299,0.0221,0.0299
8.01,0.999,-0.0298,0.0131,0.0296
8.02,0.9991,-0.0298,0.0038,0.0295
8.03,0.9991,-0.0298,-0.0051,0.0294
8.04,0.999,-0.0297,-0.0141,0.0292
8.05,0.9988,-0.0298,-0.023,0.0289
8.06,0.9986,-0.0299,-0.0321,0.0286
8.07,0.9983,-0.0297,-0.0412,0.0284
8.08,0.9978,-0.0292,-0.0506,0.0283
8.09,0.9973,-0.0293,-0.0598,0.0281
8.1,0.9967,-0.029,-0.069,0.0279
8.11,0.9961,-0.0285,-0.078,0.0277
8.12,0.9954,-0.0283,-0.0872,0.0275
8.13,0.9945,-0.0282,-0.0964,0.0273
8.14,0.9936,-0.0277,-0.1058,0.0272
8.15,0.9925,-0.0272,-0.1152,0.0271
8.16,0.9914,-0.0271,-0.1245,0.0269
8.17,0.9902,-0.0273,-0.1338,0.0267
8.18,0.9889,-0.0271,-0.1432,0.0265
8.19,0.9875,-0.0263,-0.1525,0.0264
8.2,0.9861,-0.0257,-0.1617,0.0262
8.21,0.9846,-0.0255,-0.1709,0.026
8.22,0.983,-0.0253,-0.1799,0.0258
8.23,0.9813,-0.025,-0.189,0.0256
8.24,0.9795,-0.0245,-0.1981,0.0255
8.25,0.9777,-0.024,-0.2069,0.0253
8.26,0.9758,-0.0237,-0.2156,0.025
8.27,0.9738,-0.0233,-0.2244,0.0248
8.28,0.9718,-0.023,-0.2333,0.0245
8.29,0.9696,-0.0227,-0.242,0.0244
8.3,0.9674,-0.0223,-0.2509,0.0241
8.31,0.9651,-0.0217,-0.2596,0.0239
8.32,0.9627,-0.0214,-0.2683,0.0236
8.33,0.9602,-0.0211,-0.2772,0.0232
8.34,0.9576,-0.021,-0.286,0.023
8.35,0.955,-0.0203,-0.2949,0.0229
8.36,0.9523,-0.0196,-0.3035,0.0227
8.37,0.9496,-0.0193,-0.312,0.0224
8.38,0.9467,-0.019,-0.3206,0.0221
8.39,0.9438,-0.0188,-0.3291,0.0218
8.4,0.9409,-0.0185,-0.3373,0.0215
8.41,0.9379,-0.0181,-0.3456,0.0213
8.42,0.9348,-0.0176,-0.354,0.0211
8.43,0.9317,-0.0172,-0.3622,0.0208
8.44,0.9285,-0.0167,-0.3702,0.0206
8.45,0.9253,-0.0165,-0.3783,0.0203
8.46,0.9219,-0.0165,-0.3864,0.0199
8.47,0.9185,-0.0161,-0.3945,0.0197
8.48,0.9149,-0.0159,-0.4027,0.0193
8.49,0.9113,-0.0155,-0.4107,0.0191
8.5,0.9077,-0.0155,-0.4187,0.0187
8.51,0.904,-0.0153,-0.4268,0.0185
8.52,0.9002,-0.015,-0.4347,0.0182
8.53,0.8963,-0.0148,-0.4426,0.018
8.54,0.8923,-0.0145,-0.4507,0.0178
8.55,0.8882,-0.0142,-0.4588,0.0177
8.56,0.884,-0.0139,-0.4668,0.0175
8.57,0.8797,-0.0137,-0.4749,0.0173
8.58,0.8754,-0.0135,-0.4828,0.0171
8.59,0.871,-0.0133,-0.4907,0.0169
8.6,0.8664,-0.0129,-0.4988,0.0168
8.61,0.8617,-0.0129,-0.5068,0.0164
8.62,0.8572,-0.0127,-0.5145,0.0162
8.63,0.8524,-0.0126,-0.5224,0.0159
8.64,0.8476,-0.0123,-0.5302,0.0158
8.65,0.8426,-0.0122,-0.538,0.0155
8.66,0.8377,-0.0118,-0.5457,0.0153
8.67,0.8327,-0.0113,-0.5533,0.0151
8.68,0.8276,-0.0108,-0.5609,0.015
8.69,0.8223,-0.0104,-0.5686,0.0148
8.7,0.817,-0.0099,-0.5763,0.0146
8.71,0.8117,-0.0096,-0.5837,0.0144
8.72,0.8063,-0.009,-0.5911,0.0143
8.73,0.8008,-0.0082,-0.5986,0.0144
8.74,0.7953,-0.0076,-0.6058,0.0143
8.75,0.7898,-0.0068,-0.613,0.0143
8.76,0.7842,-0.0061,-0.6201,0.0142
8.77,0.7786,-0.0056,-0.6272,0.014
8.78,0.7728,-0.0047,-0.6343,0.014
8.79,0.767,-0.0039,-0.6413,0.0139
8.8,0.7611,-0.0033,-0.6483,0.0136
8.81,0.7551,-0.0027,-0.6554,0.0134
8.82,0.7491,-0.0019,-0.6622,0.0133
8.83,0.743,-0.0011,-0.669,0.0133
8.84,0.737,-0.0006,-0.6757,0.013
8.85,0.7308,-0.0001,-0.6823,0.0127
8.86,0.7246,0.0005,-0.6889,0.0126
8.87,0.7184,0.001,-0.6954,0.0122
8.88,0.7121,0.0016,-0.7019,0.0121
8.89,0.7057,0.0022,-0.7083,0.0119
8.9,0.6992,0.0025,-0.7147,0.0116
8.91,0.6927,0.0028,-0.721,0.0113
8.92,0.6861,0.0031,-0.7273,0.0109
8.93,0.6795,0.0036,-0.7335,0.0106
8.94,0.6728,0.0039,-0.7396,0.0102
8.95,0.666,0.004,-0.7458,0.0096
8.96,0.6591,0.004,-0.7519,0.0091
8.97,0.6522,0.0043,-0.7579,0.0088
8.98,0.6453,0.0046,-0.7638,0.0086
8.99,0.6384,0.0047,-0.7696,0.008
9.0,0.6314,0.0048,-0.7754,0.0074
9.01,0.6244,0.0046,-0.781,0.0065
9.02,0.6175,0.0047,-0.7865,0.0061
9.03,0.6105,0.0047,-0.7919,0.0055
9.04,0.6033,0.0049,-0.7974,0.0051
9.05,0.5962,0.005,-0.8027,0.0046
9.06,0.589,0.0051,-0.808,0.0042
9.07,0.5819,0.0051,-0.8132,0.0036
9.08,0.5745,0.0053,-0.8184,0.0033
9.09,0.5673,0.0054,-0.8234,0.0029
9.1,0.56,0.0058,-0.8284,0.0029
9.11,0.5526,0.006,-0.8334,0.0026
9.12,0.545,0.0062,-0.8384,0.0022
9.13,0.5375,0.0067,-0.8432,0.0022
9.14,0.5298,0.007,-0.848,0.0019
9.15,0.5222,0.0073,-0.8527,0.0014
9.16,0.5146,0.0077,-0.8573,0.0013
9.17,0.5069,0.0084,-0.8619,0.0014
9.18,0.4991,0.0088,-0.8664,0.0012
9.19,0.4913,0.0092,-0.8708,0.0007
9.2,0.4835,0.0096,-0.8752,0.0001
9.21,0.4756,0.01,-0.8795,-0.0003
9.22,0.4677,0.0105,-0.8838,-0.0006
9.23,0.4599,0.0112,-0.8878,-0.0007
9.24,0.452,0.0118,-0.8918,-0.001
9.25,0.4442,0.0123,-0.8958,-0.0013
9.26,0.4362,0.013,-0.8997,-0.0016
9.27,0.4282,0.0137,-0.9035,-0.0016
9.28,0.4202,0.0144,-0.9072,-0.0019
9.29,0.4122,0.0149,-0.9109,-0.0023
9.3,0.4041,0.0155,-0.9145,-0.0026
9.31,0.396,0.0161,-0.918,-0.0029
9.32,0.388,0.0168,-0.9214,-0.0031
9.33,0.3799,0.0175,-0.9248,-0.0032
9.34,0.3719,0.0182,-0.928,-0.0034
9.35,0.3639,0.0187,-0.9312,-0.0037
9.36,0.3558,0.0191,-0.9343,-0.0043
9.37,0.3475,0.0196,-0.9374,-0.0047
9.38,0.3392,0.02,-0.9404,-0.0051
9.39,0.3309,0.0204,-0.9434,-0.0056
9.4,0.3225,0.0208,-0.9462,-0.0059
9.41,0.3142,0.0212,-0.949,-0.0061
9.42,0.3057,0.0216,-0.9518,-0.0064
9.43,0.2972,0.0219,-0.9545,-0.0068
9.44,0.2885,0.0223,-0.9571,-0.0071
9.45,0.2799,0.0226,-0.9597,-0.0075
9.46,0.2711,0.0228,-0.9622,-0.0078
9.47,0.2625,0.023,-0.9646,-0.0083
9.48,0.2538,0.0232,-0.9669,-0.0086
9.49,0.2449,0.0233,-0.9692,-0.0091
9.5,0.2361,0.0234,-0.9713,-0.0094
9.51,0.2272,0.0235,-0.9734,-0.0097
9.52,0.2182,0.0236,-0.9755,-0.0101
9.53,0.2093,0.0237,-0.9774,-0.0106
9.54,0.2003,0.0238,-0.9793,-0.011
9.55,0.1913,0.0239,-0.9811,-0.0111
9.56,0.1822,0.0242,-0.9828,-0.0112
9.57,0.1731,0.0243,-0.9845,-0.0116
9.58,0.1641,0.0245,-0.986,-0.0119
9.59,0.1552,0.0246,-0.9874,-0.0122
9.6,0.146,0.0248,-0.9888,-0.0128
9.61,0.137,0.025,-0.9901,-0.0129
9.62,0.128,0.0252,-0.9913,-0.013
9.63,0.1189,0.0254,-0.9924,-0.0132
9.64,0.1099,0.0256,-0.9935,-0.0136
9.65,0.1009,0.0258,-0.9944,-0.0139
9.66,0.0919,0.0261,-0.9953,-0.0142
9.67,0.083,0.0264,-0.996,-0.0147
9.68,0.074,0.0268,-0.9967,-0.0149
9.69,0.065,0.0271,-0.9974,-0.015
9.7,0.056,0.0274,-0.9979,-0.0153
9.71,0.0471,0.0277,-0.9983,-0.0156
9.72,0.0383,0.0282,-0.9987,-0.0159
9.73,0.0295,0.0286,-0.999,-0.0163
9.74,0.0207,0.029,-0.9992,-0.0166
9.75,0.012,0.0295,-0.9993,-0.0169
9.76,0.0033,0.0299,-0.9993,-0.0173
9.77,-0.0053,0.0303,-0.9993,-0.0175
9.78,-0.014,0.0307,-0.9992,-0.0178
9.79,-0.0226,0.0311,-0.999,-0.0182
9.8,-0.0314,0.0316,-0.9988,-0.0184
9.81,-0.0399,0.0321,-0.9985,-0.0184
9.82,-0.0485,0.0325,-0.9981,-0.0185
9.83,-0.057,0.0329,-0.9976,-0.0188
9.84,-0.0657,0.0333,-0.997,-0.0188
9.85,-0.0743,0.0337,-0.9964,-0.0188
9.86,-0.083,0.0342,-0.9957,-0.019
9.87,-0.0916,0.0346,-0.995,-0.0191
9.88,-0.1002,0.0349,-0.9941,-0.0196
9.89,-0.1089,0.0352,-0.9932,-0.0199
9.9,-0.1176,0.0356,-0.9922,-0.02
9.91,-0.1261,0.0359,-0.9911,-0.0201
9.92,-0.1348,0.0363,-0.9899,-0.0203
9.93,-0.1435,0.0366,-0.9887,-0.0206
9.94,-0.1521,0.0368,-0.9874,-0.0209
9.95,-0.1607,0.0369,-0.986,-0.0211
9.96,-0.1693,0.0372,-0.9846,-0.0213
9.97,-0.1778,0.0374,-0.9831,-0.0215
9.98,-0.1865,0.0375,-0.9814,-0.0218
9.99,-0.195,0.0377,-0.9798,-0.0221
10.0,-0.2035,0.0378,-0.978,-0.0225
10.01,-0.212,0.0379,-0.9762,-0.0229
10.02,-0.2205,0.038,-0.9743,-0.0232
10.03,-0.229,0.038,-0.9723,-0.0234
10.04,-0.2374,0.038,-0.9703,-0.0236
10.05,-0.2459,0.038,-0.9682,-0.0237
10.06,-0.2544,0.038,-0.966,-0.024
10.07,-0.2628,0.0381,-0.9637,-0.0245
10.08,-0.2711,0.038,-0.9614,-0.0248
10.09,-0.2794,0.038,-0.959,-0.0249
10.1,-0.2876,0.038,-0.9566,-0.025
