ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated
5.47,-8.85,0.002,4.654,-0.069
5.48,-8.798,0.0,4.751,-0.065
5.49,-8.746,-0.003,4.846,-0.061
5.5,-8.693,-0.003,4.942,-0.057
5.51,-8.635,-0.003,5.042,-0.052
5.52,-8.578,-0.007,5.139,-0.047
5.53,-8.52,-0.012,5.235,-0.042
5.54,-8.462,-0.008,5.328,-0.032
5.55,-8.401,-0.003,5.423,-0.022
5.56,-8.34,-0.001,5.517,-0.014
5.57,-8.278,-0.005,5.608,-0.009
5.58,-8.217,-0.007,5.697,-0.001
5.59,-8.153,-0.003,5.789,0.009
5.6,-8.089,-0.007,5.878,0.014
5.61,-8.023,-0.008,5.967,0.023
5.62,-7.957,-0.01,6.056,0.032
5.63,-7.892,-0.013,6.141,0.039
5.64,-7.823,-0.016,6.227,0.045
5.65,-7.755,-0.023,6.312,0.048
5.66,-7.685,-0.028,6.397,0.051
5.67,-7.612,-0.029,6.484,0.06
5.68,-7.54,-0.035,6.567,0.063
5.69,-7.466,-0.038,6.652,0.067
5.7,-7.39,-0.036,6.736,0.075
5.71,-7.313,-0.038,6.819,0.081
5.72,-7.234,-0.045,6.903,0.083
5.73,-7.156,-0.055,6.984,0.082
5.74,-7.076,-0.059,7.064,0.087
5.75,-6.996,-0.072,7.144,0.083
5.76,-6.914,-0.081,7.222,0.081
5.77,-6.83,-0.086,7.302,0.083
5.78,-6.747,-0.091,7.379,0.085
5.79,-6.662,-0.097,7.455,0.086
5.8,-6.577,-0.106,7.53,0.085
5.81,-6.493,-0.114,7.603,0.086
5.82,-6.405,-0.115,7.677,0.094
5.83,-6.318,-0.119,7.749,0.099
5.84,-6.229,-0.123,7.821,0.103
5.85,-6.14,-0.13,7.89,0.103
5.86,-6.051,-0.13,7.959,0.113
5.87,-5.963,-0.13,8.025,0.122
5.88,-5.875,-0.13,8.089,0.13
5.89,-5.787,-0.135,8.153,0.132
5.9,-5.698,-0.139,8.215,0.133
5.91,-5.608,-0.145,8.276,0.134
5.92,-5.518,-0.149,8.336,0.139
5.93,-5.425,-0.15,8.397,0.147
5.94,-5.334,-0.156,8.455,0.149
5.95,-5.245,-0.16,8.51,0.153
5.96,-5.155,-0.166,8.565,0.154
5.97,-5.064,-0.171,8.619,0.159
5.98,-4.97,-0.175,8.674,0.164
5.99,-4.875,-0.178,8.727,0.167
6.0,-4.777,-0.179,8.781,0.174
6.01,-4.684,-0.185,8.831,0.175
6.02,-4.587,-0.187,8.881,0.183
6.03,-4.487,-0.19,8.932,0.187
6.04,-4.386,-0.191,8.982,0.194
6.05,-4.284,-0.196,9.031,0.195
6.06,-4.184,-0.203,9.078,0.194
6.07,-4.085,-0.206,9.122,0.197
6.08,-3.986,-0.211,9.166,0.195
6.09,-3.886,-0.212,9.208,0.204
6.1,-3.785,-0.212,9.25,0.212
6.11,-3.686,-0.213,9.29,0.217
6.12,-3.582,-0.216,9.331,0.22
6.13,-3.477,-0.218,9.37,0.224
6.14,-3.372,-0.221,9.408,0.228
6.15,-3.267,-0.224,9.445,0.23
6.16,-3.164,-0.229,9.48,0.229
6.17,-3.058,-0.231,9.515,0.234
6.18,-2.954,-0.235,9.547,0.233
6.19,-2.849,-0.238,9.579,0.236
6.2,-2.746,-0.241,9.609,0.238
6.21,-2.645,-0.246,9.637,0.236
6.22,-2.543,-0.248,9.664,0.243
6.23,-2.44,-0.253,9.691,0.244
6.24,-2.334,-0.258,9.717,0.241
6.25,-2.229,-0.261,9.741,0.249
6.26,-2.123,-0.265,9.765,0.254
6.27,-2.019,-0.27,9.786,0.254
6.28,-1.914,-0.274,9.807,0.262
6.29,-1.806,-0.278,9.827,0.269
6.3,-1.7,-0.281,9.846,0.282
6.31,-1.595,-0.284,9.863,0.289
6.32,-1.491,-0.289,9.879,0.291
6.33,-1.389,-0.294,9.894,0.291
6.34,-1.285,-0.298,9.908,0.294
6.35,-1.182,-0.3,9.92,0.299
6.36,-1.077,-0.302,9.932,0.3
6.37,-0.974,-0.305,9.943,0.301
6.38,-0.868,-0.308,9.952,0.302
6.39,-0.765,-0.312,9.961,0.304
6.4,-0.663,-0.314,9.968,0.301
6.41,-0.553,-0.315,9.975,0.301
6.42,-0.445,-0.316,9.98,0.305
6.43,-0.338,-0.317,9.984,0.309
6.44,-0.234,-0.319,9.987,0.312
6.45,-0.128,-0.319,9.989,0.315
6.46,-0.023,-0.319,9.989,0.314
6.47,0.083,-0.319,9.989,0.316
6.48,0.188,-0.32,9.987,0.324
6.49,0.295,-0.32,9.985,0.328
6.5,0.399,-0.321,9.981,0.328
6.51,0.506,-0.32,9.976,0.328
6.52,0.61,-0.321,9.97,0.333
6.53,0.712,-0.322,9.963,0.334
6.54,0.815,-0.322,9.955,0.331
6.55,0.917,-0.324,9.946,0.333
6.56,1.02,-0.326,9.936,0.337
6.57,1.124,-0.327,9.925,0.341
6.58,1.231,-0.328,9.912,0.344
6.59,1.334,-0.33,9.899,0.346
6.6,1.438,-0.332,9.884,0.349
6.61,1.541,-0.335,9.868,0.347
6.62,1.645,-0.337,9.851,0.343
6.63,1.749,-0.339,9.833,0.346
6.64,1.852,-0.34,9.814,0.343
6.65,1.954,-0.343,9.794,0.347
6.66,2.057,-0.348,9.773,0.354
6.67,2.159,-0.351,9.751,0.356
6.68,2.26,-0.354,9.728,0.359
6.69,2.361,-0.356,9.703,0.361
6.7,2.461,-0.358,9.678,0.364
6.71,2.561,-0.361,9.652,0.37
6.72,2.661,-0.363,9.625,0.372
6.73,2.76,-0.366,9.596,0.378
6.74,2.861,-0.367,9.567,0.381
6.75,2.961,-0.368,9.536,0.383
6.76,3.059,-0.37,9.505,0.386
6.77,3.16,-0.372,9.472,0.39
6.78,3.258,-0.372,9.438,0.39
6.79,3.355,-0.373,9.404,0.392
6.8,3.451,-0.374,9.369,0.394
6.81,3.548,-0.376,9.333,0.396
6.82,3.646,-0.376,9.295,0.395
6.83,3.746,-0.377,9.255,0.398
6.84,3.845,-0.375,9.214,0.394
6.85,3.941,-0.376,9.174,0.394
6.86,4.036,-0.375,9.132,0.391
6.87,4.134,-0.376,9.089,0.393
6.88,4.23,-0.378,9.044,0.398
6.89,4.327,-0.377,8.998,0.399
6.9,4.42,-0.375,8.953,0.396
6.91,4.517,-0.373,8.904,0.395
6.92,4.613,-0.373,8.855,0.397
6.93,4.705,-0.374,8.806,0.398
6.94,4.8,-0.373,8.755,0.401
6.95,4.894,-0.372,8.702,0.405
6.96,4.986,-0.37,8.65,0.405
6.97,5.076,-0.369,8.598,0.406
6.98,5.166,-0.369,8.544,0.408
6.99,5.255,-0.367,8.489,0.408
7.0,5.346,-0.365,8.433,0.408
7.01,5.434,-0.367,8.375,0.415
7.02,5.522,-0.371,8.317,0.421
7.03,5.608,-0.37,8.26,0.42
7.04,5.697,-0.37,8.198,0.421
7.05,5.785,-0.37,8.137,0.422
7.06,5.87,-0.371,8.075,0.424
7.07,5.956,-0.372,8.012,0.425
7.08,6.044,-0.371,7.946,0.424
7.09,6.128,-0.372,7.881,0.424
7.1,6.213,-0.371,7.815,0.422
7.11,6.295,-0.371,7.749,0.42
7.12,6.377,-0.368,7.682,0.417
7.13,6.458,-0.371,7.614,0.421
7.14,6.539,-0.372,7.544,0.422
7.15,6.618,-0.372,7.475,0.422
7.16,6.694,-0.376,7.406,0.424
7.17,6.772,-0.378,7.335,0.424
7.18,6.85,-0.375,7.262,0.422
7.19,6.924,-0.374,7.192,0.419
7.2,6.999,-0.377,7.119,0.42
7.21,7.071,-0.379,7.047,0.42
7.22,7.143,-0.379,6.974,0.419
7.23,7.214,-0.38,6.901,0.421
7.24,7.286,-0.378,6.825,0.419
7.25,7.356,-0.377,6.749,0.418
7.26,7.424,-0.38,6.675,0.419
7.27,7.491,-0.381,6.599,0.418
7.28,7.559,-0.381,6.521,0.418
7.29,7.626,-0.381,6.442,0.418
7.3,7.692,-0.377,6.365,0.415
7.31,7.757,-0.377,6.285,0.415
7.32,7.821,-0.376,6.205,0.413
7.33,7.884,-0.371,6.125,0.408
7.34,7.946,-0.372,6.044,0.409
7.35,8.007,-0.369,5.964,0.407
7.36,8.066,-0.368,5.884,0.407
7.37,8.126,-0.369,5.801,0.408
7.38,8.185,-0.37,5.717,0.41
7.39,8.242,-0.369,5.634,0.411
7.4,8.299,-0.369,5.551,0.411
7.41,8.354,-0.369,5.468,0.411
7.42,8.408,-0.369,5.383,0.412
7.43,8.463,-0.368,5.298,0.412
7.44,8.515,-0.372,5.213,0.415
7.45,8.566,-0.368,5.128,0.413
7.46,8.617,-0.369,5.042,0.413
7.47,8.666,-0.369,4.958,0.412
7.48,8.715,-0.367,4.872,0.41
7.49,8.763,-0.368,4.785,0.409
7.5,8.81,-0.361,4.698,0.404
7.51,8.855,-0.361,4.613,0.403
7.52,8.9,-0.359,4.527,0.401
7.53,8.944,-0.356,4.44,0.399
7.54,8.987,-0.352,4.353,0.394
7.55,9.028,-0.351,4.266,0.39
7.56,9.07,-0.354,4.178,0.388
7.57,9.11,-0.354,4.089,0.385
7.58,9.15,-0.353,3.999,0.383
7.59,9.189,-0.353,3.908,0.381
7.6,9.226,-0.355,3.82,0.379
7.61,9.263,-0.356,3.731,0.375
7.62,9.298,-0.354,3.642,0.372
7.63,9.333,-0.357,3.551,0.371
7.64,9.368,-0.357,3.46,0.369
7.65,9.4,-0.355,3.371,0.366
7.66,9.431,-0.351,3.283,0.361
7.67,9.461,-0.349,3.197,0.357
7.68,9.491,-0.348,3.107,0.354
7.69,9.521,-0.346,3.017,0.353
7.7,9.548,-0.345,2.929,0.351
7.71,9.575,-0.345,2.839,0.349
7.72,9.601,-0.347,2.75,0.347
7.73,9.627,-0.348,2.659,0.346
7.74,9.652,-0.348,2.568,0.345
7.75,9.676,-0.346,2.476,0.343
7.76,9.699,-0.345,2.384,0.342
7.77,9.721,-0.344,2.293,0.34
7.78,9.742,-0.342,2.2,0.338
7.79,9.763,-0.34,2.106,0.337
7.8,9.783,-0.337,2.016,0.336
7.81,9.801,-0.336,1.925,0.335
7.82,9.818,-0.337,1.834,0.334
7.83,9.835,-0.333,1.744,0.332
7.84,9.85,-0.327,1.655,0.33
7.85,9.865,-0.328,1.564,0.329
7.86,9.879,-0.328,1.473,0.328
7.87,9.892,-0.326,1.385,0.326
7.88,9.905,-0.323,1.296,0.324
7.89,9.916,-0.322,1.207,0.323
7.9,9.926,-0.324,1.12,0.321
7.91,9.936,-0.317,1.031,0.318
7.92,9.945,-0.314,0.94,0.317
7.93,9.953,-0.311,0.851,0.315
7.94,9.961,-0.309,0.762,0.312
7.95,9.967,-0.308,0.672,0.31
7.96,9.973,-0.307,0.581,0.308
7.97,9.978,-0.3,0.49,0.306
7.98,9.982,-0.298,0.399,0.305
7.99,9.986,-0.298,0.31,0.302
8.0,9.988,-0.299,0.221,0.299
8.01,9.99,-0.298,0.131,0.296
8.02,9.991,-0.298,0.038,0.295
8.03,9.991,-0.298,-0.051,0.294
8.04,9.99,-0.297,-0.141,0.292
8.05,9.988,-0.298,-0.23,0.289
8.06,9.986,-0.299,-0.321,0.286
8.07,9.983,-0.297,-0.412,0.284
8.08,9.978,-0.292,-0.506,0.283
8.09,9.973,-0.293,-0.598,0.281
8.1,9.967,-0.29,-0.69,0.279
8.11,9.961,-0.285,-0.78,0.277
8.12,9.954,-0.283,-0.872,0.275
8.13,9.945,-0.282,-0.964,0.273
8.14,9.936,-0.277,-1.058,0.272
8.15,9.925,-0.272,-1.152,0.271
8.16,9.914,-0.271,-1.245,0.269
8.17,9.902,-0.273,-1.338,0.267
8.18,9.889,-0.271,-1.432,0.265
8.19,9.875,-0.263,-1.525,0.264
8.2,9.861,-0.257,-1.617,0.262
8.21,9.846,-0.255,-1.709,0.26
8.22,9.83,-0.253,-1.799,0.258
8.23,9.813,-0.25,-1.89,0.256
8.24,9.795,-0.245,-1.981,0.255
8.25,9.777,-0.24,-2.069,0.253
8.26,9.758,-0.237,-2.156,0.25
8.27,9.738,-0.233,-2.244,0.248
8.28,9.718,-0.23,-2.333,0.245
8.29,9.696,-0.227,-2.42,0.244
8.3,9.674,-0.223,-2.509,0.241
8.31,9.651,-0.217,-2.596,0.239
8.32,9.627,-0.214,-2.683,0.236
8.33,9.602,-0.211,-2.772,0.232
8.34,9.576,-0.21,-2.86,0.23
8.35,9.55,-0.203,-2.949,0.229
8.36,9.523,-0.196,-3.035,0.227
8.37,9.496,-0.193,-3.12,0.224
8.38,9.467,-0.19,-3.206,0.221
8.39,9.438,-0.188,-3.291,0.218
8.4,9.409,-0.185,-3.373,0.215
8.41,9.379,-0.181,-3.456,0.213
8.42,9.348,-0.176,-3.54,0.211
8.43,9.317,-0.172,-3.622,0.208
8.44,9.285,-0.167,-3.702,0.206
8.45,9.253,-0.165,-3.783,0.203
8.46,9.219,-0.165,-3.864,0.199
8.47,9.185,-0.161,-3.945,0.197
8.48,9.149,-0.159,-4.027,0.193
8.49,9.113,-0.155,-4.107,0.191
8.5,9.077,-0.155,-4.187,0.187
8.51,9.04,-0.153,-4.268,0.185
8.52,9.002,-0.15,-4.347,0.182
8.53,8.963,-0.148,-4.426,0.18
8.54,8.923,-0.145,-4.507,0.178
8.55,8.882,-0.142,-4.588,0.177
8.56,8.84,-0.139,-4.668,0.175
8.57,8.797,-0.137,-4.749,0.173
8.58,8.754,-0.135,-4.828,0.171
8.59,8.71,-0.133,-4.907,0.169
8.6,8.664,-0.129,-4.988,0.168
8.61,8.617,-0.129,-5.068,0.164
8.62,8.572,-0.127,-5.145,0.162
8.63,8.524,-0.126,-5.224,0.159
8.64,8.476,-0.123,-5.302,0.158
8.65,8.426,-0.122,-5.38,0.155
8.66,8.377,-0.118,-5.457,0.153
8.67,8.327,-0.113,-5.533,0.151
8.68,8.276,-0.108,-5.609,0.15
8.69,8.223,-0.104,-5.686,0.148
8.7,8.17,-0.099,-5.763,0.146
8.71,8.117,-0.096,-5.837,0.144
8.72,8.063,-0.09,-5.911,0.143
8.73,8.008,-0.082,-5.986,0.144
8.74,7.953,-0.076,-6.058,0.143
8.75,7.898,-0.068,-6.13,0.143
8.76,7.842,-0.061,-6.201,0.142
8.77,7.786,-0.056,-6.272,0.14
8.78,7.728,-0.047,-6.343,0.14
8.79,7.67,-0.039,-6.413,0.139
8.8,7.611,-0.033,-6.483,0.136
8.81,7.551,-0.027,-6.554,0.134
8.82,7.491,-0.019,-6.622,0.133
8.83,7.43,-0.011,-6.69,0.133
8.84,7.37,-0.006,-6.757,0.13
8.85,7.308,-0.001,-6.823,0.127
8.86,7.246,0.005,-6.889,0.126
8.87,7.184,0.01,-6.954,0.122
8.88,7.121,0.016,-7.019,0.121
8.89,7.057,0.022,-7.083,0.119
8.9,6.992,0.025,-7.147,0.116
8.91,6.927,0.028,-7.21,0.113
8.92,6.861,0.031,-7.273,0.109
8.93,6.795,0.036,-7.335,0.106
8.94,6.728,0.039,-7.396,0.102
8.95,6.66,0.04,-7.458,0.096
8.96,6.591,0.04,-7.519,0.091
8.97,6.522,0.043,-7.579,0.088
8.98,6.453,0.046,-7.638,0.086
8.99,6.384,0.047,-7.696,0.08
9.0,6.314,0.048,-7.754,0.074
9.01,6.244,0.046,-7.81,0.065
9.02,6.175,0.047,-7.865,0.061
9.03,6.105,0.047,-7.919,0.055
9.04,6.033,0.049,-7.974,0.051
9.05,5.962,0.05,-8.027,0.046
9.06,5.89,0.051,-8.08,0.042
9.07,5.819,0.051,-8.132,0.036
9.08,5.745,0.053,-8.184,0.033
9.09,5.673,0.054,-8.234,0.029
9.1,5.6,0.058,-8.284,0.029
9.11,5.526,0.06,-8.334,0.026
9.12,5.45,0.062,-8.384,0.022
9.13,5.375,0.067,-8.432,0.022
9.14,5.298,0.07,-8.48,0.019
9.15,5.222,0.073,-8.527,0.014
9.16,5.146,0.077,-8.573,0.013
9.17,5.069,0.084,-8.619,0.014
9.18,4.991,0.088,-8.664,0.012
9.19,4.913,0.092,-8.708,0.007
9.2,4.835,0.096,-8.752,0.001
9.21,4.756,0.1,-8.795,-0.003
9.22,4.677,0.105,-8.838,-0.006
9.23,4.599,0.112,-8.878,-0.007
9.24,4.52,0.118,-8.918,-0.01
9.25,4.442,0.123,-8.958,-0.013
9.26,4.362,0.13,-8.997,-0.016
9.27,4.282,0.137,-9.035,-0.016
9.28,4.202,0.144,-9.072,-0.019
9.29,4.122,0.149,-9.109,-0.023
9.3,4.041,0.155,-9.145,-0.026
9.31,3.96,0.161,-9.18,-0.029
9.32,3.88,0.168,-9.214,-0.031
9.33,3.799,0.175,-9.248,-0.032
9.34,3.719,0.182,-9.28,-0.034
9.35,3.639,0.187,-9.312,-0.037
9.36,3.558,0.191,-9.343,-0.043
9.37,3.475,0.196,-9.374,-0.047
9.38,3.392,0.2,-9.404,-0.051
9.39,3.309,0.204,-9.434,-0.056
9.4,3.225,0.208,-9.462,-0.059
9.41,3.142,0.212,-9.49,-0.061
9.42,3.057,0.216,-9.518,-0.064
9.43,2.972,0.219,-9.545,-0.068
9.44,2.885,0.223,-9.571,-0.071
9.45,2.799,0.226,-9.597,-0.075
9.46,2.711,0.228,-9.622,-0.078
9.47,2.625,0.23,-9.646,-0.083
9.48,2.538,0.232,-9.669,-0.086
9.49,2.449,0.233,-9.692,-0.091
9.5,2.361,0.234,-9.713,-0.094
9.51,2.272,0.235,-9.734,-0.097
9.52,2.182,0.236,-9.755,-0.101
9.53,2.093,0.237,-9.774,-0.106
9.54,2.003,0.238,-9.793,-0.11
9.55,1.913,0.239,-9.811,-0.111
9.56,1.822,0.242,-9.828,-0.112
9.57,1.731,0.243,-9.845,-0.116
9.58,1.641,0.245,-9.86,-0.119
9.59,1.552,0.246,-9.874,-0.122
9.6,1.46,0.248,-9.888,-0.128
9.61,1.37,0.25,-9.901,-0.129
9.62,1.28,0.252,-9.913,-0.13
9.63,1.189,0.254,-9.924,-0.132
9.64,1.099,0.256,-9.935,-0.136
9.65,1.009,0.258,-9.944,-0.139
9.66,0.919,0.261,-9.953,-0.142
9.67,0.83,0.264,-9.96,-0.147
9.68,0.74,0.268,-9.967,-0.149
9.69,0.65,0.271,-9.974,-0.15
9.7,0.56,0.274,-9.979,-0.153
9.71,0.471,0.277,-9.983,-0.156
9.72,0.383,0.282,-9.987,-0.159
9.73,0.295,0.286,-9.99,-0.163
9.74,0.207,0.29,-9.992,-0.166
9.75,0.12,0.295,-9.993,-0.169
9.76,0.033,0.299,-9.993,-0.173
9.77,-0.053,0.303,-9.993,-0.175
9.78,-0.14,0.307,-9.992,-0.178
9.79,-0.226,0.311,-9.99,-0.182
9.8,-0.314,0.316,-9.988,-0.184
9.81,-0.399,0.321,-9.985,-0.184
9.82,-0.485,0.325,-9.981,-0.185
9.83,-0.57,0.329,-9.976,-0.188
9.84,-0.657,0.333,-9.97,-0.188
9.85,-0.743,0.337,-9.964,-0.188
9.86,-0.83,0.342,-9.957,-0.19
9.87,-0.916,0.346,-9.95,-0.191
9.88,-1.002,0.349,-9.941,-0.196
9.89,-1.089,0.352,-9.932,-0.199
9.9,-1.176,0.356,-9.922,-0.2
9.91,-1.261,0.359,-9.911,-0.201
9.92,-1.348,0.363,-9.899,-0.203
9.93,-1.435,0.366,-9.887,-0.206
9.94,-1.521,0.368,-9.874,-0.209
9.95,-1.607,0.369,-9.86,-0.211
9.96,-1.693,0.372,-9.846,-0.213
9.97,-1.778,0.374,-9.831,-0.215
9.98,-1.865,0.375,-9.814,-0.218
9.99,-1.95,0.377,-9.798,-0.221
10.0,-2.035,0.378,-9.78,-0.225
10.01,-2.12,0.379,-9.762,-0.229
10.02,-2.205,0.38,-9.743,-0.232
10.03,-2.29,0.38,-9.723,-0.234
10.04,-2.374,0.38,-9.703,-0.236
10.05,-2.459,0.38,-9.682,-0.237
10.06,-2.544,0.38,-9.66,-0.24
10.07,-2.628,0.381,-9.637,-0.245
10.08,-2.711,0.38,-9.614,-0.248
10.09,-2.794,0.38,-9.59,-0.249
10.1,-2.876,0.38,-9.566,-0.25
10.11,-2.958,0.381,-9.541,-0.252
10.12,-3.04,0.381,-9.515,-0.254
10.13,-3.121,0.381,-9.489,-0.252
10.14,-3.203,0.381,-9.461,-0.254
10.15,-3.284,0.383,-9.433,-0.258
10.16,-3.365,0.383,-9.405,-0.261
10.17,-3.446,0.384,-9.375,-0.262
10.18,-3.526,0.385,-9.345,-0.262
10.19,-3.606,0.386,-9.315,-0.263
10.2,-3.687,0.388,-9.283,-0.265
10.21,-3.767,0.389,-9.251,-0.267
10.22,-3.846,0.391,-9.218,-0.269
10.23,-3.925,0.394,-9.185,-0.27
10.24,-4.004,0.396,-9.15,-0.271
10.25,-4.082,0.399,-9.115,-0.271
10.26,-4.161,0.401,-9.08,-0.271
10.27,-4.24,0.404,-9.043,-0.274
10.28,-4.317,0.406,-9.006,-0.276
10.29,-4.394,0.408,-8.969,-0.276
10.3,-4.471,0.411,-8.931,-0.277
10.31,-4.546,0.413,-8.892,-0.276
10.32,-4.622,0.416,-8.853,-0.277
10.33,-4.697,0.417,-8.813,-0.278
10.34,-4.771,0.418,-8.774,-0.277
10.35,-4.844,0.42,-8.733,-0.278
10.36,-4.917,0.421,-8.692,-0.276
10.37,-4.991,0.422,-8.65,-0.275
10.38,-5.064,0.423,-8.607,-0.275
10.39,-5.137,0.424,-8.564,-0.275
10.4,-5.209,0.426,-8.52,-0.276
10.41,-5.28,0.425,-8.477,-0.273
10.42,-5.351,0.427,-8.432,-0.274
10.43,-5.423,0.427,-8.386,-0.273
10.44,-5.492,0.427,-8.34,-0.273
10.45,-5.562,0.429,-8.294,-0.275
10.46,-5.63,0.429,-8.248,-0.274
10.47,-5.698,0.43,-8.201,-0.274
10.48,-5.767,0.432,-8.153,-0.275
10.49,-5.834,0.433,-8.105,-0.275
10.5,-5.902,0.434,-8.056,-0.275
10.51,-5.969,0.433,-8.006,-0.274
10.52,-6.036,0.435,-7.956,-0.275
10.53,-6.101,0.436,-7.905,-0.276
10.54,-6.167,0.438,-7.854,-0.278
10.55,-6.231,0.439,-7.803,-0.278
10.56,-6.294,0.439,-7.752,-0.277
10.57,-6.357,0.44,-7.701,-0.278
10.58,-6.419,0.439,-7.649,-0.278
10.59,-6.482,0.439,-7.596,-0.278
10.6,-6.544,0.441,-7.543,-0.279
10.61,-6.606,0.441,-7.488,-0.279
10.62,-6.667,0.44,-7.434,-0.278
10.63,-6.727,0.44,-7.38,-0.278
10.64,-6.786,0.439,-7.326,-0.277
10.65,-6.845,0.44,-7.27,-0.278
10.66,-6.904,0.44,-7.214,-0.279
10.67,-6.964,0.442,-7.157,-0.281
10.68,-7.023,0.442,-7.098,-0.282
10.69,-7.082,0.441,-7.04,-0.282
10.7,-7.139,0.44,-6.982,-0.281
10.71,-7.197,0.439,-6.923,-0.282
10.72,-7.253,0.439,-6.864,-0.283
10.73,-7.309,0.439,-6.804,-0.284
10.74,-7.364,0.439,-6.744,-0.287
10.75,-7.419,0.44,-6.684,-0.29
10.76,-7.472,0.44,-6.623,-0.291
10.77,-7.526,0.439,-6.562,-0.292
10.78,-7.579,0.438,-6.501,-0.293
10.79,-7.633,0.437,-6.438,-0.295
10.8,-7.685,0.436,-6.375,-0.296
10.81,-7.737,0.436,-6.313,-0.297
10.82,-7.788,0.435,-6.25,-0.299
10.83,-7.838,0.434,-6.187,-0.3
10.84,-7.887,0.433,-6.123,-0.301
10.85,-7.936,0.433,-6.06,-0.303
10.86,-7.985,0.432,-5.996,-0.305
10.87,-8.033,0.431,-5.932,-0.306
10.88,-8.08,0.429,-5.867,-0.307
10.89,-8.127,0.427,-5.802,-0.308
10.9,-8.172,0.426,-5.738,-0.308
10.91,-8.217,0.424,-5.674,-0.309
10.92,-8.262,0.422,-5.608,-0.309
10.93,-8.306,0.42,-5.543,-0.31
10.94,-8.35,0.418,-5.477,-0.31
10.95,-8.393,0.417,-5.411,-0.309
10.96,-8.435,0.415,-5.345,-0.309
10.97,-8.476,0.414,-5.279,-0.309
10.98,-8.518,0.413,-5.213,-0.308
10.99,-8.558,0.413,-5.146,-0.309
11.0,-8.598,0.412,-5.079,-0.308
11.01,-8.637,0.411,-5.012,-0.308
11.02,-8.676,0.411,-4.945,-0.307
11.03,-8.713,0.411,-4.879,-0.306
11.04,-8.751,0.41,-4.811,-0.305
11.05,-8.788,0.409,-4.744,-0.304
11.06,-8.824,0.409,-4.676,-0.303
11.07,-8.859,0.409,-4.608,-0.302
11.08,-8.895,0.41,-4.54,-0.301
11.09,-8.929,0.41,-4.472,-0.3
11.1,-8.963,0.409,-4.404,-0.299
11.11,-8.996,0.409,-4.335,-0.298
11.12,-9.029,0.409,-4.266,-0.296
11.13,-9.062,0.41,-4.197,-0.295
11.14,-9.093,0.411,-4.128,-0.295
11.15,-9.125,0.411,-4.059,-0.294
11.16,-9.155,0.41,-3.99,-0.292
11.17,-9.185,0.41,-3.921,-0.291
11.18,-9.214,0.412,-3.852,-0.29
11.19,-9.242,0.411,-3.783,-0.288
11.2,-9.27,0.41,-3.715,-0.286
11.21,-9.297,0.41,-3.647,-0.284
11.22,-9.324,0.41,-3.578,-0.282
11.23,-9.35,0.411,-3.509,-0.28
11.24,-9.376,0.413,-3.438,-0.278
11.25,-9.402,0.413,-3.367,-0.276
11.26,-9.427,0.413,-3.296,-0.273
11.27,-9.452,0.414,-3.225,-0.271
11.28,-9.476,0.414,-3.154,-0.268
11.29,-9.5,0.414,-3.081,-0.266
11.3,-9.523,0.416,-3.009,-0.264
11.31,-9.546,0.417,-2.936,-0.263
11.32,-9.568,0.417,-2.864,-0.261
11.33,-9.589,0.418,-2.791,-0.259
11.34,-9.61,0.417,-2.719,-0.257
11.35,-9.63,0.417,-2.647,-0.255
11.36,-9.65,0.416,-2.575,-0.253
11.37,-9.669,0.416,-2.504,-0.251
11.38,-9.687,0.418,-2.431,-0.25
11.39,-9.705,0.417,-2.359,-0.248
11.4,-9.722,0.416,-2.287,-0.247
11.41,-9.739,0.416,-2.213,-0.246
11.42,-9.756,0.415,-2.141,-0.245
11.43,-9.772,0.414,-2.068,-0.243
11.44,-9.787,0.413,-1.993,-0.242
11.45,-9.802,0.411,-1.919,-0.241
11.46,-9.816,0.409,-1.844,-0.241
11.47,-9.83,0.408,-1.768,-0.24
11.48,-9.844,0.405,-1.692,-0.239
11.49,-9.857,0.402,-1.616,-0.238
11.5,-9.869,0.4,-1.54,-0.237
11.51,-9.881,0.396,-1.463,-0.237
11.52,-9.892,0.393,-1.387,-0.236
11.53,-9.903,0.389,-1.31,-0.235
11.54,-9.913,0.386,-1.233,-0.233
11.55,-9.922,0.381,-1.156,-0.232
11.56,-9.931,0.379,-1.079,-0.232
11.57,-9.939,0.374,-1.002,-0.23
11.58,-9.947,0.37,-0.926,-0.229
11.59,-9.954,0.368,-0.849,-0.227
11.6,-9.96,0.366,-0.772,-0.225
11.61,-9.966,0.363,-0.695,-0.224
11.62,-9.971,0.36,-0.619,-0.222
11.63,-9.976,0.357,-0.543,-0.219
11.64,-9.98,0.353,-0.467,-0.217
11.65,-9.983,0.35,-0.391,-0.215
11.66,-9.986,0.347,-0.315,-0.213
11.67,-9.988,0.344,-0.24,-0.211
11.68,-9.99,0.342,-0.164,-0.209
11.69,-9.991,0.339,-0.089,-0.206
11.7,-9.992,0.337,-0.014,-0.204
11.71,-9.992,0.334,0.06,-0.202
11.72,-9.991,0.333,0.135,-0.2
11.73,-9.99,0.331,0.21,-0.197
11.74,-9.988,0.33,0.284,-0.195
11.75,-9.986,0.329,0.357,-0.193
11.76,-9.983,0.33,0.431,-0.191
11.77,-9.979,0.331,0.505,-0.189
11.78,-9.975,0.332,0.578,-0.187
11.79,-9.971,0.333,0.652,-0.184
11.8,-9.966,0.335,0.725,-0.182
