ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated
5.57,-8.007,0.627,5.952,0.238
5.58,-7.943,0.637,6.035,0.247
5.59,-7.877,0.639,6.122,0.248
5.6,-7.807,0.633,6.21,0.243
5.61,-7.746,0.658,6.283,0.264
5.62,-7.68,0.666,6.363,0.273
5.63,-7.613,0.676,6.441,0.284
5.64,-7.545,0.683,6.52,0.29
5.65,-7.474,0.686,6.6,0.293
5.66,-7.399,0.68,6.686,0.286
5.67,-7.322,0.677,6.77,0.284
5.68,-7.248,0.676,6.85,0.283
5.69,-7.17,0.676,6.931,0.281
5.7,-7.095,0.687,7.006,0.289
5.71,-7.008,0.67,7.096,0.27
5.72,-6.934,0.686,7.166,0.286
5.73,-6.851,0.677,7.247,0.277
5.74,-6.769,0.676,7.324,0.275
5.75,-6.695,0.693,7.389,0.294
5.76,-6.613,0.691,7.462,0.29
5.77,-6.527,0.686,7.539,0.281
5.78,-6.435,0.671,7.62,0.26
5.79,-6.353,0.683,7.687,0.273
5.8,-6.266,0.682,7.758,0.271
5.81,-6.177,0.677,7.83,0.264
5.82,-6.089,0.674,7.899,0.261
5.83,-5.997,0.674,7.969,0.259
5.84,-5.912,0.681,8.031,0.269
5.85,-5.823,0.681,8.096,0.268
5.86,-5.725,0.665,8.167,0.245
5.87,-5.631,0.659,8.233,0.234
5.88,-5.545,0.664,8.291,0.242
5.89,-5.463,0.674,8.344,0.257
5.9,-5.375,0.68,8.4,0.265
5.91,-5.283,0.684,8.458,0.272
5.92,-5.193,0.685,8.513,0.273
5.93,-5.103,0.685,8.567,0.274
5.94,-5.009,0.679,8.623,0.267
5.95,-4.917,0.678,8.676,0.266
5.96,-4.819,0.674,8.732,0.261
5.97,-4.721,0.668,8.786,0.251
5.98,-4.621,0.662,8.839,0.243
5.99,-4.52,0.658,8.892,0.238
6.0,-4.428,0.666,8.937,0.256
6.01,-4.334,0.668,8.982,0.263
6.02,-4.231,0.662,9.032,0.253
6.03,-4.131,0.662,9.079,0.254
6.04,-4.029,0.662,9.124,0.255
6.05,-3.926,0.658,9.169,0.248
6.06,-3.818,0.649,9.216,0.232
6.07,-3.713,0.641,9.26,0.214
6.08,-3.609,0.634,9.302,0.199
6.09,-3.508,0.632,9.34,0.197
6.1,-3.408,0.63,9.377,0.195
6.11,-3.308,0.63,9.413,0.198
6.12,-3.205,0.627,9.449,0.194
6.13,-3.109,0.629,9.481,0.206
6.14,-3.007,0.627,9.514,0.206
6.15,-2.908,0.628,9.544,0.217
6.16,-2.803,0.622,9.576,0.205
6.17,-2.7,0.621,9.606,0.208
6.18,-2.591,0.615,9.636,0.195
6.19,-2.482,0.608,9.666,0.178
6.2,-2.386,0.608,9.69,0.186
6.21,-2.279,0.602,9.716,0.175
6.22,-2.177,0.599,9.739,0.178
6.23,-2.071,0.593,9.763,0.17
6.24,-1.965,0.588,9.785,0.167
6.25,-1.853,0.581,9.808,0.151
6.26,-1.748,0.576,9.827,0.152
6.27,-1.64,0.569,9.846,0.144
6.28,-1.528,0.56,9.865,0.123
6.29,-1.421,0.553,9.882,0.117
6.3,-1.319,0.547,9.896,0.118
6.31,-1.205,0.538,9.912,0.092
6.32,-1.101,0.532,9.924,0.095
6.33,-1.002,0.527,9.935,0.106
6.34,-0.906,0.522,9.944,0.12
6.35,-0.801,0.516,9.953,0.114
6.36,-0.695,0.511,9.962,0.108
6.37,-0.589,0.506,9.969,0.108
6.38,-0.485,0.501,9.975,0.108
6.39,-0.377,0.495,9.98,0.104
6.4,-0.271,0.49,9.983,0.105
6.41,-0.168,0.486,9.986,0.114
6.42,-0.059,0.483,9.987,0.109
6.43,0.046,0.479,9.987,0.106
6.44,0.154,0.474,9.987,0.098
6.45,0.263,0.471,9.985,0.082
6.46,0.372,0.468,9.981,0.07
6.47,0.479,0.464,9.977,0.068
6.48,0.585,0.461,9.971,0.061
6.49,0.687,0.456,9.965,0.065
6.5,0.779,0.451,9.958,0.08
6.51,0.883,0.448,9.95,0.077
6.52,0.989,0.445,9.94,0.069
6.53,1.094,0.441,9.929,0.057
6.54,1.203,0.437,9.917,0.042
6.55,1.309,0.433,9.904,0.031
6.56,1.412,0.426,9.89,0.03
6.57,1.511,0.418,9.876,0.044
6.58,1.612,0.412,9.86,0.047
6.59,1.713,0.407,9.843,0.046
6.6,1.819,0.402,9.824,0.032
6.61,1.922,0.395,9.805,0.023
6.62,2.023,0.388,9.785,0.022
6.63,2.123,0.38,9.764,0.025
6.64,2.221,0.371,9.743,0.032
6.65,2.318,0.361,9.72,0.041
6.66,2.425,0.356,9.694,0.028
6.67,2.521,0.345,9.67,0.035
6.68,2.619,0.336,9.644,0.04
6.69,2.719,0.329,9.617,0.037
6.7,2.82,0.324,9.588,0.029
6.71,2.919,0.319,9.558,0.021
6.72,3.014,0.31,9.529,0.024
6.73,3.108,0.302,9.499,0.027
6.74,3.205,0.294,9.467,0.031
6.75,3.299,0.285,9.435,0.035
6.76,3.394,0.277,9.402,0.035
6.77,3.489,0.27,9.367,0.035
6.78,3.591,0.268,9.328,0.022
6.79,3.688,0.263,9.291,0.016
6.8,3.791,0.263,9.249,-0.003
6.81,3.886,0.255,9.21,-0.003
6.82,3.981,0.246,9.169,-0.003
6.83,4.078,0.241,9.127,-0.009
6.84,4.167,0.229,9.087,-0.001
6.85,4.261,0.221,9.043,-0.002
6.86,4.358,0.218,8.997,-0.011
6.87,4.454,0.21,8.95,-0.012
6.88,4.549,0.204,8.903,-0.015
6.89,4.639,0.196,8.856,-0.015
6.9,4.733,0.192,8.806,-0.022
6.91,4.826,0.187,8.756,-0.025
6.92,4.917,0.178,8.705,-0.024
6.93,5.008,0.169,8.653,-0.023
6.94,5.108,0.173,8.595,-0.041
6.95,5.202,0.172,8.538,-0.052
6.96,5.29,0.163,8.484,-0.047
6.97,5.381,0.159,8.426,-0.052
6.98,5.47,0.155,8.369,-0.058
6.99,5.558,0.149,8.311,-0.06
7.0,5.647,0.147,8.251,-0.068
7.01,5.735,0.142,8.19,-0.072
7.02,5.824,0.141,8.126,-0.083
7.03,5.912,0.138,8.063,-0.092
7.04,6.0,0.135,7.998,-0.101
7.05,6.086,0.13,7.932,-0.107
7.06,6.168,0.12,7.868,-0.108
7.07,6.249,0.11,7.805,-0.109
7.08,6.332,0.104,7.738,-0.115
7.09,6.408,0.09,7.675,-0.11
7.1,6.484,0.075,7.611,-0.105
7.11,6.565,0.069,7.541,-0.113
7.12,6.65,0.073,7.466,-0.13
7.13,6.728,0.065,7.396,-0.134
7.14,6.804,0.053,7.326,-0.131
7.15,6.876,0.037,7.259,-0.126
7.16,6.948,0.022,7.19,-0.124
7.17,7.021,0.014,7.119,-0.127
7.18,7.091,0.005,7.049,-0.127
7.19,7.165,0.001,6.973,-0.135
7.2,7.235,-0.008,6.901,-0.137
7.21,7.305,-0.015,6.827,-0.143
7.22,7.374,-0.024,6.752,-0.146
7.23,7.442,-0.032,6.676,-0.149
7.24,7.511,-0.035,6.599,-0.155
7.25,7.578,-0.043,6.522,-0.158
7.26,7.641,-0.054,6.448,-0.16
7.27,7.706,-0.062,6.37,-0.163
7.28,7.768,-0.072,6.293,-0.165
7.29,7.836,-0.068,6.209,-0.177
7.3,7.896,-0.082,6.132,-0.175
7.31,7.957,-0.091,6.053,-0.177
7.32,8.018,-0.092,5.971,-0.186
7.33,8.078,-0.097,5.889,-0.191
7.34,8.135,-0.107,5.81,-0.192
7.35,8.194,-0.112,5.727,-0.196
7.36,8.25,-0.122,5.645,-0.196
7.37,8.305,-0.133,5.564,-0.195
7.38,8.361,-0.138,5.479,-0.198
7.39,8.417,-0.139,5.392,-0.204
7.4,8.473,-0.14,5.304,-0.21
7.41,8.529,-0.136,5.214,-0.219
7.42,8.583,-0.132,5.124,-0.228
7.43,8.634,-0.136,5.037,-0.231
7.44,8.684,-0.141,4.949,-0.235
7.45,8.732,-0.15,4.865,-0.237
7.46,8.777,-0.163,4.782,-0.237
7.47,8.828,-0.157,4.688,-0.247
7.48,8.876,-0.155,4.594,-0.256
7.49,8.924,-0.15,4.5,-0.266
7.5,8.969,-0.152,4.409,-0.273
7.51,9.011,-0.161,4.322,-0.276
7.52,9.053,-0.165,4.233,-0.28
7.53,9.096,-0.165,4.141,-0.287
7.54,9.134,-0.177,4.056,-0.289
7.55,9.173,-0.18,3.965,-0.296
7.56,9.211,-0.186,3.874,-0.302
7.57,9.251,-0.185,3.779,-0.311
7.58,9.286,-0.195,3.691,-0.314
7.59,9.323,-0.192,3.596,-0.323
7.6,9.358,-0.194,3.502,-0.33
7.61,9.392,-0.196,3.409,-0.338
7.62,9.425,-0.198,3.317,-0.345
7.63,9.454,-0.213,3.231,-0.346
7.64,9.482,-0.231,3.147,-0.346
7.65,9.51,-0.243,3.06,-0.349
7.66,9.537,-0.261,2.974,-0.351
7.67,9.565,-0.264,2.881,-0.357
7.68,9.591,-0.273,2.792,-0.36
7.69,9.615,-0.287,2.705,-0.36
7.7,9.64,-0.298,2.617,-0.362
7.71,9.662,-0.316,2.532,-0.362
7.72,9.684,-0.325,2.442,-0.364
7.73,9.706,-0.332,2.352,-0.367
7.74,9.728,-0.341,2.261,-0.368
7.75,9.748,-0.351,2.17,-0.369
7.76,9.766,-0.365,2.083,-0.37
7.77,9.784,-0.374,1.994,-0.372
7.78,9.803,-0.376,1.901,-0.374
7.79,9.82,-0.377,1.808,-0.376
7.8,9.835,-0.391,1.721,-0.376
7.81,9.85,-0.403,1.633,-0.377
7.82,9.864,-0.413,1.544,-0.378
7.83,9.877,-0.418,1.454,-0.379
7.84,9.89,-0.422,1.362,-0.381
7.85,9.901,-0.432,1.275,-0.381
7.86,9.912,-0.435,1.186,-0.382
7.87,9.922,-0.442,1.098,-0.384
7.88,9.931,-0.443,1.007,-0.385
7.89,9.939,-0.451,0.918,-0.386
7.9,9.947,-0.45,0.826,-0.388
7.91,9.954,-0.458,0.739,-0.389
7.92,9.96,-0.461,0.648,-0.391
7.93,9.966,-0.46,0.555,-0.392
7.94,9.97,-0.462,0.464,-0.394
7.95,9.974,-0.465,0.376,-0.396
7.96,9.976,-0.468,0.286,-0.398
7.97,9.978,-0.48,0.2,-0.398
7.98,9.979,-0.484,0.109,-0.398
7.99,9.979,-0.49,0.021,-0.4
8.0,9.979,-0.502,-0.064,-0.402
8.01,9.977,-0.504,-0.156,-0.403
8.02,9.975,-0.522,-0.241,-0.404
8.03,9.972,-0.533,-0.329,-0.403
8.04,9.968,-0.546,-0.416,-0.404
8.05,9.963,-0.541,-0.512,-0.405
8.06,9.958,-0.549,-0.603,-0.407
8.07,9.951,-0.559,-0.692,-0.407
8.08,9.944,-0.564,-0.786,-0.407
8.09,9.936,-0.565,-0.879,-0.406
8.1,9.928,-0.563,-0.974,-0.406
8.11,9.918,-0.57,-1.062,-0.407
8.12,9.908,-0.571,-1.154,-0.406
8.13,9.896,-0.572,-1.248,-0.405
8.14,9.884,-0.58,-1.34,-0.404
8.15,9.871,-0.583,-1.432,-0.403
8.16,9.857,-0.587,-1.523,-0.403
8.17,9.842,-0.586,-1.616,-0.402
8.18,9.826,-0.585,-1.711,-0.4
8.19,9.81,-0.589,-1.802,-0.399
8.2,9.792,-0.579,-1.9,-0.396
8.21,9.774,-0.579,-1.993,-0.395
8.22,9.754,-0.577,-2.087,-0.394
8.23,9.734,-0.581,-2.177,-0.394
8.24,9.713,-0.576,-2.269,-0.391
8.25,9.692,-0.571,-2.362,-0.389
8.26,9.669,-0.568,-2.453,-0.387
8.27,9.647,-0.571,-2.539,-0.388
8.28,9.623,-0.57,-2.627,-0.387
8.29,9.6,-0.58,-2.71,-0.389
8.3,9.576,-0.587,-2.791,-0.39
8.31,9.551,-0.594,-2.875,-0.392
8.32,9.523,-0.587,-2.966,-0.389
8.33,9.495,-0.586,-3.055,-0.388
8.34,9.467,-0.592,-3.139,-0.388
8.35,9.439,-0.596,-3.223,-0.389
8.36,9.411,-0.609,-3.301,-0.393
8.37,9.381,-0.614,-3.385,-0.394
8.38,9.349,-0.613,-3.472,-0.393
8.39,9.317,-0.617,-3.556,-0.392
8.4,9.284,-0.612,-3.644,-0.389
8.41,9.25,-0.61,-3.728,-0.387
8.42,9.217,-0.611,-3.808,-0.386
8.43,9.184,-0.618,-3.887,-0.388
8.44,9.149,-0.619,-3.969,-0.386
8.45,9.113,-0.617,-4.052,-0.383
8.46,9.076,-0.617,-4.134,-0.382
8.47,9.039,-0.616,-4.215,-0.38
8.48,9.001,-0.618,-4.294,-0.38
8.49,8.964,-0.627,-4.369,-0.383
8.5,8.925,-0.626,-4.449,-0.381
8.51,8.884,-0.622,-4.531,-0.376
8.52,8.844,-0.628,-4.608,-0.377
8.53,8.803,-0.636,-4.685,-0.379
8.54,8.759,-0.633,-4.768,-0.374
8.55,8.714,-0.632,-4.85,-0.37
8.56,8.67,-0.638,-4.927,-0.37
8.57,8.625,-0.644,-5.004,-0.37
8.58,8.578,-0.64,-5.085,-0.364
8.59,8.53,-0.641,-5.166,-0.36
8.6,8.482,-0.646,-5.243,-0.36
8.61,8.434,-0.65,-5.32,-0.36
8.62,8.386,-0.652,-5.396,-0.358
8.63,8.335,-0.65,-5.474,-0.353
8.64,8.284,-0.653,-5.551,-0.351
8.65,8.233,-0.658,-5.625,-0.35
8.66,8.181,-0.659,-5.701,-0.348
8.67,8.127,-0.656,-5.778,-0.344
8.68,8.074,-0.661,-5.851,-0.344
8.69,8.021,-0.664,-5.924,-0.345
8.7,7.966,-0.664,-5.998,-0.342
8.71,7.91,-0.662,-6.072,-0.338
8.72,7.851,-0.656,-6.148,-0.33
8.73,7.794,-0.653,-6.221,-0.325
8.74,7.736,-0.648,-6.295,-0.318
8.75,7.678,-0.646,-6.366,-0.315
8.76,7.622,-0.65,-6.432,-0.317
8.77,7.561,-0.645,-6.504,-0.311
8.78,7.503,-0.643,-6.572,-0.308
8.79,7.443,-0.638,-6.64,-0.303
8.8,7.384,-0.639,-6.705,-0.304
8.81,7.322,-0.635,-6.774,-0.3
8.82,7.259,-0.631,-6.841,-0.296
8.83,7.193,-0.62,-6.913,-0.284
8.84,7.129,-0.618,-6.978,-0.282
8.85,7.066,-0.619,-7.042,-0.282
8.86,7.0,-0.615,-7.108,-0.277
8.87,6.935,-0.614,-7.172,-0.276
8.88,6.87,-0.613,-7.234,-0.275
8.89,6.801,-0.608,-7.3,-0.267
8.9,6.731,-0.6,-7.366,-0.257
8.91,6.661,-0.597,-7.429,-0.251
8.92,6.595,-0.601,-7.488,-0.255
8.93,6.525,-0.599,-7.549,-0.253
8.94,6.456,-0.599,-7.608,-0.251
8.95,6.387,-0.601,-7.666,-0.252
8.96,6.318,-0.607,-7.723,-0.256
8.97,6.246,-0.606,-7.781,-0.253
8.98,6.174,-0.606,-7.838,-0.251
8.99,6.102,-0.605,-7.895,-0.248
9.0,6.031,-0.608,-7.949,-0.25
9.01,5.959,-0.61,-8.003,-0.251
9.02,5.886,-0.611,-8.056,-0.25
9.03,5.816,-0.614,-8.107,-0.252
9.04,5.747,-0.621,-8.155,-0.26
9.05,5.675,-0.625,-8.204,-0.264
9.06,5.6,-0.623,-8.256,-0.258
9.07,5.524,-0.62,-8.308,-0.249
9.08,5.448,-0.62,-8.358,-0.246
9.09,5.373,-0.619,-8.407,-0.242
9.1,5.296,-0.617,-8.456,-0.235
9.11,5.218,-0.612,-8.505,-0.226
9.12,5.14,-0.61,-8.553,-0.221
9.13,5.061,-0.607,-8.6,-0.214
9.14,4.982,-0.602,-8.647,-0.207
9.15,4.903,-0.599,-8.692,-0.202
9.16,4.823,-0.594,-8.737,-0.193
9.17,4.745,-0.592,-8.78,-0.192
9.18,4.665,-0.589,-8.823,-0.19
9.19,4.585,-0.585,-8.865,-0.185
9.2,4.508,-0.585,-8.904,-0.188
9.21,4.429,-0.581,-8.944,-0.186
9.22,4.347,-0.575,-8.985,-0.181
9.23,4.268,-0.572,-9.022,-0.183
9.24,4.188,-0.568,-9.06,-0.18
9.25,4.108,-0.564,-9.097,-0.179
9.26,4.029,-0.56,-9.133,-0.179
9.27,3.949,-0.556,-9.168,-0.178
9.28,3.869,-0.551,-9.202,-0.177
9.29,3.786,-0.544,-9.237,-0.17
9.3,3.703,-0.539,-9.271,-0.167
9.31,3.621,-0.533,-9.304,-0.161
9.32,3.54,-0.528,-9.335,-0.162
9.33,3.458,-0.522,-9.366,-0.16
9.34,3.377,-0.517,-9.396,-0.156
9.35,3.295,-0.511,-9.426,-0.152
9.36,3.212,-0.506,-9.455,-0.147
9.37,3.128,-0.501,-9.483,-0.143
9.38,3.044,-0.496,-9.511,-0.14
9.39,2.959,-0.49,-9.538,-0.133
9.4,2.873,-0.485,-9.565,-0.128
9.41,2.789,-0.482,-9.59,-0.126
9.42,2.703,-0.478,-9.614,-0.124
9.43,2.616,-0.475,-9.639,-0.12
9.44,2.529,-0.471,-9.662,-0.119
9.45,2.441,-0.468,-9.685,-0.118
9.46,2.354,-0.466,-9.706,-0.118
9.47,2.265,-0.463,-9.728,-0.112
9.48,2.176,-0.461,-9.748,-0.109
9.49,2.084,-0.458,-9.769,-0.099
9.5,1.994,-0.456,-9.787,-0.095
9.51,1.906,-0.455,-9.805,-0.095
9.52,1.813,-0.452,-9.823,-0.088
9.53,1.723,-0.45,-9.839,-0.084
9.54,1.631,-0.448,-9.855,-0.081
9.55,1.542,-0.447,-9.869,-0.082
9.56,1.451,-0.444,-9.883,-0.077
9.57,1.36,-0.441,-9.896,-0.074
9.58,1.271,-0.439,-9.908,-0.076
9.59,1.179,-0.436,-9.92,-0.071
9.6,1.086,-0.433,-9.931,-0.062
9.61,0.997,-0.429,-9.94,-0.058
9.62,0.904,-0.425,-9.949,-0.054
9.63,0.809,-0.421,-9.958,-0.042
9.64,0.715,-0.417,-9.965,-0.032
9.65,0.626,-0.413,-9.971,-0.03
9.66,0.536,-0.408,-9.977,-0.026
9.67,0.449,-0.404,-9.981,-0.027
9.68,0.358,-0.399,-9.985,-0.025
9.69,0.267,-0.394,-9.988,-0.018
9.7,0.179,-0.389,-9.99,-0.017
9.71,0.092,-0.383,-9.992,-0.018
9.72,0.003,-0.377,-9.992,-0.017
9.73,-0.083,-0.371,-9.992,-0.019
9.74,-0.17,-0.365,-9.991,-0.016
9.75,-0.258,-0.359,-9.99,-0.01
9.76,-0.345,-0.352,-9.987,-0.005
9.77,-0.429,-0.346,-9.984,-0.008
9.78,-0.515,-0.34,-9.98,-0.004
9.79,-0.6,-0.333,-9.976,-0.005
9.8,-0.687,-0.327,-9.97,0.0
9.81,-0.772,-0.319,-9.964,0.0
9.82,-0.857,-0.312,-9.958,0.001
9.83,-0.942,-0.306,-9.95,0.003
9.84,-1.028,-0.3,-9.942,0.007
9.85,-1.114,-0.294,-9.933,0.013
9.86,-1.199,-0.287,-9.923,0.015
9.87,-1.283,-0.28,-9.913,0.015
9.88,-1.367,-0.273,-9.902,0.014
9.89,-1.452,-0.267,-9.89,0.011
9.9,-1.536,-0.261,-9.877,0.009
9.91,-1.622,-0.254,-9.864,0.013
9.92,-1.705,-0.248,-9.85,0.012
9.93,-1.79,-0.241,-9.835,0.01
9.94,-1.875,-0.237,-9.819,0.012
9.95,-1.962,-0.233,-9.802,0.017
9.96,-2.049,-0.228,-9.785,0.021
9.97,-2.135,-0.223,-9.766,0.024
9.98,-2.223,-0.22,-9.747,0.032
9.99,-2.307,-0.215,-9.727,0.03
10.0,-2.392,-0.211,-9.707,0.033
10.01,-2.476,-0.208,-9.686,0.036
10.02,-2.56,-0.204,-9.664,0.035
10.03,-2.645,-0.201,-9.641,0.038
10.04,-2.729,-0.198,-9.618,0.041
10.05,-2.81,-0.193,-9.594,0.036
10.06,-2.894,-0.189,-9.569,0.04
10.07,-2.977,-0.187,-9.544,0.043
10.08,-3.061,-0.184,-9.517,0.048
10.09,-3.144,-0.182,-9.49,0.053
10.1,-3.227,-0.178,-9.462,0.056
10.11,-3.309,-0.174,-9.434,0.058
10.12,-3.391,-0.172,-9.405,0.065
10.13,-3.474,-0.169,-9.375,0.071
10.14,-3.553,-0.164,-9.345,0.071
10.15,-3.633,-0.16,-9.315,0.072
10.16,-3.711,-0.153,-9.284,0.068
10.17,-3.791,-0.148,-9.252,0.071
10.18,-3.87,-0.144,-9.219,0.074
10.19,-3.948,-0.138,-9.186,0.077
10.2,-4.025,-0.133,-9.152,0.078
10.21,-4.103,-0.128,-9.117,0.082
10.22,-4.182,-0.123,-9.081,0.087
10.23,-4.259,-0.117,-9.046,0.09
10.24,-4.338,-0.112,-9.008,0.097
10.25,-4.415,-0.106,-8.971,0.1
10.26,-4.49,-0.098,-8.933,0.1
10.27,-4.566,-0.091,-8.895,0.103
10.28,-4.641,-0.084,-8.856,0.104
10.29,-4.715,-0.078,-8.817,0.107
10.3,-4.792,-0.074,-8.775,0.116
10.31,-4.868,-0.068,-8.733,0.122
10.32,-4.942,-0.064,-8.692,0.128
10.33,-5.015,-0.059,-8.649,0.133
10.34,-5.088,-0.054,-8.607,0.138
10.35,-5.16,-0.048,-8.564,0.141
10.36,-5.233,-0.042,-8.519,0.146
10.37,-5.305,-0.038,-8.475,0.152
10.38,-5.376,-0.032,-8.43,0.155
10.39,-5.449,-0.03,-8.383,0.165
10.4,-5.519,-0.025,-8.336,0.169
10.41,-5.589,-0.021,-8.29,0.175
10.42,-5.659,-0.017,-8.242,0.181
10.43,-5.728,-0.012,-8.194,0.185
10.44,-5.796,-0.005,-8.146,0.187
10.45,-5.862,0.002,-8.099,0.186
10.46,-5.931,0.005,-8.048,0.191
10.47,-6.0,0.008,-7.997,0.2
10.48,-6.067,0.013,-7.946,0.203
10.49,-6.132,0.02,-7.896,0.205
10.5,-6.196,0.029,-7.845,0.204
10.51,-6.26,0.037,-7.795,0.204
10.52,-6.325,0.042,-7.742,0.208
10.53,-6.386,0.051,-7.691,0.206
10.54,-6.448,0.06,-7.64,0.205
10.55,-6.509,0.067,-7.587,0.206
10.56,-6.569,0.076,-7.535,0.205
10.57,-6.63,0.082,-7.482,0.207
10.58,-6.69,0.087,-7.428,0.209
10.59,-6.75,0.093,-7.374,0.21
10.6,-6.809,0.1,-7.319,0.211
10.61,-6.868,0.105,-7.263,0.214
10.62,-6.928,0.107,-7.206,0.22
10.63,-6.986,0.112,-7.15,0.222
10.64,-7.045,0.114,-7.091,0.227
10.65,-7.103,0.118,-7.033,0.231
10.66,-7.159,0.124,-6.976,0.231
10.67,-7.217,0.128,-6.916,0.233
10.68,-7.273,0.134,-6.857,0.235
10.69,-7.328,0.14,-6.798,0.237
10.7,-7.384,0.144,-6.737,0.239
10.71,-7.439,0.148,-6.676,0.241
10.72,-7.493,0.152,-6.615,0.243
10.73,-7.546,0.156,-6.554,0.245
10.74,-7.599,0.161,-6.493,0.245
10.75,-7.651,0.168,-6.431,0.245
10.76,-7.704,0.171,-6.367,0.247
10.77,-7.754,0.178,-6.306,0.245
10.78,-7.806,0.181,-6.242,0.247
10.79,-7.857,0.185,-6.178,0.248
10.8,-7.907,0.189,-6.113,0.25
10.81,-7.956,0.194,-6.049,0.25
10.82,-8.005,0.2,-5.984,0.25
10.83,-8.053,0.202,-5.918,0.253
10.84,-8.101,0.206,-5.853,0.253
10.85,-8.146,0.212,-5.789,0.253
10.86,-8.193,0.215,-5.723,0.253
10.87,-8.239,0.218,-5.656,0.255
10.88,-8.285,0.217,-5.588,0.259
10.89,-8.33,0.22,-5.521,0.261
10.9,-8.373,0.225,-5.455,0.262
10.91,-8.417,0.227,-5.387,0.263
10.92,-8.46,0.23,-5.319,0.265
10.93,-8.5,0.238,-5.254,0.263
10.94,-8.542,0.241,-5.186,0.265
10.95,-8.584,0.241,-5.116,0.269
10.96,-8.624,0.243,-5.047,0.272
10.97,-8.665,0.245,-4.978,0.275
10.98,-8.703,0.248,-4.909,0.278
10.99,-8.742,0.25,-4.84,0.281
11.0,-8.779,0.255,-4.772,0.282
11.01,-8.816,0.258,-4.703,0.285
11.02,-8.852,0.262,-4.634,0.287
11.03,-8.887,0.268,-4.567,0.289
11.04,-8.921,0.273,-4.499,0.291
11.05,-8.955,0.279,-4.431,0.293
11.06,-8.989,0.284,-4.362,0.295
11.07,-9.022,0.29,-4.292,0.297
11.08,-9.054,0.296,-4.224,0.299
11.09,-9.086,0.299,-4.153,0.302
11.1,-9.118,0.302,-4.082,0.305
11.11,-9.15,0.303,-4.01,0.309
11.12,-9.18,0.305,-3.939,0.313
11.13,-9.211,0.307,-3.867,0.317
11.14,-9.241,0.308,-3.795,0.321
11.15,-9.269,0.311,-3.725,0.324
11.16,-9.296,0.316,-3.655,0.327
11.17,-9.323,0.32,-3.585,0.33
11.18,-9.35,0.324,-3.514,0.333
11.19,-9.376,0.327,-3.443,0.336
11.2,-9.401,0.335,-3.374,0.338
11.21,-9.424,0.345,-3.306,0.339
11.22,-9.448,0.353,-3.237,0.341
11.23,-9.471,0.362,-3.169,0.343
11.24,-9.494,0.367,-3.097,0.347
11.25,-9.517,0.373,-3.026,0.349
11.26,-9.539,0.379,-2.953,0.353
11.27,-9.561,0.385,-2.882,0.356
11.28,-9.582,0.389,-2.809,0.359
11.29,-9.603,0.395,-2.736,0.362
11.3,-9.623,0.4,-2.662,0.364
11.31,-9.643,0.407,-2.589,0.366
11.32,-9.662,0.413,-2.516,0.368
11.33,-9.68,0.42,-2.444,0.371
11.34,-9.698,0.425,-2.37,0.373
11.35,-9.715,0.431,-2.298,0.374
11.36,-9.732,0.437,-2.225,0.376
11.37,-9.748,0.441,-2.152,0.378
11.38,-9.763,0.446,-2.078,0.381
11.39,-9.779,0.449,-2.004,0.383
11.4,-9.794,0.451,-1.929,0.385
11.41,-9.808,0.455,-1.855,0.386
11.42,-9.821,0.459,-1.782,0.388
11.43,-9.834,0.463,-1.709,0.39
11.44,-9.846,0.466,-1.634,0.391
11.45,-9.858,0.469,-1.559,0.392
11.46,-9.87,0.471,-1.483,0.393
11.47,-9.881,0.473,-1.406,0.394
11.48,-9.892,0.474,-1.328,0.395
11.49,-9.901,0.477,-1.251,0.396
11.5,-9.911,0.48,-1.175,0.396
11.51,-9.919,0.482,-1.097,0.396
11.52,-9.927,0.488,-1.021,0.396
11.53,-9.935,0.489,-0.944,0.398
11.54,-9.942,0.489,-0.866,0.399
11.55,-9.948,0.49,-0.788,0.4
11.56,-9.954,0.494,-0.711,0.4
11.57,-9.959,0.493,-0.633,0.401
11.58,-9.964,0.493,-0.555,0.402
11.59,-9.968,0.492,-0.477,0.403
11.6,-9.971,0.49,-0.398,0.405
11.61,-9.974,0.492,-0.322,0.405
11.62,-9.976,0.493,-0.245,0.407
11.63,-9.977,0.495,-0.169,0.408
11.64,-9.978,0.496,-0.092,0.41
11.65,-9.979,0.498,-0.016,0.412
11.66,-9.978,0.501,0.059,0.413
11.67,-9.977,0.503,0.135,0.414
11.68,-9.976,0.502,0.212,0.416
11.69,-9.974,0.507,0.287,0.417
11.7,-9.971,0.509,0.363,0.419
11.71,-9.968,0.512,0.437,0.42
11.72,-9.964,0.516,0.511,0.422
11.73,-9.96,0.519,0.586,0.423
11.74,-9.955,0.52,0.661,0.424
11.75,-9.949,0.524,0.735,0.426
11.76,-9.943,0.529,0.809,0.427
11.77,-9.937,0.535,0.882,0.428
11.78,-9.93,0.537,0.956,0.429
11.79,-9.922,0.545,1.028,0.43
11.8,-9.914,0.554,1.099,0.432
11.81,-9.905,0.56,1.17,0.432
11.82,-9.896,0.566,1.243,0.433
11.83,-9.887,0.573,1.314,0.434
11.84,-9.876,0.578,1.386,0.435
11.85,-9.866,0.585,1.457,0.436
11.86,-9.854,0.59,1.529,0.436
11.87,-9.843,0.596,1.601,0.437
11.88,-9.83,0.605,1.671,0.438
11.89,-9.818,0.612,1.742,0.438
