ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated
5.47,-7.899,-0.15,-6.112,-0.454
5.48,-7.93,-0.153,-6.071,-0.457
5.49,-7.96,-0.155,-6.032,-0.461
5.5,-7.99,-0.16,-5.992,-0.462
5.51,-8.022,-0.164,-5.949,-0.464
5.52,-8.054,-0.171,-5.905,-0.464
5.53,-8.084,-0.176,-5.864,-0.465
5.54,-8.112,-0.18,-5.825,-0.466
5.55,-8.142,-0.189,-5.783,-0.464
5.56,-8.171,-0.195,-5.742,-0.464
5.57,-8.201,-0.204,-5.699,-0.463
5.58,-8.23,-0.208,-5.656,-0.463
5.59,-8.259,-0.219,-5.614,-0.46
5.6,-8.288,-0.228,-5.57,-0.458
5.61,-8.317,-0.233,-5.527,-0.458
5.62,-8.347,-0.239,-5.482,-0.458
5.63,-8.376,-0.245,-5.437,-0.458
5.64,-8.405,-0.249,-5.392,-0.458
5.65,-8.434,-0.254,-5.345,-0.459
5.66,-8.465,-0.262,-5.296,-0.457
5.67,-8.496,-0.268,-5.247,-0.457
5.68,-8.526,-0.273,-5.197,-0.457
5.69,-8.558,-0.278,-5.145,-0.457
5.7,-8.588,-0.283,-5.094,-0.458
5.71,-8.617,-0.288,-5.043,-0.459
5.72,-8.647,-0.292,-4.991,-0.46
5.73,-8.678,-0.296,-4.938,-0.461
5.74,-8.708,-0.299,-4.885,-0.463
5.75,-8.737,-0.304,-4.831,-0.463
5.76,-8.766,-0.309,-4.778,-0.464
5.77,-8.794,-0.315,-4.725,-0.463
5.78,-8.822,-0.32,-4.674,-0.464
5.79,-8.852,-0.324,-4.617,-0.465
5.8,-8.88,-0.329,-4.561,-0.466
5.81,-8.909,-0.335,-4.505,-0.465
5.82,-8.936,-0.338,-4.451,-0.467
5.83,-8.963,-0.342,-4.395,-0.468
5.84,-8.988,-0.343,-4.342,-0.469
5.85,-9.013,-0.348,-4.29,-0.47
5.86,-9.038,-0.351,-4.238,-0.471
5.87,-9.062,-0.353,-4.186,-0.472
5.88,-9.086,-0.357,-4.132,-0.472
5.89,-9.109,-0.361,-4.082,-0.472
5.9,-9.132,-0.366,-4.03,-0.471
5.91,-9.155,-0.372,-3.977,-0.47
5.92,-9.178,-0.379,-3.923,-0.469
5.93,-9.201,-0.384,-3.868,-0.468
5.94,-9.224,-0.391,-3.812,-0.466
5.95,-9.247,-0.395,-3.757,-0.466
5.96,-9.267,-0.394,-3.705,-0.467
5.97,-9.289,-0.399,-3.651,-0.466
5.98,-9.311,-0.406,-3.594,-0.464
5.99,-9.332,-0.413,-3.538,-0.462
6.0,-9.352,-0.417,-3.483,-0.462
6.01,-9.372,-0.424,-3.429,-0.46
6.02,-9.392,-0.43,-3.375,-0.459
6.03,-9.412,-0.429,-3.319,-0.46
6.04,-9.431,-0.433,-3.263,-0.459
6.05,-9.45,-0.438,-3.208,-0.458
6.06,-9.468,-0.443,-3.151,-0.457
6.07,-9.486,-0.448,-3.097,-0.456
6.08,-9.504,-0.453,-3.042,-0.454
6.09,-9.521,-0.459,-2.985,-0.453
6.1,-9.538,-0.46,-2.932,-0.453
6.11,-9.555,-0.463,-2.877,-0.452
6.12,-9.571,-0.466,-2.823,-0.451
6.13,-9.586,-0.472,-2.77,-0.45
6.14,-9.601,-0.477,-2.715,-0.449
6.15,-9.617,-0.482,-2.659,-0.447
6.16,-9.631,-0.486,-2.607,-0.446
6.17,-9.645,-0.489,-2.554,-0.445
6.18,-9.659,-0.496,-2.5,-0.444
6.19,-9.672,-0.503,-2.447,-0.442
6.2,-9.686,-0.51,-2.392,-0.44
6.21,-9.7,-0.516,-2.334,-0.438
6.22,-9.714,-0.524,-2.272,-0.436
6.23,-9.728,-0.528,-2.209,-0.435
6.24,-9.742,-0.533,-2.146,-0.433
6.25,-9.756,-0.538,-2.081,-0.432
6.26,-9.77,-0.545,-2.015,-0.43
6.27,-9.783,-0.549,-1.95,-0.428
6.28,-9.795,-0.552,-1.885,-0.427
6.29,-9.807,-0.559,-1.819,-0.425
6.3,-9.819,-0.565,-1.754,-0.423
6.31,-9.83,-0.574,-1.689,-0.42
6.32,-9.84,-0.579,-1.626,-0.418
6.33,-9.851,-0.583,-1.562,-0.417
6.34,-9.861,-0.586,-1.496,-0.415
6.35,-9.87,-0.588,-1.43,-0.413
6.36,-9.88,-0.591,-1.363,-0.412
6.37,-9.889,-0.594,-1.296,-0.41
6.38,-9.897,-0.597,-1.23,-0.408
6.39,-9.905,-0.603,-1.165,-0.406
6.4,-9.912,-0.608,-1.1,-0.403
6.41,-9.919,-0.612,-1.037,-0.401
6.42,-9.925,-0.62,-0.972,-0.399
6.43,-9.93,-0.626,-0.91,-0.396
6.44,-9.936,-0.632,-0.846,-0.394
6.45,-9.941,-0.635,-0.782,-0.392
6.46,-9.946,-0.637,-0.717,-0.389
6.47,-9.95,-0.639,-0.655,-0.387
6.48,-9.953,-0.644,-0.595,-0.385
6.49,-9.957,-0.646,-0.535,-0.383
6.5,-9.96,-0.652,-0.475,-0.38
6.51,-9.962,-0.655,-0.416,-0.379
6.52,-9.964,-0.657,-0.357,-0.377
6.53,-9.966,-0.66,-0.3,-0.375
6.54,-9.967,-0.663,-0.244,-0.374
6.55,-9.969,-0.663,-0.187,-0.372
6.56,-9.969,-0.669,-0.13,-0.371
6.57,-9.97,-0.672,-0.073,-0.369
6.58,-9.97,-0.675,-0.014,-0.367
6.59,-9.97,-0.677,0.042,-0.366
6.6,-9.969,-0.679,0.099,-0.364
6.61,-9.968,-0.682,0.155,-0.363
6.62,-9.967,-0.684,0.213,-0.362
6.63,-9.966,-0.688,0.268,-0.36
6.64,-9.964,-0.689,0.324,-0.359
6.65,-9.962,-0.693,0.379,-0.358
6.66,-9.959,-0.695,0.435,-0.357
6.67,-9.957,-0.696,0.492,-0.356
6.68,-9.953,-0.699,0.551,-0.354
6.69,-9.95,-0.702,0.61,-0.353
6.7,-9.946,-0.703,0.67,-0.351
6.71,-9.942,-0.706,0.727,-0.35
6.72,-9.937,-0.71,0.785,-0.348
6.73,-9.932,-0.714,0.843,-0.347
6.74,-9.927,-0.718,0.901,-0.345
6.75,-9.921,-0.721,0.961,-0.343
6.76,-9.915,-0.726,1.02,-0.342
6.77,-9.908,-0.73,1.081,-0.34
6.78,-9.901,-0.733,1.139,-0.338
6.79,-9.894,-0.739,1.198,-0.336
6.8,-9.887,-0.741,1.256,-0.333
6.81,-9.879,-0.746,1.317,-0.331
6.82,-9.87,-0.75,1.376,-0.329
6.83,-9.861,-0.754,1.439,-0.326
6.84,-9.852,-0.759,1.5,-0.324
6.85,-9.842,-0.762,1.56,-0.321
6.86,-9.832,-0.765,1.621,-0.318
6.87,-9.822,-0.766,1.68,-0.315
6.88,-9.812,-0.768,1.739,-0.312
6.89,-9.801,-0.772,1.799,-0.31
6.9,-9.79,-0.775,1.858,-0.307
6.91,-9.778,-0.779,1.919,-0.304
6.92,-9.765,-0.783,1.98,-0.302
6.93,-9.753,-0.786,2.042,-0.299
6.94,-9.739,-0.791,2.103,-0.297
6.95,-9.726,-0.793,2.163,-0.294
6.96,-9.712,-0.796,2.223,-0.292
6.97,-9.698,-0.8,2.281,-0.29
6.98,-9.684,-0.805,2.342,-0.288
6.99,-9.669,-0.808,2.401,-0.286
7.0,-9.654,-0.811,2.46,-0.284
7.01,-9.639,-0.814,2.518,-0.282
7.02,-9.623,-0.816,2.578,-0.28
7.03,-9.606,-0.819,2.638,-0.278
7.04,-9.589,-0.824,2.697,-0.276
7.05,-9.573,-0.829,2.755,-0.275
7.06,-9.556,-0.833,2.811,-0.274
7.07,-9.54,-0.833,2.865,-0.271
7.08,-9.524,-0.835,2.917,-0.27
7.09,-9.507,-0.841,2.971,-0.269
7.1,-9.489,-0.846,3.025,-0.267
7.11,-9.471,-0.849,3.08,-0.265
7.12,-9.454,-0.852,3.134,-0.263
7.13,-9.435,-0.854,3.189,-0.26
7.14,-9.415,-0.857,3.246,-0.258
7.15,-9.396,-0.86,3.301,-0.255
7.16,-9.376,-0.863,3.356,-0.252
7.17,-9.356,-0.866,3.412,-0.249
7.18,-9.335,-0.869,3.468,-0.247
7.19,-9.314,-0.869,3.525,-0.243
7.2,-9.291,-0.87,3.584,-0.239
7.21,-9.269,-0.872,3.642,-0.235
7.22,-9.246,-0.873,3.7,-0.232
7.23,-9.222,-0.876,3.757,-0.229
7.24,-9.199,-0.877,3.813,-0.225
7.25,-9.175,-0.88,3.87,-0.222
7.26,-9.151,-0.882,3.927,-0.219
7.27,-9.126,-0.883,3.983,-0.216
7.28,-9.102,-0.883,4.039,-0.211
7.29,-9.078,-0.883,4.094,-0.208
7.3,-9.053,-0.883,4.149,-0.204
7.31,-9.028,-0.884,4.202,-0.201
7.32,-9.003,-0.886,4.256,-0.198
7.33,-8.977,-0.887,4.309,-0.196
7.34,-8.951,-0.89,4.362,-0.193
7.35,-8.925,-0.892,4.416,-0.191
7.36,-8.898,-0.892,4.47,-0.188
7.37,-8.871,-0.895,4.524,-0.186
7.38,-8.844,-0.897,4.576,-0.183
7.39,-8.816,-0.898,4.628,-0.18
7.4,-8.789,-0.898,4.679,-0.177
7.41,-8.762,-0.9,4.729,-0.175
7.42,-8.735,-0.902,4.78,-0.173
7.43,-8.706,-0.904,4.831,-0.171
7.44,-8.677,-0.906,4.883,-0.169
7.45,-8.646,-0.906,4.937,-0.165
7.46,-8.615,-0.908,4.991,-0.163
7.47,-8.582,-0.91,5.047,-0.161
7.48,-8.548,-0.912,5.104,-0.158
7.49,-8.515,-0.913,5.16,-0.156
7.5,-8.483,-0.915,5.212,-0.153
7.51,-8.45,-0.917,5.265,-0.15
7.52,-8.417,-0.917,5.318,-0.147
7.53,-8.382,-0.919,5.372,-0.144
7.54,-8.348,-0.922,5.425,-0.142
7.55,-8.313,-0.924,5.478,-0.139
7.56,-8.279,-0.926,5.529,-0.137
7.57,-8.245,-0.929,5.579,-0.134
7.58,-8.213,-0.93,5.626,-0.13
7.59,-8.18,-0.931,5.674,-0.127
7.6,-8.147,-0.934,5.721,-0.125
7.61,-8.113,-0.935,5.769,-0.121
7.62,-8.079,-0.936,5.816,-0.118
7.63,-8.045,-0.938,5.862,-0.115
7.64,-8.01,-0.939,5.91,-0.111
7.65,-7.974,-0.943,5.959,-0.109
7.66,-7.938,-0.944,6.006,-0.106
7.67,-7.901,-0.945,6.054,-0.102
7.68,-7.865,-0.945,6.101,-0.098
7.69,-7.827,-0.948,6.15,-0.096
7.7,-7.787,-0.951,6.2,-0.093
7.71,-7.747,-0.952,6.249,-0.09
7.72,-7.708,-0.952,6.297,-0.085
7.73,-7.67,-0.952,6.344,-0.081
7.74,-7.63,-0.953,6.391,-0.078
7.75,-7.589,-0.956,6.44,-0.076
7.76,-7.548,-0.957,6.488,-0.073
7.77,-7.505,-0.958,6.537,-0.07
7.78,-7.461,-0.96,6.587,-0.067
7.79,-7.418,-0.96,6.636,-0.063
7.8,-7.374,-0.96,6.685,-0.058
7.81,-7.329,-0.961,6.734,-0.055
7.82,-7.284,-0.962,6.783,-0.052
7.83,-7.24,-0.963,6.83,-0.049
7.84,-7.194,-0.963,6.877,-0.045
7.85,-7.149,-0.962,6.924,-0.04
7.86,-7.104,-0.962,6.971,-0.036
7.87,-7.059,-0.963,7.016,-0.033
7.88,-7.013,-0.965,7.062,-0.031
7.89,-6.968,-0.965,7.106,-0.028
7.9,-6.921,-0.965,7.152,-0.023
7.91,-6.874,-0.966,7.197,-0.02
7.92,-6.827,-0.966,7.241,-0.017
7.93,-6.782,-0.966,7.284,-0.014
7.94,-6.736,-0.966,7.326,-0.01
7.95,-6.691,-0.965,7.368,-0.006
7.96,-6.645,-0.965,7.409,-0.003
7.97,-6.598,-0.965,7.452,0.0
7.98,-6.55,-0.965,7.493,0.003
7.99,-6.501,-0.966,7.536,0.006
8.0,-6.453,-0.966,7.577,0.009
8.01,-6.404,-0.965,7.619,0.014
8.02,-6.354,-0.965,7.66,0.017
8.03,-6.304,-0.966,7.701,0.019
8.04,-6.252,-0.967,7.743,0.023
8.05,-6.201,-0.966,7.785,0.027
8.06,-6.148,-0.967,7.827,0.031
8.07,-6.094,-0.967,7.868,0.035
8.08,-6.041,-0.966,7.91,0.04
8.09,-5.987,-0.966,7.95,0.044
8.1,-5.935,-0.966,7.989,0.048
8.11,-5.885,-0.965,8.026,0.054
8.12,-5.833,-0.963,8.064,0.06
8.13,-5.783,-0.964,8.1,0.063
8.14,-5.732,-0.964,8.136,0.067
8.15,-5.681,-0.965,8.171,0.07
8.16,-5.632,-0.965,8.205,0.074
8.17,-5.583,-0.965,8.239,0.078
8.18,-5.533,-0.964,8.273,0.083
8.19,-5.483,-0.963,8.306,0.088
8.2,-5.432,-0.964,8.339,0.092
8.21,-5.38,-0.962,8.373,0.097
8.22,-5.329,-0.962,8.406,0.101
8.23,-5.278,-0.961,8.438,0.105
8.24,-5.226,-0.961,8.47,0.108
8.25,-5.174,-0.962,8.502,0.11
8.26,-5.121,-0.961,8.534,0.114
8.27,-5.068,-0.96,8.565,0.118
8.28,-5.014,-0.959,8.597,0.121
8.29,-4.962,-0.957,8.627,0.125
8.3,-4.909,-0.956,8.658,0.13
8.31,-4.856,-0.954,8.688,0.134
8.32,-4.802,-0.953,8.718,0.138
8.33,-4.745,-0.951,8.749,0.143
8.34,-4.689,-0.95,8.78,0.146
8.35,-4.631,-0.948,8.81,0.151
8.36,-4.575,-0.946,8.84,0.156
8.37,-4.519,-0.944,8.868,0.159
8.38,-4.461,-0.942,8.898,0.163
8.39,-4.402,-0.939,8.927,0.169
8.4,-4.342,-0.937,8.957,0.173
8.41,-4.281,-0.934,8.986,0.178
8.42,-4.22,-0.931,9.015,0.184
8.43,-4.157,-0.928,9.045,0.189
8.44,-4.093,-0.926,9.074,0.192
8.45,-4.029,-0.923,9.103,0.195
8.46,-3.967,-0.92,9.13,0.2
8.47,-3.905,-0.918,9.157,0.202
8.48,-3.843,-0.916,9.183,0.204
8.49,-3.78,-0.913,9.21,0.206
8.5,-3.718,-0.91,9.235,0.21
8.51,-3.654,-0.907,9.261,0.213
8.52,-3.59,-0.904,9.286,0.215
8.53,-3.526,-0.901,9.311,0.218
8.54,-3.462,-0.898,9.335,0.221
8.55,-3.398,-0.894,9.359,0.224
8.56,-3.335,-0.891,9.382,0.226
8.57,-3.271,-0.888,9.404,0.228
8.58,-3.208,-0.884,9.427,0.231
8.59,-3.143,-0.881,9.449,0.234
8.6,-3.078,-0.878,9.47,0.236
8.61,-3.014,-0.874,9.491,0.238
8.62,-2.951,-0.871,9.511,0.24
8.63,-2.888,-0.868,9.531,0.242
8.64,-2.826,-0.865,9.55,0.246
8.65,-2.764,-0.862,9.568,0.249
8.66,-2.703,-0.859,9.585,0.252
8.67,-2.642,-0.856,9.603,0.255
8.68,-2.579,-0.852,9.62,0.26
8.69,-2.517,-0.848,9.636,0.264
8.7,-2.454,-0.845,9.653,0.267
8.71,-2.389,-0.842,9.669,0.27
8.72,-2.324,-0.839,9.686,0.274
8.73,-2.258,-0.835,9.701,0.277
8.74,-2.193,-0.831,9.716,0.282
8.75,-2.128,-0.828,9.731,0.285
8.76,-2.062,-0.824,9.745,0.288
8.77,-1.995,-0.821,9.76,0.291
8.78,-1.929,-0.818,9.773,0.294
8.79,-1.862,-0.814,9.786,0.297
8.8,-1.796,-0.811,9.799,0.3
8.81,-1.73,-0.808,9.811,0.304
8.82,-1.666,-0.804,9.822,0.309
8.83,-1.6,-0.801,9.833,0.312
8.84,-1.534,-0.798,9.844,0.316
8.85,-1.47,-0.795,9.854,0.32
8.86,-1.406,-0.791,9.863,0.324
8.87,-1.34,-0.788,9.872,0.33
8.88,-1.272,-0.785,9.881,0.333
8.89,-1.204,-0.782,9.89,0.336
8.9,-1.135,-0.778,9.898,0.34
8.91,-1.066,-0.775,9.906,0.345
8.92,-0.997,-0.772,9.913,0.351
8.93,-0.927,-0.768,9.92,0.356
8.94,-0.858,-0.765,9.927,0.359
8.95,-0.791,-0.761,9.932,0.363
8.96,-0.721,-0.758,9.938,0.368
8.97,-0.652,-0.754,9.943,0.372
8.98,-0.583,-0.751,9.947,0.376
8.99,-0.515,-0.747,9.951,0.381
9.0,-0.449,-0.744,9.954,0.386
9.01,-0.382,-0.74,9.957,0.39
9.02,-0.318,-0.737,9.959,0.394
9.03,-0.254,-0.733,9.961,0.398
9.04,-0.19,-0.73,9.963,0.401
9.05,-0.126,-0.726,9.964,0.404
9.06,-0.063,-0.723,9.965,0.406
9.07,0.0,-0.72,9.965,0.41
9.08,0.063,-0.716,9.965,0.413
9.09,0.126,-0.712,9.965,0.417
9.1,0.19,-0.709,9.964,0.42
9.11,0.252,-0.705,9.962,0.424
9.12,0.315,-0.701,9.961,0.427
9.13,0.376,-0.698,9.959,0.429
9.14,0.437,-0.694,9.956,0.432
9.15,0.498,-0.69,9.954,0.435
9.16,0.558,-0.686,9.951,0.437
9.17,0.62,-0.682,9.947,0.439
9.18,0.682,-0.678,9.943,0.441
9.19,0.745,-0.674,9.939,0.444
9.2,0.807,-0.67,9.934,0.447
9.21,0.867,-0.666,9.929,0.451
9.22,0.928,-0.661,9.924,0.454
9.23,0.987,-0.657,9.918,0.457
9.24,1.049,-0.652,9.912,0.46
9.25,1.111,-0.648,9.906,0.461
9.26,1.172,-0.643,9.899,0.465
9.27,1.234,-0.638,9.891,0.468
9.28,1.296,-0.634,9.884,0.473
9.29,1.359,-0.629,9.875,0.478
9.3,1.421,-0.624,9.866,0.482
9.31,1.483,-0.619,9.857,0.486
9.32,1.545,-0.615,9.848,0.49
9.33,1.609,-0.61,9.838,0.493
9.34,1.673,-0.604,9.827,0.495
9.35,1.738,-0.599,9.816,0.497
9.36,1.803,-0.594,9.805,0.501
9.37,1.866,-0.59,9.793,0.506
9.38,1.931,-0.585,9.78,0.51
9.39,1.996,-0.58,9.768,0.513
9.4,2.061,-0.575,9.754,0.516
9.41,2.124,-0.571,9.741,0.52
9.42,2.186,-0.566,9.727,0.522
9.43,2.249,-0.561,9.713,0.524
9.44,2.311,-0.557,9.698,0.528
9.45,2.373,-0.552,9.683,0.53
9.46,2.436,-0.547,9.668,0.533
9.47,2.499,-0.542,9.652,0.537
9.48,2.563,-0.537,9.635,0.54
9.49,2.626,-0.532,9.618,0.543
9.5,2.69,-0.527,9.601,0.547
9.51,2.752,-0.522,9.583,0.55
9.52,2.814,-0.517,9.565,0.554
9.53,2.876,-0.513,9.547,0.56
9.54,2.939,-0.508,9.528,0.564
9.55,3.002,-0.503,9.508,0.568
9.56,3.065,-0.497,9.488,0.572
9.57,3.129,-0.492,9.467,0.576
9.58,3.191,-0.486,9.446,0.578
9.59,3.253,-0.481,9.425,0.582
9.6,3.315,-0.475,9.404,0.585
9.61,3.377,-0.469,9.382,0.588
9.62,3.439,-0.463,9.359,0.59
9.63,3.5,-0.457,9.337,0.593
9.64,3.561,-0.452,9.314,0.596
9.65,3.621,-0.446,9.291,0.598
9.66,3.681,-0.44,9.267,0.601
9.67,3.741,-0.434,9.243,0.605
9.68,3.802,-0.429,9.218,0.609
9.69,3.861,-0.423,9.194,0.612
9.7,3.921,-0.417,9.169,0.615
9.71,3.979,-0.41,9.143,0.617
9.72,4.037,-0.405,9.118,0.62
9.73,4.096,-0.399,9.092,0.623
9.74,4.154,-0.392,9.066,0.625
9.75,4.213,-0.386,9.039,0.628
9.76,4.271,-0.38,9.011,0.631
9.77,4.329,-0.374,8.983,0.634
9.78,4.387,-0.367,8.956,0.637
9.79,4.443,-0.361,8.928,0.639
9.8,4.498,-0.355,8.9,0.641
9.81,4.553,-0.348,8.873,0.642
9.82,4.609,-0.341,8.844,0.644
9.83,4.665,-0.334,8.815,0.645
9.84,4.722,-0.327,8.784,0.647
9.85,4.777,-0.32,8.754,0.648
9.86,4.833,-0.313,8.724,0.649
9.87,4.888,-0.306,8.694,0.65
9.88,4.943,-0.298,8.663,0.651
9.89,4.997,-0.291,8.632,0.651
9.9,5.052,-0.284,8.6,0.652
9.91,5.107,-0.277,8.568,0.653
9.92,5.161,-0.271,8.535,0.655
9.93,5.215,-0.264,8.502,0.656
9.94,5.269,-0.258,8.469,0.658
9.95,5.322,-0.251,8.436,0.659
9.96,5.376,-0.245,8.402,0.66
9.97,5.429,-0.238,8.367,0.661
9.98,5.483,-0.231,8.332,0.662
9.99,5.539,-0.224,8.296,0.664
10.0,5.594,-0.218,8.258,0.665
10.01,5.648,-0.21,8.222,0.666
10.02,5.701,-0.204,8.185,0.667
10.03,5.754,-0.196,8.148,0.667
10.04,5.808,-0.19,8.11,0.668
10.05,5.86,-0.183,8.072,0.669
10.06,5.913,-0.176,8.033,0.67
10.07,5.966,-0.169,7.994,0.671
10.08,6.019,-0.163,7.955,0.673
10.09,6.071,-0.157,7.915,0.675
10.1,6.123,-0.15,7.875,0.676
10.11,6.175,-0.143,7.834,0.677
10.12,6.227,-0.137,7.793,0.679
10.13,6.278,-0.131,7.752,0.681
10.14,6.329,-0.125,7.71,0.682
10.15,6.38,-0.119,7.668,0.684
10.16,6.43,-0.112,7.626,0.686
10.17,6.481,-0.106,7.583,0.688
10.18,6.532,-0.1,7.538,0.69
10.19,6.584,-0.094,7.493,0.692
10.2,6.635,-0.087,7.448,0.694
10.21,6.686,-0.081,7.402,0.696
10.22,6.738,-0.075,7.355,0.698
10.23,6.79,-0.068,7.307,0.7
10.24,6.842,-0.061,7.258,0.701
10.25,6.893,-0.054,7.209,0.702
10.26,6.944,-0.046,7.16,0.703
10.27,6.994,-0.039,7.111,0.704
10.28,7.044,-0.032,7.061,0.706
10.29,7.094,-0.026,7.012,0.708
10.3,7.143,-0.02,6.961,0.71
10.31,7.191,-0.013,6.911,0.712
10.32,7.239,-0.007,6.861,0.713
10.33,7.286,-0.001,6.81,0.715
10.34,7.333,0.005,6.76,0.716
10.35,7.38,0.012,6.709,0.716
10.36,7.425,0.019,6.659,0.717
10.37,7.469,0.026,6.609,0.717
10.38,7.513,0.033,6.559,0.718
10.39,7.557,0.04,6.509,0.718
10.4,7.6,0.046,6.458,0.719
10.41,7.643,0.053,6.406,0.719
10.42,7.687,0.06,6.354,0.719
10.43,7.729,0.066,6.303,0.72
10.44,7.77,0.072,6.252,0.721
10.45,7.811,0.079,6.2,0.722
10.46,7.852,0.086,6.148,0.721
10.47,7.893,0.093,6.095,0.722
10.48,7.933,0.1,6.043,0.722
10.49,7.973,0.107,5.991,0.722
10.5,8.012,0.115,5.938,0.722
10.51,8.051,0.122,5.885,0.721
10.52,8.091,0.13,5.83,0.721
10.53,8.131,0.137,5.774,0.721
10.54,8.17,0.145,5.717,0.721
10.55,8.209,0.153,5.662,0.721
10.56,8.247,0.161,5.606,0.72
10.57,8.284,0.168,5.551,0.72
10.58,8.321,0.176,5.496,0.719
10.59,8.357,0.183,5.441,0.719
10.6,8.392,0.191,5.386,0.719
10.61,8.427,0.199,5.33,0.718
10.62,8.461,0.206,5.276,0.718
10.63,8.495,0.213,5.221,0.717
10.64,8.529,0.221,5.165,0.717
10.65,8.562,0.228,5.109,0.716
10.66,8.595,0.235,5.054,0.716
10.67,8.627,0.242,4.999,0.715
10.68,8.659,0.25,4.944,0.714
10.69,8.69,0.258,4.889,0.713
10.7,8.72,0.265,4.835,0.712
10.71,8.75,0.273,4.779,0.711
10.72,8.78,0.28,4.724,0.71
10.73,8.81,0.287,4.668,0.709
10.74,8.84,0.293,4.611,0.709
10.75,8.869,0.301,4.554,0.708
10.76,8.898,0.308,4.496,0.707
10.77,8.926,0.315,4.439,0.706
10.78,8.955,0.322,4.381,0.706
10.79,8.983,0.329,4.322,0.705
10.8,9.012,0.336,4.262,0.704
10.81,9.04,0.342,4.201,0.704
10.82,9.068,0.349,4.139,0.703
10.83,9.096,0.357,4.078,0.703
10.84,9.123,0.364,4.015,0.703
10.85,9.151,0.371,3.951,0.702
10.86,9.179,0.379,3.886,0.702
10.87,9.206,0.387,3.82,0.701
10.88,9.233,0.395,3.753,0.701
10.89,9.26,0.402,3.685,0.701
10.9,9.287,0.41,3.617,0.7
10.91,9.313,0.416,3.549,0.7
10.92,9.338,0.424,3.48,0.7
10.93,9.363,0.432,3.411,0.7
10.94,9.388,0.439,3.341,0.7
10.95,9.413,0.447,3.27,0.7
10.96,9.437,0.454,3.199,0.7
10.97,9.461,0.462,3.126,0.7
10.98,9.485,0.468,3.052,0.7
10.99,9.508,0.476,2.979,0.7
11.0,9.53,0.484,2.906,0.7
11.01,9.552,0.491,2.832,0.7
11.02,9.573,0.499,2.758,0.7
11.03,9.594,0.507,2.682,0.699
11.04,9.615,0.515,2.606,0.699
11.05,9.634,0.522,2.531,0.699
11.06,9.653,0.53,2.457,0.699
11.07,9.671,0.537,2.383,0.698
11.08,9.689,0.544,2.308,0.698
11.09,9.706,0.552,2.233,0.698
11.1,9.723,0.559,2.158,0.697
11.11,9.739,0.567,2.084,0.696
11.12,9.754,0.574,2.008,0.696
11.13,9.769,0.581,1.933,0.695
11.14,9.783,0.588,1.859,0.694
11.15,9.796,0.596,1.786,0.693
11.16,9.809,0.603,1.713,0.692
11.17,9.821,0.611,1.639,0.69
11.18,9.832,0.618,1.567,0.689
11.19,9.843,0.625,1.496,0.687
11.2,9.853,0.632,1.425,0.686
11.21,9.863,0.639,1.353,0.684
11.22,9.872,0.647,1.281,0.682
11.23,9.881,0.655,1.209,0.68
11.24,9.889,0.662,1.137,0.678
11.25,9.897,0.67,1.066,0.676
11.26,9.904,0.677,0.995,0.673
11.27,9.91,0.684,0.923,0.671
11.28,9.917,0.692,0.851,0.668
11.29,9.922,0.699,0.777,0.665
11.3,9.927,0.707,0.703,0.662
11.31,9.932,0.715,0.63,0.659
11.32,9.936,0.723,0.556,0.656
11.33,9.94,0.73,0.484,0.653
11.34,9.943,0.737,0.41,0.65
11.35,9.945,0.744,0.337,0.647
11.36,9.947,0.751,0.263,0.643
11.37,9.948,0.758,0.189,0.64
11.38,9.949,0.765,0.114,0.636
11.39,9.949,0.772,0.038,0.633
11.4,9.949,0.779,-0.037,0.629
11.41,9.948,0.786,-0.114,0.625
11.42,9.947,0.793,-0.189,0.622
11.43,9.945,0.801,-0.265,0.618
11.44,9.942,0.808,-0.341,0.614
11.45,9.939,0.815,-0.416,0.61
11.46,9.935,0.822,-0.492,0.607
11.47,9.93,0.829,-0.568,0.603
11.48,9.925,0.836,-0.645,0.599
11.49,9.92,0.842,-0.722,0.596
11.5,9.913,0.849,-0.801,0.592
11.51,9.906,0.856,-0.881,0.588
11.52,9.898,0.862,-0.961,0.585
11.53,9.89,0.869,-1.044,0.581
11.54,9.88,0.876,-1.127,0.577
11.55,9.87,0.883,-1.211,0.574
11.56,9.859,0.89,-1.296,0.57
11.57,9.847,0.897,-1.381,0.566
11.58,9.834,0.904,-1.468,0.563
11.59,9.82,0.91,-1.555,0.559
11.6,9.805,0.917,-1.642,0.556
11.61,9.79,0.923,-1.727,0.552
11.62,9.774,0.93,-1.813,0.549
11.63,9.758,0.937,-1.898,0.545
11.64,9.74,0.943,-1.983,0.542
11.65,9.722,0.949,-2.069,0.538
11.66,9.703,0.955,-2.152,0.535
11.67,9.684,0.961,-2.236,0.531
11.68,9.664,0.967,-2.318,0.528
11.69,9.644,0.973,-2.4,0.525
11.7,9.623,0.979,-2.482,0.521
11.71,9.601,0.985,-2.564,0.518
11.72,9.578,0.991,-2.646,0.514
11.73,9.555,0.997,-2.728,0.511
11.74,9.531,1.004,-2.808,0.507
11.75,9.507,1.009,-2.887,0.504
11.76,9.482,1.015,-2.966,0.5
11.77,9.456,1.02,-3.046,0.496
11.78,9.43,1.026,-3.126,0.492
11.79,9.402,1.032,-3.206,0.488
11.8,9.375,1.038,-3.285,0.484
11.81,9.346,1.044,-3.364,0.48
