ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated
4.77,-0.5231,0.0507,-0.8501,-0.0319
4.78,-0.5277,0.0507,-0.8472,-0.0324
4.79,-0.5326,0.0506,-0.8441,-0.0331
4.8,-0.5375,0.0505,-0.841,-0.0336
4.81,-0.5424,0.0502,-0.8378,-0.0342
4.82,-0.5473,0.0499,-0.8346,-0.0347
4.83,-0.5523,0.0496,-0.8314,-0.0352
4.84,-0.5572,0.0492,-0.8281,-0.0357
4.85,-0.5621,0.0488,-0.8248,-0.0362
4.86,-0.5667,0.0484,-0.8216,-0.0367
4.87,-0.5713,0.0478,-0.8184,-0.037
4.88,-0.5757,0.0473,-0.8153,-0.0373
4.89,-0.5801,0.0468,-0.8123,-0.0376
4.9,-0.5845,0.0462,-0.8091,-0.0378
4.91,-0.5889,0.0456,-0.806,-0.0379
4.92,-0.5934,0.045,-0.8026,-0.038
4.93,-0.5983,0.0446,-0.7991,-0.0382
4.94,-0.6032,0.0441,-0.7954,-0.0384
4.95,-0.6079,0.0437,-0.7918,-0.0385
4.96,-0.6129,0.0433,-0.7879,-0.0385
4.97,-0.6181,0.043,-0.7839,-0.0386
4.98,-0.6236,0.0426,-0.7796,-0.0387
4.99,-0.6288,0.0424,-0.7754,-0.0388
5.0,-0.6338,0.0422,-0.7713,-0.0388
5.01,-0.6389,0.0421,-0.7671,-0.0389
5.02,-0.6436,0.042,-0.7631,-0.0391
5.03,-0.6483,0.042,-0.7591,-0.0392
5.04,-0.6529,0.0419,-0.7552,-0.0394
5.05,-0.6575,0.0419,-0.7511,-0.0396
5.06,-0.6622,0.0419,-0.747,-0.0398
5.07,-0.6669,0.0419,-0.7428,-0.0402
5.08,-0.6716,0.0419,-0.7385,-0.0405
5.09,-0.6762,0.0418,-0.7343,-0.0409
5.1,-0.6807,0.0418,-0.7301,-0.0413
5.11,-0.6853,0.0417,-0.7258,-0.0417
5.12,-0.6899,0.0416,-0.7214,-0.0422
5.13,-0.6945,0.0414,-0.7169,-0.0426
5.14,-0.699,0.0413,-0.7125,-0.0431
5.15,-0.7035,0.0411,-0.708,-0.0437
5.16,-0.7079,0.0409,-0.7036,-0.0442
5.17,-0.7123,0.0406,-0.6992,-0.0446
5.18,-0.7166,0.0404,-0.6947,-0.0452
5.19,-0.7208,0.04,-0.6904,-0.0457
5.2,-0.725,0.0397,-0.6859,-0.0463
5.21,-0.7291,0.0394,-0.6815,-0.0469
5.22,-0.7333,0.039,-0.677,-0.0475
5.23,-0.7376,0.0385,-0.6723,-0.0481
5.24,-0.7417,0.0381,-0.6677,-0.0486
5.25,-0.7458,0.0377,-0.6632,-0.049
5.26,-0.7499,0.0374,-0.6585,-0.0495
5.27,-0.754,0.037,-0.6538,-0.05
5.28,-0.758,0.0367,-0.6492,-0.0504
5.29,-0.7617,0.0363,-0.6447,-0.0508
5.3,-0.7656,0.036,-0.6402,-0.0511
5.31,-0.7694,0.0358,-0.6355,-0.0515
5.32,-0.7732,0.0356,-0.6309,-0.0518
5.33,-0.7769,0.0354,-0.6264,-0.052
5.34,-0.7805,0.0353,-0.6219,-0.0523
5.35,-0.7842,0.0352,-0.6171,-0.0525
5.36,-0.7878,0.0351,-0.6125,-0.0528
5.37,-0.7913,0.0351,-0.608,-0.0529
5.38,-0.7947,0.0351,-0.6035,-0.0531
5.39,-0.7981,0.0352,-0.599,-0.0534
5.4,-0.8015,0.0352,-0.5944,-0.0535
5.41,-0.8049,0.0351,-0.5898,-0.0536
5.42,-0.8083,0.0352,-0.5851,-0.0538
5.43,-0.8115,0.0351,-0.5806,-0.0539
5.44,-0.8147,0.0351,-0.5762,-0.0541
5.45,-0.8177,0.0351,-0.5718,-0.0544
5.46,-0.8207,0.035,-0.5675,-0.0545
5.47,-0.8238,0.0349,-0.563,-0.0547
5.48,-0.8267,0.0347,-0.5588,-0.055
5.49,-0.8296,0.0346,-0.5545,-0.0552
5.5,-0.8324,0.0344,-0.5502,-0.0555
5.51,-0.8354,0.0342,-0.5456,-0.0558
5.52,-0.8383,0.034,-0.5411,-0.0561
5.53,-0.8411,0.0337,-0.5367,-0.0565
5.54,-0.8438,0.0334,-0.5324,-0.0568
5.55,-0.8465,0.033,-0.5281,-0.0571
5.56,-0.8492,0.0326,-0.5238,-0.0573
5.57,-0.8519,0.0323,-0.5194,-0.0577
5.58,-0.8546,0.0318,-0.5149,-0.0581
5.59,-0.8573,0.0313,-0.5103,-0.0583
5.6,-0.86,0.0308,-0.5059,-0.0586
5.61,-0.8626,0.0303,-0.5014,-0.0591
5.62,-0.8653,0.0298,-0.4967,-0.0594
5.63,-0.868,0.0292,-0.4919,-0.0596
5.64,-0.8706,0.0287,-0.4873,-0.06
5.65,-0.8734,0.0283,-0.4823,-0.0603
5.66,-0.8762,0.0278,-0.4772,-0.0607
5.67,-0.8789,0.0274,-0.4722,-0.061
5.68,-0.8816,0.0269,-0.467,-0.0613
5.69,-0.8845,0.0265,-0.4616,-0.0616
5.7,-0.8872,0.0261,-0.4563,-0.0619
5.71,-0.8899,0.0258,-0.4511,-0.0623
5.72,-0.8926,0.0255,-0.4456,-0.0626
5.73,-0.8953,0.0252,-0.4401,-0.0629
5.74,-0.898,0.0248,-0.4347,-0.0631
5.75,-0.9006,0.0244,-0.4292,-0.0633
5.76,-0.9032,0.024,-0.4237,-0.0635
5.77,-0.9056,0.0238,-0.4184,-0.0637
5.78,-0.9081,0.0234,-0.413,-0.0638
5.79,-0.9106,0.0231,-0.4074,-0.0641
5.8,-0.9132,0.0227,-0.4015,-0.0643
5.81,-0.9157,0.0224,-0.3958,-0.0644
5.82,-0.9182,0.022,-0.3899,-0.0646
5.83,-0.9206,0.0218,-0.3843,-0.0648
5.84,-0.9229,0.0216,-0.3788,-0.065
5.85,-0.9251,0.0213,-0.3732,-0.0652
5.86,-0.9273,0.021,-0.3678,-0.0653
5.87,-0.9294,0.0206,-0.3624,-0.0654
5.88,-0.9315,0.0203,-0.357,-0.0656
5.89,-0.9336,0.02,-0.3515,-0.0657
5.9,-0.9356,0.0197,-0.3462,-0.0658
5.91,-0.9375,0.0195,-0.3409,-0.0659
5.92,-0.9395,0.0192,-0.3355,-0.0661
5.93,-0.9415,0.0189,-0.3298,-0.0662
5.94,-0.9434,0.0186,-0.3241,-0.0663
5.95,-0.9454,0.0183,-0.3183,-0.0664
5.96,-0.9472,0.0179,-0.3128,-0.0665
5.97,-0.9491,0.0176,-0.3071,-0.0665
5.98,-0.951,0.0172,-0.3013,-0.0666
5.99,-0.9528,0.0168,-0.2955,-0.0667
6.0,-0.9545,0.0166,-0.2899,-0.0668
6.01,-0.9562,0.0162,-0.2842,-0.0669
6.02,-0.9579,0.0158,-0.2785,-0.067
6.03,-0.9595,0.0154,-0.2727,-0.0671
6.04,-0.9611,0.0151,-0.2671,-0.0672
6.05,-0.9627,0.0147,-0.2614,-0.0674
6.06,-0.9642,0.0143,-0.2558,-0.0675
6.07,-0.9657,0.0139,-0.2502,-0.0676
6.08,-0.9671,0.0134,-0.2446,-0.0678
6.09,-0.9685,0.013,-0.2389,-0.0679
6.1,-0.9698,0.0126,-0.2335,-0.068
6.11,-0.9711,0.0122,-0.228,-0.0682
6.12,-0.9724,0.0117,-0.2224,-0.0683
6.13,-0.9736,0.0112,-0.217,-0.0685
6.14,-0.9749,0.0107,-0.2113,-0.0686
6.15,-0.9761,0.0103,-0.2057,-0.0687
6.16,-0.9772,0.0098,-0.2002,-0.0689
6.17,-0.9783,0.0094,-0.1948,-0.069
6.18,-0.9794,0.0089,-0.1894,-0.0691
6.19,-0.9804,0.0084,-0.1839,-0.0692
6.2,-0.9814,0.008,-0.1785,-0.0693
6.21,-0.9824,0.0076,-0.1727,-0.0694
6.22,-0.9835,0.0073,-0.1665,-0.0695
6.23,-0.9845,0.0069,-0.1603,-0.0696
6.24,-0.9855,0.0066,-0.1539,-0.0697
6.25,-0.9865,0.0062,-0.1474,-0.0698
6.26,-0.9875,0.0058,-0.1406,-0.0699
6.27,-0.9884,0.0053,-0.1339,-0.0699
6.28,-0.9893,0.0047,-0.1275,-0.0699
6.29,-0.9901,0.0044,-0.1208,-0.07
6.3,-0.9909,0.0039,-0.1142,-0.07
6.31,-0.9917,0.0034,-0.1076,-0.07
6.32,-0.9924,0.0029,-0.1009,-0.07
6.33,-0.993,0.0024,-0.0946,-0.07
6.34,-0.9936,0.0019,-0.0881,-0.07
6.35,-0.9942,0.0014,-0.0814,-0.07
6.36,-0.9947,0.0009,-0.0748,-0.07
6.37,-0.9952,0.0005,-0.0679,-0.0701
6.38,-0.9956,0.0,-0.0612,-0.0701
6.39,-0.996,-0.0004,-0.0546,-0.0701
6.4,-0.9963,-0.001,-0.0481,-0.0701
6.41,-0.9966,-0.0015,-0.0418,-0.0701
6.42,-0.9968,-0.002,-0.0355,-0.0701
6.43,-0.9971,-0.0026,-0.0291,-0.0702
6.44,-0.9972,-0.0031,-0.0225,-0.0702
6.45,-0.9973,-0.0038,-0.016,-0.0702
6.46,-0.9974,-0.0044,-0.0096,-0.0703
6.47,-0.9975,-0.0049,-0.0034,-0.0703
6.48,-0.9975,-0.0055,0.0026,-0.0703
6.49,-0.9974,-0.006,0.0086,-0.0704
6.5,-0.9973,-0.0064,0.0146,-0.0703
6.51,-0.9972,-0.0069,0.0205,-0.0704
6.52,-0.9971,-0.0073,0.0264,-0.0704
6.53,-0.9969,-0.0077,0.0321,-0.0704
6.54,-0.9967,-0.008,0.0377,-0.0705
6.55,-0.9965,-0.0084,0.0434,-0.0705
6.56,-0.9962,-0.0088,0.0492,-0.0705
6.57,-0.9959,-0.0093,0.0551,-0.0705
6.58,-0.9955,-0.0097,0.0609,-0.0705
6.59,-0.9952,-0.01,0.0666,-0.0705
6.6,-0.9948,-0.0103,0.0724,-0.0705
6.61,-0.9944,-0.0107,0.0779,-0.0705
6.62,-0.9939,-0.0111,0.0837,-0.0705
6.63,-0.9934,-0.0114,0.0894,-0.0705
6.64,-0.9929,-0.0118,0.095,-0.0704
6.65,-0.9923,-0.0123,0.1004,-0.0704
6.66,-0.9917,-0.0126,0.106,-0.0705
6.67,-0.9911,-0.0129,0.1117,-0.0704
6.68,-0.9904,-0.0133,0.1176,-0.0704
6.69,-0.9897,-0.0138,0.1235,-0.0704
6.7,-0.9889,-0.0142,0.1294,-0.0704
6.71,-0.9882,-0.0145,0.1351,-0.0703
6.72,-0.9873,-0.0148,0.141,-0.0703
6.73,-0.9865,-0.0152,0.1468,-0.0702
6.74,-0.9856,-0.0155,0.1526,-0.0702
6.75,-0.9847,-0.0158,0.1585,-0.0701
6.76,-0.9837,-0.0162,0.1644,-0.07
6.77,-0.9827,-0.0167,0.1702,-0.0699
6.78,-0.9817,-0.0171,0.1759,-0.0698
6.79,-0.9807,-0.0175,0.1817,-0.0697
6.8,-0.9796,-0.0179,0.1874,-0.0696
6.81,-0.9784,-0.0184,0.1933,-0.0695
6.82,-0.9772,-0.0188,0.1993,-0.0694
6.83,-0.976,-0.0193,0.2054,-0.0693
6.84,-0.9747,-0.0198,0.2115,-0.0692
6.85,-0.9733,-0.0202,0.2176,-0.0691
6.86,-0.9719,-0.0207,0.2237,-0.0689
6.87,-0.9705,-0.0212,0.2298,-0.0688
6.88,-0.9691,-0.0216,0.2356,-0.0687
6.89,-0.9677,-0.0221,0.2414,-0.0686
6.9,-0.9662,-0.0225,0.2471,-0.0685
6.91,-0.9647,-0.023,0.2531,-0.0684
6.92,-0.963,-0.0234,0.2593,-0.0683
6.93,-0.9614,-0.0239,0.2654,-0.0682
6.94,-0.9597,-0.0243,0.2713,-0.0681
6.95,-0.958,-0.0248,0.2773,-0.068
6.96,-0.9562,-0.0253,0.2833,-0.0679
6.97,-0.9545,-0.0257,0.289,-0.0678
6.98,-0.9527,-0.0261,0.295,-0.0678
6.99,-0.9509,-0.0265,0.3007,-0.0677
7.0,-0.949,-0.0269,0.3066,-0.0676
7.01,-0.9471,-0.0272,0.3123,-0.0676
7.02,-0.9451,-0.0276,0.3182,-0.0675
7.03,-0.9431,-0.028,0.3241,-0.0675
7.04,-0.9411,-0.0284,0.33,-0.0675
7.05,-0.9391,-0.0287,0.3356,-0.0675
7.06,-0.9371,-0.029,0.3411,-0.0675
7.07,-0.9351,-0.0294,0.3464,-0.0675
7.08,-0.9332,-0.0297,0.3516,-0.0675
7.09,-0.9312,-0.03,0.3568,-0.0674
7.1,-0.9291,-0.0304,0.3621,-0.0674
7.11,-0.927,-0.0308,0.3674,-0.0674
7.12,-0.9249,-0.0312,0.3727,-0.0674
7.13,-0.9227,-0.0317,0.3782,-0.0673
7.14,-0.9204,-0.0321,0.3838,-0.0672
7.15,-0.9181,-0.0325,0.3891,-0.0671
7.16,-0.9158,-0.033,0.3944,-0.0669
7.17,-0.9135,-0.0334,0.3998,-0.0668
7.18,-0.9111,-0.0339,0.4052,-0.0666
7.19,-0.9086,-0.0343,0.4107,-0.0664
7.2,-0.906,-0.0348,0.4164,-0.0662
7.21,-0.9034,-0.0352,0.4221,-0.066
7.22,-0.9007,-0.0357,0.4278,-0.0657
7.23,-0.898,-0.0361,0.4334,-0.0655
7.24,-0.8954,-0.0365,0.4388,-0.0652
7.25,-0.8927,-0.0368,0.4442,-0.0649
7.26,-0.89,-0.0372,0.4496,-0.0647
7.27,-0.8873,-0.0376,0.4551,-0.0644
7.28,-0.8844,-0.038,0.4605,-0.0642
7.29,-0.8816,-0.0385,0.4659,-0.0639
7.3,-0.8788,-0.0389,0.4711,-0.0637
7.31,-0.8759,-0.0393,0.4765,-0.0635
7.32,-0.8731,-0.0397,0.4816,-0.0633
7.33,-0.8702,-0.04,0.4868,-0.0631
7.34,-0.8673,-0.0405,0.492,-0.0629
7.35,-0.8643,-0.0409,0.4972,-0.0628
7.36,-0.8613,-0.0412,0.5024,-0.0625
7.37,-0.8583,-0.0416,0.5074,-0.0624
7.38,-0.8553,-0.042,0.5125,-0.0623
7.39,-0.8522,-0.0424,0.5176,-0.0621
7.4,-0.8493,-0.0428,0.5224,-0.062
7.41,-0.8462,-0.0431,0.5274,-0.0619
7.42,-0.8431,-0.0435,0.5323,-0.0618
7.43,-0.8398,-0.0439,0.5374,-0.0617
7.44,-0.8365,-0.0442,0.5425,-0.0615
7.45,-0.8331,-0.0445,0.5478,-0.0613
7.46,-0.8296,-0.0448,0.5531,-0.0611
7.47,-0.8259,-0.0451,0.5585,-0.0609
7.48,-0.8223,-0.0455,0.5639,-0.0608
7.49,-0.8186,-0.0459,0.5692,-0.0606
7.5,-0.815,-0.0462,0.5744,-0.0605
7.51,-0.8114,-0.0465,0.5793,-0.0603
7.52,-0.8077,-0.0469,0.5845,-0.0602
7.53,-0.804,-0.0473,0.5896,-0.06
7.54,-0.8001,-0.0477,0.5948,-0.0598
7.55,-0.7963,-0.0481,0.5999,-0.0596
7.56,-0.7925,-0.0485,0.6048,-0.0594
7.57,-0.7888,-0.049,0.6097,-0.0593
7.58,-0.7852,-0.0494,0.6143,-0.0591
7.59,-0.7816,-0.0498,0.6189,-0.0589
7.6,-0.7779,-0.0502,0.6235,-0.0588
7.61,-0.7743,-0.0505,0.628,-0.0585
7.62,-0.7705,-0.0508,0.6326,-0.0584
7.63,-0.7668,-0.0513,0.637,-0.0583
7.64,-0.7631,-0.0517,0.6414,-0.0581
7.65,-0.7593,-0.052,0.646,-0.0578
7.66,-0.7553,-0.0524,0.6506,-0.0576
7.67,-0.7514,-0.0528,0.6551,-0.0574
7.68,-0.7474,-0.0532,0.6596,-0.0572
7.69,-0.7433,-0.0536,0.6642,-0.057
7.7,-0.7391,-0.0539,0.669,-0.0567
7.71,-0.7348,-0.0543,0.6737,-0.0565
7.72,-0.7305,-0.0548,0.6783,-0.0563
7.73,-0.7263,-0.0551,0.6827,-0.0561
7.74,-0.7221,-0.0555,0.6872,-0.0559
7.75,-0.7177,-0.0559,0.6918,-0.0556
7.76,-0.7133,-0.0563,0.6963,-0.0553
7.77,-0.7087,-0.0566,0.701,-0.055
7.78,-0.7041,-0.0569,0.7056,-0.0546
7.79,-0.6994,-0.0573,0.7102,-0.0544
7.8,-0.6947,-0.0577,0.7148,-0.0541
7.81,-0.6899,-0.0581,0.7195,-0.0538
7.82,-0.6853,-0.0584,0.7239,-0.0534
7.83,-0.6805,-0.0587,0.7284,-0.0531
7.84,-0.6758,-0.059,0.7327,-0.0528
7.85,-0.6709,-0.0594,0.7372,-0.0524
7.86,-0.6662,-0.0597,0.7415,-0.0521
7.87,-0.6614,-0.0601,0.7457,-0.0519
7.88,-0.6566,-0.0605,0.75,-0.0517
7.89,-0.6517,-0.0609,0.7542,-0.0514
7.9,-0.6468,-0.0612,0.7584,-0.0511
7.91,-0.6418,-0.0616,0.7626,-0.0509
7.92,-0.6369,-0.062,0.7667,-0.0506
7.93,-0.6319,-0.0623,0.7708,-0.0504
7.94,-0.6272,-0.0626,0.7746,-0.0501
7.95,-0.6224,-0.0629,0.7785,-0.0499
7.96,-0.6175,-0.0632,0.7823,-0.0496
7.97,-0.6125,-0.0635,0.7863,-0.0493
7.98,-0.6075,-0.0638,0.7902,-0.049
7.99,-0.6024,-0.0641,0.794,-0.0487
8.0,-0.5974,-0.0644,0.7978,-0.0484
8.01,-0.5922,-0.0647,0.8017,-0.0482
8.02,-0.587,-0.065,0.8055,-0.0479
8.03,-0.5818,-0.0653,0.8092,-0.0476
8.04,-0.5764,-0.0656,0.8131,-0.0472
8.05,-0.5709,-0.0659,0.8169,-0.047
8.06,-0.5654,-0.0662,0.8207,-0.0466
8.07,-0.5599,-0.0666,0.8245,-0.0463
8.08,-0.5542,-0.067,0.8283,-0.0461
8.09,-0.5487,-0.0673,0.832,-0.0457
8.1,-0.5432,-0.0676,0.8356,-0.0455
8.11,-0.5379,-0.068,0.8389,-0.0452
8.12,-0.5326,-0.0683,0.8423,-0.0449
8.13,-0.5273,-0.0687,0.8457,-0.0446
8.14,-0.5219,-0.0691,0.8489,-0.0443
8.15,-0.5168,-0.0694,0.8521,-0.0439
8.16,-0.5116,-0.0697,0.8552,-0.0436
8.17,-0.5064,-0.0701,0.8583,-0.0432
8.18,-0.5013,-0.0705,0.8613,-0.043
8.19,-0.496,-0.0708,0.8643,-0.0426
8.2,-0.4908,-0.0712,0.8673,-0.0423
8.21,-0.4855,-0.0715,0.8702,-0.0419
8.22,-0.48,-0.0718,0.8733,-0.0415
8.23,-0.4746,-0.0721,0.8762,-0.0412
8.24,-0.4692,-0.0724,0.8791,-0.0409
8.25,-0.4638,-0.0728,0.8819,-0.0406
8.26,-0.4583,-0.073,0.8848,-0.0402
8.27,-0.4529,-0.0733,0.8876,-0.0397
8.28,-0.4474,-0.0736,0.8903,-0.0394
8.29,-0.4419,-0.0739,0.8931,-0.0391
8.3,-0.4363,-0.0742,0.8958,-0.0388
8.31,-0.4308,-0.0745,0.8985,-0.0385
8.32,-0.4253,-0.0747,0.9011,-0.038
8.33,-0.4196,-0.0749,0.9038,-0.0375
8.34,-0.4136,-0.0752,0.9065,-0.0372
8.35,-0.4077,-0.0755,0.9092,-0.0367
8.36,-0.4019,-0.0757,0.9117,-0.0363
8.37,-0.3962,-0.0759,0.9142,-0.0359
8.38,-0.3902,-0.0761,0.9168,-0.0355
8.39,-0.3842,-0.0764,0.9194,-0.0351
8.4,-0.3779,-0.0766,0.9219,-0.0346
8.41,-0.3716,-0.0768,0.9245,-0.0342
8.42,-0.3652,-0.077,0.927,-0.0338
8.43,-0.3588,-0.0773,0.9296,-0.0333
8.44,-0.3521,-0.0775,0.9321,-0.0328
8.45,-0.3455,-0.0777,0.9346,-0.0324
8.46,-0.3391,-0.0778,0.9369,-0.0319
8.47,-0.3329,-0.078,0.9391,-0.0314
8.48,-0.3265,-0.0782,0.9414,-0.0309
8.49,-0.3201,-0.0783,0.9436,-0.0305
8.5,-0.3138,-0.0785,0.9457,-0.0301
8.51,-0.3072,-0.0787,0.9478,-0.0297
8.52,-0.3008,-0.0788,0.9499,-0.0292
8.53,-0.2942,-0.0789,0.952,-0.0287
8.54,-0.2876,-0.079,0.954,-0.0283
8.55,-0.281,-0.0791,0.956,-0.0278
8.56,-0.2744,-0.0792,0.9579,-0.0273
8.57,-0.2679,-0.0792,0.9597,-0.0269
8.58,-0.2614,-0.0793,0.9615,-0.0265
8.59,-0.2547,-0.0793,0.9633,-0.0259
8.6,-0.248,-0.0793,0.9651,-0.0254
8.61,-0.2416,-0.0794,0.9667,-0.0249
8.62,-0.2351,-0.0794,0.9683,-0.0244
8.63,-0.2288,-0.0794,0.9699,-0.0239
8.64,-0.2224,-0.0795,0.9714,-0.0235
8.65,-0.2161,-0.0795,0.9728,-0.0231
8.66,-0.2098,-0.0795,0.9742,-0.0226
8.67,-0.2035,-0.0796,0.9755,-0.0223
8.68,-0.1973,-0.0796,0.9768,-0.0218
8.69,-0.1909,-0.0797,0.9781,-0.0214
8.7,-0.1846,-0.0797,0.9793,-0.021
8.71,-0.178,-0.0801,0.9805,-0.022
8.72,-0.1713,-0.0802,0.9817,-0.0216
8.73,-0.1646,-0.0803,0.9828,-0.021
8.74,-0.1579,-0.0803,0.9839,-0.0206
8.75,-0.1512,-0.0805,0.985,-0.0201
8.76,-0.1445,-0.0806,0.986,-0.0196
8.77,-0.1379,-0.0807,0.9869,-0.0191
8.78,-0.1312,-0.0808,0.9878,-0.0186
8.79,-0.1246,-0.0809,0.9887,-0.018
8.8,-0.1179,-0.081,0.9895,-0.0176
8.81,-0.1114,-0.0812,0.9902,-0.0171
8.82,-0.1047,-0.0813,0.991,-0.0166
8.83,-0.0982,-0.0815,0.9916,-0.0161
8.84,-0.0916,-0.0817,0.9923,-0.0157
8.85,-0.0851,-0.0818,0.9928,-0.0152
8.86,-0.0787,-0.082,0.9934,-0.0147
8.87,-0.0721,-0.0822,0.9938,-0.0143
8.88,-0.0653,-0.0823,0.9943,-0.0138
8.89,-0.0585,-0.0825,0.9947,-0.0133
8.9,-0.0516,-0.0827,0.9951,-0.0129
8.91,-0.0447,-0.0829,0.9954,-0.0124
8.92,-0.0377,-0.0831,0.9957,-0.0119
8.93,-0.0307,-0.0833,0.9959,-0.0114
8.94,-0.0237,-0.0835,0.9961,-0.0108
8.95,-0.0169,-0.0837,0.9962,-0.0104
8.96,-0.0099,-0.0839,0.9963,-0.0099
8.97,-0.0031,-0.0841,0.9964,-0.0093
8.98,0.0038,-0.0844,0.9963,-0.0088
8.99,0.0105,-0.0845,0.9963,-0.0083
9.0,0.0173,-0.0847,0.9962,-0.0078
9.01,0.024,-0.0849,0.996,-0.0073
9.02,0.0304,-0.0851,0.9958,-0.0068
9.03,0.0369,-0.0852,0.9956,-0.0063
9.04,0.0432,-0.0854,0.9953,-0.0059
9.05,0.0495,-0.0855,0.995,-0.0054
9.06,0.0558,-0.0857,0.9947,-0.005
9.07,0.062,-0.0858,0.9943,-0.0045
9.08,0.0682,-0.0859,0.9939,-0.004
9.09,0.0746,-0.086,0.9934,-0.0035
9.1,0.0809,-0.0861,0.9929,-0.003
9.11,0.0872,-0.0862,0.9924,-0.0025
9.12,0.0935,-0.0863,0.9918,-0.002
9.13,0.0996,-0.0863,0.9912,-0.0016
9.14,0.1057,-0.0864,0.9906,-0.0011
9.15,0.1118,-0.0864,0.9899,-0.0007
9.16,0.1178,-0.0864,0.9892,-0.0004
9.17,0.124,-0.0865,0.9884,0.0
9.18,0.1303,-0.0865,0.9876,0.0005
9.19,0.1365,-0.0865,0.9868,0.0009
9.2,0.1426,-0.0865,0.9859,0.0013
9.21,0.1487,-0.0865,0.985,0.0017
9.22,0.1547,-0.0865,0.9841,0.0023
9.23,0.1606,-0.0865,0.9832,0.0027
9.24,0.1668,-0.0865,0.9821,0.0032
9.25,0.1729,-0.0865,0.9811,0.0037
9.26,0.179,-0.0865,0.98,0.0043
9.27,0.1852,-0.0865,0.9788,0.0047
9.28,0.1914,-0.0865,0.9776,0.0052
9.29,0.1976,-0.0865,0.9764,0.0058
9.3,0.2038,-0.0865,0.9751,0.0064
9.31,0.21,-0.0865,0.9738,0.0069
9.32,0.2162,-0.0865,0.9724,0.0074
9.33,0.2225,-0.0865,0.971,0.0079
9.34,0.2289,-0.0865,0.9695,0.0085
9.35,0.2353,-0.0865,0.9679,0.009
9.36,0.2417,-0.0864,0.9664,0.0095
9.37,0.248,-0.0865,0.9648,0.01
9.38,0.2544,-0.0864,0.9631,0.0105
9.39,0.2609,-0.0864,0.9614,0.011
9.4,0.2673,-0.0864,0.9596,0.0116
9.41,0.2735,-0.0864,0.9578,0.0121
9.42,0.2796,-0.0864,0.9561,0.0125
9.43,0.2858,-0.0864,0.9542,0.013
9.44,0.2919,-0.0863,0.9524,0.0134
9.45,0.298,-0.0863,0.9505,0.0139
9.46,0.3042,-0.0863,0.9485,0.0143
9.47,0.3105,-0.0863,0.9465,0.0148
9.48,0.3168,-0.0863,0.9444,0.0153
9.49,0.3231,-0.0863,0.9422,0.0158
9.5,0.3293,-0.0863,0.9401,0.0163
9.51,0.3354,-0.0863,0.9379,0.0168
9.52,0.3416,-0.0862,0.9357,0.0172
9.53,0.3477,-0.0862,0.9334,0.0178
9.54,0.3538,-0.0862,0.9311,0.0183
9.55,0.36,-0.0862,0.9287,0.0188
9.56,0.3661,-0.0862,0.9263,0.0193
9.57,0.3723,-0.0861,0.9238,0.0198
9.58,0.3785,-0.0861,0.9213,0.0203
9.59,0.3846,-0.0861,0.9187,0.0208
9.6,0.3907,-0.086,0.9161,0.0214
9.61,0.3967,-0.086,0.9136,0.0219
9.62,0.4027,-0.086,0.9109,0.0225
9.63,0.4087,-0.0859,0.9082,0.0231
9.64,0.4147,-0.0858,0.9055,0.0236
9.65,0.4206,-0.0858,0.9028,0.0241
9.66,0.4263,-0.0857,0.9001,0.0246
9.67,0.4322,-0.0856,0.8973,0.0251
9.68,0.438,-0.0855,0.8944,0.0256
9.69,0.4439,-0.0854,0.8915,0.0262
9.7,0.4496,-0.0853,0.8886,0.0267
9.71,0.4554,-0.0852,0.8857,0.0272
9.72,0.4611,-0.085,0.8828,0.0277
9.73,0.4667,-0.0849,0.8798,0.0283
9.74,0.4724,-0.0847,0.8768,0.0288
9.75,0.478,-0.0845,0.8737,0.0293
9.76,0.4837,-0.0843,0.8706,0.0299
9.77,0.4894,-0.0842,0.8674,0.0304
9.78,0.495,-0.084,0.8642,0.031
9.79,0.5004,-0.0838,0.8611,0.0315
9.8,0.5057,-0.0836,0.858,0.032
9.81,0.511,-0.0833,0.8548,0.0326
9.82,0.5165,-0.083,0.8515,0.0331
9.83,0.5219,-0.0828,0.8482,0.0336
9.84,0.5274,-0.0825,0.8448,0.0341
9.85,0.5327,-0.0822,0.8415,0.0346
9.86,0.5379,-0.0819,0.8382,0.0352
9.87,0.5433,-0.0816,0.8347,0.0357
9.88,0.5485,-0.0813,0.8313,0.0362
9.89,0.5537,-0.081,0.8278,0.0367
9.9,0.559,-0.0806,0.8243,0.0372
9.91,0.5641,-0.0803,0.8208,0.0376
9.92,0.5694,-0.08,0.8172,0.0381
9.93,0.5746,-0.0797,0.8135,0.0386
9.94,0.5797,-0.0794,0.8099,0.0391
9.95,0.5849,-0.0791,0.8062,0.0396
9.96,0.59,-0.0788,0.8024,0.0401
9.97,0.5952,-0.0785,0.7986,0.0406
9.98,0.6003,-0.0782,0.7948,0.0411
9.99,0.6055,-0.0779,0.7908,0.0416
10.0,0.6109,-0.0776,0.7867,0.0421
10.01,0.6161,-0.0774,0.7826,0.0426
10.02,0.6212,-0.0771,0.7786,0.043
10.03,0.6263,-0.0768,0.7745,0.0435
10.04,0.6314,-0.0765,0.7703,0.0439
10.05,0.6364,-0.0763,0.7662,0.0444
10.06,0.6414,-0.076,0.762,0.0449
10.07,0.6464,-0.0758,0.7577,0.0453
